term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.139282224092532,0.0432342405955959,3.22157211908378,0.00127489372225987,EM0136,M,1173,12903,0.054543112525164,0.2240213356599,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816531248,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
distance_to_water_km,-0.057477738569501,0.122279812272894,-0.470050922561338,0.638318636343426,EM0136,M,1173,12903,-0.297146170624373,0.182190693485371,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816531248,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
distance_to_settlement_km,0.284988529833106,0.22706045445546,1.25512181553838,0.209434542156839,EM0136,M,1173,12903,-0.160049960899596,0.730027020565807,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816531248,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
human_modification,-0.109737916819713,0.0567411714060877,-1.9340086589742,0.0531120632277952,EM0136,M,1173,12903,-0.220950612775645,0.00147477913621893,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816531248,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
slope,0.0306927812400085,0.0377818308939281,0.812368816275156,0.416580034072699,EM0136,M,1173,12903,-0.0433596073120905,0.104745169792107,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816531248,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
evi_mean,-0.201738954447784,0.0317586794379381,-6.35224631559433,2.12193184912547e-10,EM0141,M,1529,16819,-0.263985966146142,-0.139491942749425,2636.53719102436,9.52556363398026,24.720269979798,0.0440514445749186,0.58892266383642,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
distance_to_water_km,-0.470043100749943,0.103065139995311,-4.56064097687469,5.09977104240066e-06,EM0141,M,1529,16819,-0.672050775140753,-0.268035426359133,2636.53719102436,9.52556363398026,24.720269979798,0.0440514445749186,0.58892266383642,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
distance_to_settlement_km,-0.0416274766397931,0.214352589806849,-0.194200950300172,0.846018538804437,EM0141,M,1529,16819,-0.461758552661218,0.378503599381632,2636.53719102436,9.52556363398026,24.720269979798,0.0440514445749186,0.58892266383642,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
human_modification,-0.299814012636104,0.0671307037919554,-4.46612348300797,7.96496481916846e-06,EM0141,M,1529,16819,-0.431390192068337,-0.168237833203872,2636.53719102436,9.52556363398026,24.720269979798,0.0440514445749186,0.58892266383642,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
slope,-0.0292183699541422,0.0326955644931892,-0.893649349905815,0.371509533218284,EM0141,M,1529,16819,-0.093301676360793,0.0348649364525086,2636.53719102436,9.52556363398026,24.720269979798,0.0440514445749186,0.58892266383642,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
evi_mean,-0.0910362090498036,0.0554026589867307,-1.64317400490846,0.100346936652873,EM0135,M,713,7843,-0.199625420663796,0.0175530025641884,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
distance_to_water_km,0.170846602693821,0.133664970648285,1.27817035282469,0.201189367141609,EM0135,M,713,7843,-0.0911367397768182,0.43282994516446,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
distance_to_settlement_km,0.357784309616028,0.131457468595606,2.72167350732013,0.00649522783245422,EM0135,M,713,7843,0.100127671168641,0.615440948063416,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
human_modification,0.0346012475612238,0.0989883694121174,0.349548616334599,0.726677479124023,EM0135,M,713,7843,-0.159415956486526,0.228618451608974,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
slope,0.116104478909284,0.0395346544187893,2.93677738217698,0.00331642081658283,EM0135,M,713,7843,0.0386165562484568,0.193592401570111,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
evi_mean,0.0676180075929174,0.0292066318586092,2.31515937613963,0.0206042115505998,EM0140,M,1772,19492,0.0103730091500434,0.124863006035791,2584.4454270239,16.4130153269962,14.495371723126,0.0478968652146441,0.518378488412126,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
distance_to_water_km,-0.251462870473113,0.257341828769784,-0.977155061325339,0.328492391951794,EM0140,M,1772,19492,-0.75585285486189,0.252927113915663,2584.4454270239,16.4130153269962,14.495371723126,0.0478968652146441,0.518378488412126,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
distance_to_settlement_km,0.154457462168438,0.127598998367492,1.21049118053099,0.226090472947405,EM0140,M,1772,19492,-0.0956365746318467,0.404551498968723,2584.4454270239,16.4130153269962,14.495371723126,0.0478968652146441,0.518378488412126,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
human_modification,-0.00572258996587471,0.0321717411465357,-0.177876290245203,0.858820131531903,EM0140,M,1772,19492,-0.0687792026130846,0.0573340226813352,2584.4454270239,16.4130153269962,14.495371723126,0.0478968652146441,0.518378488412126,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
slope,0.0275159389224915,0.0267414893531884,1.02896059972855,0.303498189862718,EM0140,M,1772,19492,-0.0248973802097578,0.0799292580547409,2584.4454270239,16.4130153269962,14.495371723126,0.0478968652146441,0.518378488412126,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
evi_mean,-0.13628026753078,0.0312766274865105,-4.35725583231625,1.31703293080718e-05,EF0143,F,2020,22220,-0.197582457404341,-0.0749780776572199,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765497379,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
distance_to_water_km,-0.312038870717558,0.16323152481432,-1.91163362023672,0.0559232039101437,EF0143,F,2020,22220,-0.631972659353624,0.00789491791850883,2708.96068360804,13.4141867877648,26.9326655550472,0.0446988983559284,0.470749765497379,1957.36206054688,40.6904258728027,56.1033807607891,0.571335554122925,5.23822754190769,wet_season
