term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.195379936777896,0.0543543173473288,3.59456150519565,0.000324938379354931,EM0136,M,1173,12903,0.0888454747771317,0.301914398778661,2708.29604742326,10.1899082753018,21.586174072285,0.0426440903776784,0.591702283193837,1899.92700195313,27.1883869171143,46.996265411377,0.567208465188741,10.6953602777794,wet_season
distance_to_water_km,-0.034564177324993,0.122591455164259,-0.281946056343655,0.777984873615214,EM0136,M,1173,12903,-0.274843429446941,0.205715074796955,2708.29604742326,10.1899082753018,21.586174072285,0.0426440903776784,0.591702283193837,1899.92700195313,27.1883869171143,46.996265411377,0.567208465188741,10.6953602777794,wet_season
distance_to_settlement_km,0.323429378061472,0.229687784074359,1.40812616293414,0.159093715170162,EM0136,M,1173,12903,-0.126758678724272,0.773617434847216,2708.29604742326,10.1899082753018,21.586174072285,0.0426440903776784,0.591702283193837,1899.92700195313,27.1883869171143,46.996265411377,0.567208465188741,10.6953602777794,wet_season
human_modification,-0.0605921420288497,0.0553276173436037,-1.09515184166619,0.2734501198965,EM0136,M,1173,12903,-0.169034272022313,0.0478499879646135,2708.29604742326,10.1899082753018,21.586174072285,0.0426440903776784,0.591702283193837,1899.92700195313,27.1883869171143,46.996265411377,0.567208465188741,10.6953602777794,wet_season
slope,0.0243091860217581,0.0373553560816091,0.650755034128187,0.515204631007781,EM0136,M,1173,12903,-0.0489073118981957,0.0975256839417118,2708.29604742326,10.1899082753018,21.586174072285,0.0426440903776784,0.591702283193837,1899.92700195313,27.1883869171143,46.996265411377,0.567208465188741,10.6953602777794,wet_season
evi_mean,-0.166326424686685,0.0432366152864516,-3.84688818920578,0.000119627528421833,EM0141,M,1529,16819,-0.25107019064813,-0.0815826587252397,2739.11357045482,9.52423945059439,24.7404026126241,0.0439982737174993,0.589024333953266,2702.27746582031,46.6421318054199,58.4734764099121,0.527984675019979,9.41403777711094,wet_season
distance_to_water_km,-0.48275814207533,0.104405894125368,-4.62385908496359,3.76665800586408e-06,EM0141,M,1529,16819,-0.687393694561052,-0.278122589589609,2739.11357045482,9.52423945059439,24.7404026126241,0.0439982737174993,0.589024333953266,2702.27746582031,46.6421318054199,58.4734764099121,0.527984675019979,9.41403777711094,wet_season
distance_to_settlement_km,-0.116810105691476,0.214471455523225,-0.544641735220687,0.585999944678434,EM0141,M,1529,16819,-0.537174158516997,0.303553947134045,2739.11357045482,9.52423945059439,24.7404026126241,0.0439982737174993,0.589024333953266,2702.27746582031,46.6421318054199,58.4734764099121,0.527984675019979,9.41403777711094,wet_season
human_modification,-0.241394227515451,0.0625718251203567,-3.85787416382901,0.000114377504734784,EM0141,M,1529,16819,-0.364035004751351,-0.118753450279552,2739.11357045482,9.52423945059439,24.7404026126241,0.0439982737174993,0.589024333953266,2702.27746582031,46.6421318054199,58.4734764099121,0.527984675019979,9.41403777711094,wet_season
slope,-0.0199671058715915,0.0321736115891349,-0.62060505132518,0.534859515285739,EM0141,M,1529,16819,-0.083027384586296,0.043093172843113,2739.11357045482,9.52423945059439,24.7404026126241,0.0439982737174993,0.589024333953266,2702.27746582031,46.6421318054199,58.4734764099121,0.527984675019979,9.41403777711094,wet_season
evi_mean,0.0130808793123915,0.0738059685775866,0.177233353406108,0.859325098119666,EM0135,M,713,7843,-0.131578819099678,0.157740577724461,2712.64178655903,17.7403465520691,27.6685976545722,0.046669094992751,0.497478129806257,1680.82958984375,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
