term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.139282224092897,0.0432342405956127,3.22157211909096,0.00127489372222792,EM0136,M,1173,12903,0.0545431125254957,0.224021335660298,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816526629,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
distance_to_water_km,-0.0574777385668899,0.122279812272878,-0.470050922540046,0.638318636358638,EM0136,M,1173,12903,-0.297146170621731,0.182190693487951,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816526629,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
distance_to_settlement_km,0.284988529837528,0.227060454455481,1.25512181555774,0.209434542149812,EM0136,M,1173,12903,-0.160049960895215,0.730027020570271,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816526629,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
human_modification,-0.109737916819257,0.0567411714059442,-1.93400865897105,0.0531120632281825,EM0136,M,1173,12903,-0.220950612774907,0.00147477913639391,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816526629,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
slope,0.0306927812544724,0.0377818308932983,0.812368816671526,0.416580033845328,EM0136,M,1173,12903,-0.0433596072963922,0.104745169805337,2567.34377666208,10.1999524306983,21.5944189212395,0.0427917980617917,0.592148816526629,2144.58508300782,27.952917098999,47.615348815918,0.567001041024923,12.054529832676,wet_season
evi_mean,-0.201738954446344,0.031758679438147,-6.3522463155072,2.12193185032767e-10,EM0141,M,1529,16819,-0.263985966145112,-0.139491942747576,2636.53719102436,9.52556363399443,24.720269979798,0.0440514445749186,0.588922663822245,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
distance_to_water_km,-0.470043100829875,0.103065139999587,-4.56064097746106,5.09977102815864e-06,EM0141,M,1529,16819,-0.672050775229065,-0.268035426430686,2636.53719102436,9.52556363399443,24.720269979798,0.0440514445749186,0.588922663822245,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
distance_to_settlement_km,-0.0416274766335318,0.214352589766108,-0.194200950307873,0.846018538798407,EM0141,M,1529,16819,-0.461758552575104,0.37850359930804,2636.53719102436,9.52556363399443,24.720269979798,0.0440514445749186,0.588922663822245,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
human_modification,-0.299814012687703,0.0671307037973635,-4.46612348341681,7.96496480395527e-06,EM0141,M,1529,16819,-0.431390192130536,-0.168237833244871,2636.53719102436,9.52556363399443,24.720269979798,0.0440514445749186,0.588922663822245,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
slope,-0.0292183704299136,0.0326955645108339,-0.893649363975099,0.371509525688262,EM0141,M,1529,16819,-0.0933016768711481,0.034864936011321,2636.53719102436,9.52556363399443,24.720269979798,0.0440514445749186,0.588922663822245,4280.11126708984,48.8378295898438,57.6964874267578,0.396692182868719,9.08903322264086,wet_season
evi_mean,-0.0910362090494106,0.0554026589866341,-1.64317400490423,0.100346936653748,EM0135,M,713,7843,-0.199625420663213,0.0175530025643921,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
distance_to_water_km,0.17084660254601,0.133664970648027,1.27817035172133,0.201189367530566,EM0135,M,713,7843,-0.0911367399241233,0.432829945016143,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
distance_to_settlement_km,0.357784309558715,0.131457468591195,2.72167350697546,0.00649522783922781,EM0135,M,713,7843,0.100127671119972,0.615440947997458,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
human_modification,0.0346012475809248,0.0989883694107398,0.349548616538487,0.726677478970985,EM0135,M,713,7843,-0.159415956464125,0.228618451625975,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
slope,0.116104478903554,0.0395346544190318,2.93677738201403,0.00331642081832538,EM0135,M,713,7843,0.0386165562422512,0.193592401564856,2625.60544669548,17.7403465521299,27.6685976548153,0.046669094992751,0.497478129802457,1766.07360839844,45.6856423467398,50.6100711971522,0.0664106942713263,5.58656577020884,wet_season
evi_mean,0.0676180074977715,0.0292066318570795,2.3151593730032,0.0206042117221827,EM0140,M,1772,19492,0.0103730090578957,0.124863005937647,2584.44542703643,16.4130153269962,14.4953717231749,0.0478968652146441,0.518378488415184,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
distance_to_water_km,-0.251462870520272,0.257341828770237,-0.977155061506871,0.328492391861936,EM0140,M,1772,19492,-0.755852854909937,0.252927113869393,2584.44542703643,16.4130153269962,14.4953717231749,0.0478968652146441,0.518378488415184,3242.36926269532,72.9694671630859,40.4010467529297,0.0254720598459244,3.1357033298118,wet_season
