term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,n_vertices,aic,sanity_checks,response,log_cpo_approx,clean_response,clean_term
(Intercept),0.290570561401265,0.133604899198276,0.0287097708145392,0.552431351987992,positive,20,150,861,266112.858774137,TRUE,tree_cover_coef,-1.88308286514829,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0376444816951231,0.0478529068422333,-0.0561454922712045,0.131434455661451,non-significant,20,150,861,266112.858774137,TRUE,tree_cover_coef,-1.88308286514829,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0115598953318893,0.0432319441675589,-0.0731731582181726,0.0962929488819512,non-significant,20,150,861,266112.858774137,TRUE,tree_cover_coef,-1.88308286514829,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.11559439424987,0.0490320219031088,-0.211695391269143,-0.0194933972305981,negative,20,150,861,266112.858774137,TRUE,tree_cover_coef,-1.88308286514829,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.133474854329591,0.0557681592740354,0.0241712706683884,0.242778437990794,positive,20,150,861,266112.858774137,TRUE,tree_cover_coef,-1.88308286514829,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0254430765609611,0.0344373277844658,-0.0420528456203924,0.0929389987423147,non-significant,20,150,861,266112.858774137,TRUE,tree_cover_coef,-1.88308286514829,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.141942807586917,0.0124825664990599,-0.166408188359701,-0.117477426814134,negative,20,150,861,266112.858774137,TRUE,tree_cover_coef,-1.88308286514829,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0570261738310408,0.00958115995837994,-0.0758049022795828,-0.0382474453824988,negative,20,150,861,266112.858774137,TRUE,tree_cover_coef,-1.88308286514829,Woody Cover Trend,Burned Area Trend
(Intercept),0.276568992964203,0.131419932681422,0.0189906580579374,0.534147327870468,positive,20,100,1156,266111.188049565,TRUE,tree_cover_coef,-1.88306346835764,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0361751889857002,0.0477319321094302,-0.057377678861294,0.129728056832694,non-significant,20,100,1156,266111.188049565,TRUE,tree_cover_coef,-1.88306346835764,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0137173642429008,0.0415405047591635,-0.0677005289846744,0.0951352574704759,non-significant,20,100,1156,266111.188049565,TRUE,tree_cover_coef,-1.88306346835764,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.116319928137253,0.0490243718371946,-0.212405931302854,-0.0202339249716521,negative,20,100,1156,266111.188049565,TRUE,tree_cover_coef,-1.88306346835764,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.134368822097611,0.0557356061129336,0.0251290414597511,0.243608602735472,positive,20,100,1156,266111.188049565,TRUE,tree_cover_coef,-1.88306346835764,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0208671112018493,0.0343612559973499,-0.0464797130165175,0.088213935420216,non-significant,20,100,1156,266111.188049565,TRUE,tree_cover_coef,-1.88306346835764,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.141810509394713,0.0124835350655451,-0.166277788522924,-0.117343230266501,negative,20,100,1156,266111.188049565,TRUE,tree_cover_coef,-1.88306346835764,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0572144893343797,0.00958400840233072,-0.0759988006304772,-0.0384301780382823,negative,20,100,1156,266111.188049565,TRUE,tree_cover_coef,-1.88306346835764,Woody Cover Trend,Burned Area Trend
(Intercept),0.29728771369618,0.124265086598317,0.0537326194277271,0.540842807964633,positive,20,50,2989,266067.780209767,TRUE,tree_cover_coef,-1.88253365371741,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.0246267956695346,0.0478539172718453,-0.0691651587024414,0.118418750041511,non-significant,20,50,2989,266067.780209767,TRUE,tree_cover_coef,-1.88253365371741,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.0183368402826747,0.0403734576178587,-0.0607936825796826,0.097467363145032,non-significant,20,50,2989,266067.780209767,TRUE,tree_cover_coef,-1.88253365371741,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.128316703249509,0.0500888105814921,-0.226488968017682,-0.0301444384813354,negative,20,50,2989,266067.780209767,TRUE,tree_cover_coef,-1.88253365371741,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.141416304225171,0.0568031292939183,0.0300842165999185,0.252748391850423,positive,20,50,2989,266067.780209767,TRUE,tree_cover_coef,-1.88253365371741,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0167344202298,0.0351415092561164,-0.0521416722745691,0.085610512734169,non-significant,20,50,2989,266067.780209767,TRUE,tree_cover_coef,-1.88253365371741,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.142983471663288,0.0125855109809707,-0.167650619913024,-0.118316323413553,negative,20,50,2989,266067.780209767,TRUE,tree_cover_coef,-1.88253365371741,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0608731999628917,0.00973818244382281,-0.0799596868276647,-0.0417867130981188,negative,20,50,2989,266067.780209767,TRUE,tree_cover_coef,-1.88253365371741,Woody Cover Trend,Burned Area Trend
(Intercept),0.35730661911744,0.135741461472586,0.0912582434223398,0.623354994812541,positive,18,150,938,265826.460879213,TRUE,tree_cover_coef,-1.8805581915759,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.103411060647333,0.0487843846936086,0.0077954236399131,0.199026697654753,positive,18,150,938,265826.460879213,TRUE,tree_cover_coef,-1.8805581915759,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00561599010673033,0.0472296057578916,-0.0869523361827628,0.0981843163962234,non-significant,18,150,938,265826.460879213,TRUE,tree_cover_coef,-1.8805581915759,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.0594962273029385,0.0533964487426088,-0.164151343740791,0.0451588891349138,non-significant,18,150,938,265826.460879213,TRUE,tree_cover_coef,-1.8805581915759,Woody Cover Trend,MAT Trend
prec_coef_scaled,0.0480499345463828,0.0590603557922053,-0.0677062357204611,0.163806104813227,non-significant,18,150,938,265826.460879213,TRUE,tree_cover_coef,-1.8805581915759,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.0213005651198233,0.0353457681517377,-0.0479758674634855,0.0905769977031321,non-significant,18,150,938,265826.460879213,TRUE,tree_cover_coef,-1.8805581915759,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.143236205718183,0.0126924555459539,-0.168112961463628,-0.118359449972737,negative,18,150,938,265826.460879213,TRUE,tree_cover_coef,-1.8805581915759,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0592503509308292,0.00984326521757672,-0.0785427962475554,-0.0399579056141031,negative,18,150,938,265826.460879213,TRUE,tree_cover_coef,-1.8805581915759,Woody Cover Trend,Burned Area Trend
(Intercept),0.369061638341646,0.138612432273584,0.0973862632759236,0.640737013407368,positive,18,100,1261,265815.360348501,TRUE,tree_cover_coef,-1.88049259447381,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.10518625550108,0.0489482888021807,0.00924937234394035,0.201123138658219,positive,18,100,1261,265815.360348501,TRUE,tree_cover_coef,-1.88049259447381,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,0.00556030187810245,0.0492845583648906,-0.0910356575110454,0.10215626126725,non-significant,18,100,1261,265815.360348501,TRUE,tree_cover_coef,-1.88049259447381,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.0616999317432499,0.0534117578047154,-0.166385053391468,0.0429851899049683,non-significant,18,100,1261,265815.360348501,TRUE,tree_cover_coef,-1.88049259447381,Woody Cover Trend,MAT Trend
