r_sq_adj,r_sq,r_sq_adj.1,lm_estimate,lm_std_error,lm_p,lm_stat,term,response,cor,individual_id,sex
0.0113906325786896,0.0126695580216667,0.0113906325786896,-0.278204355786239,0.0883905439738436,0.00171034301805895,-3.14744477495879,habitat_quality_norm,rel_obs_all,-0.112559131222956,Peanuts,M
0.00366446684659205,0.00375998362668539,0.00366446684659205,0.0175660022295071,0.00279975348280407,3.65558496363241e-10,6.27412461039747,habitat_quality_norm,rel_obs_all,0.0613187053572186,5781,F
0.0343427885789016,0.0344373959279191,0.0343427885789016,0.041862082903158,0.00219415911445656,9.17008566171922e-80,19.0788729164367,habitat_quality_norm,rel_obs_all,0.185573155192013,5782,M
0.00483532784066643,0.00492814304978406,0.00483532784066643,0.0188220662132593,0.0025830643037197,3.3993077589804e-13,7.2867199574377,habitat_quality_norm,rel_obs_all,0.0702007339689839,5780,M
0.0123662102003225,0.0125560667535327,0.0123662102003225,0.0286885240938709,0.00352772070653048,5.2207320782316e-16,8.13231162001092,habitat_quality_norm,rel_obs_all,0.112053856486659,5779,M
0.00574748765155853,0.0057898305037516,0.00574748765155853,0.0183695230699554,0.0015709234043433,1.68350574565661e-31,11.6934555938037,habitat_quality_norm,rel_obs_all,0.0760909357528975,5756,F
-3.68812091520176e-05,0.000140839935544714,-3.68812091520176e-05,-0.00733151295755502,0.00823569488540873,0.373390222383687,-0.890211822993144,habitat_quality_norm,rel_obs_all,-0.0118676002437186,5773,F
0.00362448637523338,0.00371731927503991,0.00362448637523338,0.0203761815816849,0.00322002192424264,2.58323783286577e-10,6.32796361673141,habitat_quality_norm,rel_obs_all,0.0609698226587539,5750,F
0.00330468543168605,0.00350279620778778,0.00330468543168605,0.0252427029444093,0.0060031952785253,2.65760905529593e-05,4.20487786474442,habitat_quality_norm,rel_obs_all,0.0591844253819176,5777,F
0.0108394365847689,0.0109988243648874,0.0108394365847689,0.0453055515202304,0.00545388277536074,1.19370329338156e-16,8.30702700925466,habitat_quality_norm,rel_obs_all,0.104875280046765,5774,F
0.00424643958930304,0.00445094843309234,0.00424643958930304,0.0647941962280648,0.0138888367152185,3.16580330687115e-06,4.66519965326308,habitat_quality_norm,rel_obs_all,0.0667154287484713,5778,F
0.0108927636104903,0.0110535156398076,0.0108927636104903,0.045430678832278,0.00547869650541322,1.35228873075269e-16,8.29224228562219,habitat_quality_norm,rel_obs_all,0.105135701071556,5775,F
0.00183942191056763,0.00206535232661321,0.00183942191056763,0.0245285468570205,0.00811263799209714,0.00251305872406786,3.02349826048134,habitat_quality_norm,rel_obs_all,0.045446147544244,5755,F
0.00515421242324354,0.0053862193699731,0.00515421242324354,0.0440989261924788,0.0091524315640206,1.49809429739657e-06,4.81827434425594,habitat_quality_norm,rel_obs_all,0.0733908670746781,5757,F
0.00552988513240871,0.00571748560682245,0.00552988513240871,0.0379620270959385,0.00687644258178393,3.53934324749341e-08,5.52059100973255,habitat_quality_norm,rel_obs_all,0.0756140569393182,5751,F
0.00622020325201755,0.00641309529331195,0.00622020325201755,0.0471898191509171,0.00818411307040632,8.58878710614101e-09,5.76602727075644,habitat_quality_norm,rel_obs_all,0.0800818037591059,5754,F
0.00128131963762779,0.00146831059070058,0.00128131963762779,0.0346257038767853,0.0123566271520126,0.00509387431259279,2.80219702762057,habitat_quality_norm,rel_obs_all,0.038318541082622,5753,F
0.0116292773895393,0.0118622737880802,0.0116292773895393,0.115803311608785,0.016229741823528,1.13088966944847e-12,7.13525285047396,habitat_quality_norm,rel_obs_all,0.108914066070826,5752,F
0.0111233413047664,0.011222120313726,0.0111233413047664,0.0404105511249238,0.00379131304783957,2.19855607365153e-26,10.6587218240792,habitat_quality_norm,rel_obs_all,0.105934509550599,5749,M
0.0145238145798994,0.0146460062953885,0.0145238145798994,0.0375595126689309,0.00343068798460704,1.06247687962012e-27,10.9480992842994,habitat_quality_norm,rel_obs_all,0.121020685402903,5748,M
0.0019788823608401,0.0021087484789454,0.0019788823608401,0.0254236962907218,0.00630919906353945,5.64051978032795e-05,4.02962341728035,habitat_quality_norm,rel_obs_all,0.0459211114733235,5746,F
0.00652115168593404,0.00656423776661385,0.00652115168593404,0.0210134852495501,0.00170245026317992,6.8423407019512e-35,12.3430832042635,habitat_quality_norm,rel_obs_all,0.081019983748541,5747,F
5.68416506246949e-05,0.000179084090520602,5.68416506246949e-05,0.0047643975301239,0.00393632086987843,0.226172622690883,1.21036818075023,habitat_quality_norm,rel_obs_all,0.013382230401566,5744,F
0.000703815786789908,0.00087628665047871,0.000703815786789908,0.0131385473915822,0.00582883985235676,0.0242296881363491,2.25405873628007,habitat_quality_norm,rel_obs_all,0.0296021392888879,5745,F
0.0338015220504865,0.0340458200221551,0.0338015220504865,0.102598059415767,0.00869094852166312,1.23980611773928e-31,11.8051624814058,habitat_quality_norm,rel_obs_all,0.184515094293543,5743,M
0.0101591595295086,0.010580368397794,0.0101591595295086,0.0416576215480858,0.00831175682221612,5.79165225342747e-07,5.01189128112375,habitat_quality_norm,rel_obs_all,0.102860917737467,5740,F
0.0010276390582169,0.00144318496543046,0.0010276390582169,0.0158141854643433,0.00848584968224657,0.0625005144600854,1.86359481448611,habitat_quality_norm,rel_obs_all,0.0379892743472478,5741,F
0.000789415538653637,0.00121807730804931,0.000789415538653637,0.0148833442434976,0.00882918215137874,0.0919876683789867,1.68569908155915,habitat_quality_norm,rel_obs_all,0.0349009642853791,5742,F
0.000686731563965481,0.00109797159212844,0.000686731563965481,0.0134882885918171,0.00825484622935284,0.102391751925486,1.63398423387404,habitat_quality_norm,rel_obs_all,0.0331356543941485,5739,F
3.29376576105878e-05,4.74311941837696e-05,3.29376576105878e-05,-0.000701263954206138,0.000387647218454556,0.0704512921605174,-1.80902614754179,habitat_quality_norm,rel_obs_all,-0.00688703086850808,1144898,U
0.0283212054075143,0.028623344336181,0.0283212054075143,0.172239401696136,0.0176960225534343,4.37679365299739e-22,9.73322684100609,habitat_quality_norm,rel_obs_all,0.169184350151487,1145177,U
0.000562174417845007,0.000637303172680911,0.000562174417845007,-0.00744350213799549,0.00255568528664647,0.00359113444221647,-2.91252689714497,habitat_quality_norm,rel_obs_all,-0.0252448642832735,1168861,U
0.00459312711939164,0.0046541575837006,0.00459312711939164,0.0248177737353738,0.00284194465349616,2.72469820838521e-18,8.73267313803702,habitat_quality_norm,rel_obs_all,0.0682213865565676,1183600,U
0.000209613360527383,0.000283132765383621,0.000209613360527383,0.00614541789101908,0.00313153555102327,0.0497328563247569,1.96242954642842,habitat_quality_norm,rel_obs_all,0.0168265494199977,1145028,U
8.59997230083787e-05,0.000143324380479978,8.59997230083787e-05,0.0174357724346481,0.0110268607371571,0.113848369704149,1.5812090902622,habitat_quality_norm,rel_obs_all,0.0119718160894653,1190825,U
0.00549706199677602,0.00572019480763616,0.00549706199677602,-0.149947759545274,0.0296153104485978,4.28948431242885e-07,-5.06318378142726,habitat_quality_norm,rel_obs_all,-0.0756319694814051,3971,U
0.000310625501594553,0.000324267550919047,0.000310625501594553,0.00468146067997809,0.000960217113720466,1.0880460168059e-06,4.87541891628995,habitat_quality_norm,rel_obs_all,0.0180074304363238,3991,U
5.85000097907962e-06,2.51888810579405e-05,5.85000097907962e-06,-0.00117323992366216,0.00102801169486336,0.253762456248155,-1.14127098896292,habitat_quality_norm,rel_obs_all,-0.00501885256387825,3970,U
0.00775488852998019,0.00798775525409901,0.00775488852998019,0.0632548009363703,0.0108002755385678,5.07496762823753e-09,5.85677658967934,habitat_quality_norm,rel_obs_all,0.0893742426770657,3969,U
0.0046764273905805,0.00474269835220297,0.0046764273905805,-0.0120810382951612,0.00142808200118741,2.92722838975614e-17,-8.45962506712927,habitat_quality_norm,rel_obs_all,-0.0688672516672691,3968,U
0.000127321071814124,0.000148330331330981,0.000127321071814124,-0.00330494873413351,0.00124381307154699,0.00788399171446088,-2.65711046919856,habitat_quality_norm,rel_obs_all,-0.012179094027512,1434261,U
0.000544528798286592,0.000608465304888456,0.000544528798286592,-0.00863312327412829,0.00279849467114431,0.00203964473836497,-3.0849168172967,habitat_quality_norm,rel_obs_all,-0.0246670895098805,3973,U
0.00271262585429344,0.00275062499219189,0.00271262585429344,-0.0161170862245033,0.00189433903664881,1.86211721204375e-17,-8.50802623643091,habitat_quality_norm,rel_obs_all,-0.0524464011367022,3967,U
0.00476933351041542,0.00492150945330376,0.00476933351041542,-0.0344812686240672,0.00606327232786962,1.34948923520163e-08,-5.68690745846517,habitat_quality_norm,rel_obs_all,-0.0701534707145967,3965,U
0.0015952411805823,0.00184048921762946,0.0015952411805823,-0.0240274275689496,0.00877088482256825,0.00618096808216674,-2.73945309452986,habitat_quality_norm,rel_obs_all,-0.0429009232724596,3966,U
0.00336607725434068,0.00344422010542621,0.00336607725434068,-0.0221388693774395,0.00333468345985136,3.2867281361841e-11,-6.63897177767701,habitat_quality_norm,rel_obs_all,-0.0586874782677378,3964,U
6.08197221233509e-05,0.000137314457456835,6.08197221233509e-05,0.0039940069392769,0.00298103074798655,0.180331273693198,1.33980736091855,habitat_quality_norm,rel_obs_all,0.0117181251681675,3961,U
0.0025409638567746,0.0025574608720757,0.0025409638567746,0.00340773458883243,0.000273693165150934,1.5283446914832e-35,12.4509305409697,habitat_quality_norm,rel_obs_all,0.050571344376788,3959,U
0.00696024709351417,0.00710306886151458,0.00696024709351417,0.0309152133762403,0.00438375665605854,1.93066236462678e-12,7.05221931822199,habitat_quality_norm,rel_obs_all,0.0842797061071917,3963,U
0.00570442081738909,0.00574601444128281,0.00570442081738909,-0.0086233117134369,0.000733675655586793,8.28214558214031e-32,-11.7535748225692,habitat_quality_norm,rel_obs_all,-0.0758024698890664,ele33,F
0.00989010243564426,0.0100246648028044,0.00989010243564426,0.0231153521425846,0.00267810372268968,7.3562609868637e-18,8.63123856882187,habitat_quality_norm,rel_obs_all,0.100123248063596,ele37,F
0.000424110463848826,0.000457121556634039,0.000424110463848826,0.00201448459480461,0.00054134988674519,0.000198617309981596,3.7212247460076,habitat_quality_norm,rel_obs_all,0.0213804012271528,ele36,F
0.00260727353478352,0.00263030747687421,0.00260727353478352,-0.0052448288372633,0.00049080863554838,1.27638817572669e-26,-10.6860973043053,habitat_quality_norm,rel_obs_all,-0.0512865233455553,ele35,F
0.00358909941468566,0.00361280034712275,0.00358909941468566,0.00516282881229129,0.000418165751254323,5.85969957542592e-35,12.3463693447035,habitat_quality_norm,rel_obs_all,0.0601065749075984,ele34,F
0.0296290110230597,0.0301470948399188,0.0296290110230597,0.195660453559729,0.0256495845781802,3.76393105823578e-14,7.62821140293147,habitat_quality_norm,rel_obs_all,0.173629187753438,1442046,U
8.55432412679713e-05,0.000101049397068002,8.55432412679713e-05,-0.00233968824508124,0.000916522648599013,0.0106887268389128,-2.55278824659452,habitat_quality_norm,rel_obs_all,-0.0100523329166917,1442057,U
0.00103789758580597,0.00106530846557819,0.00103789758580597,-0.0122557683241974,0.00196591321028493,4.59251536349611e-10,-6.23413498626481,habitat_quality_norm,rel_obs_all,-0.0326390634911328,1442047,U
0.00990852702498479,0.00999616124988971,0.00990852702498479,0.0553613798297849,0.0051835483555754,1.68544366248067e-26,10.6802090059097,habitat_quality_norm,rel_obs_all,0.0999808044070947,1442053,U
0.00564000275855225,0.005669277054111,0.00564000275855225,-0.00942455917621347,0.000677236617128242,6.6681689149608e-44,-13.9161984716323,habitat_quality_norm,rel_obs_all,-0.0752946017594289,1401602,U
0.0149884582137553,0.0150553111757335,0.0149884582137553,0.0173498470868923,0.00115614181855061,1.56810075638595e-50,15.0066772159862,habitat_quality_norm,rel_obs_all,0.122700086290652,1434239,U
0.00414306742431592,0.00416829879406381,0.00414306742431592,0.0132010871017107,0.00102707152585675,9.83404407740985e-38,12.8531331746333,habitat_quality_norm,rel_obs_all,0.0645623636034478,1434258,U
0.00473913633319245,0.00478854609656749,0.00473913633319245,0.00893764025238131,0.000907877850488447,8.14814227418559e-23,9.84454048259111,habitat_quality_norm,rel_obs_all,0.0691993215036645,1434200,U
9.66662982631039e-05,0.00032131319417447,9.66662982631039e-05,0.00724097473966414,0.0060545652469045,0.231778668782401,1.19595287925359,habitat_quality_norm,rel_obs_all,0.0179252111333303,EM217,M
0.0336844372851207,0.0338251150493826,0.0336844372851207,-0.0890872829935892,0.0057452482814497,2.50338383776597e-53,-15.5062546698347,habitat_quality_norm,rel_obs_all,-0.18391605435465,EM215,M
0.000656865477587143,0.000887980911103118,0.000656865477587143,0.0307571401707029,0.0156912886262839,0.0500434399522525,1.96014112691693,habitat_quality_norm,rel_obs_all,0.0297990085590632,EM214,M
0.0114498816686252,0.0118181939332792,0.0114498816686252,0.139394413261988,0.024608089772494,1.63059826123628e-08,5.66457675303987,habitat_quality_norm,rel_obs_all,0.108711517022251,EM0212,M
-0.00051628093595113,9.37899670586244e-05,-0.00051628093595113,0.0155860995820768,0.0397511237992815,0.695041179131093,0.39209204903934,habitat_quality_norm,rel_obs_all,0.00968452203563094,EM216,M
0.0290671453509038,0.0295725763007472,0.0290671453509038,0.127489706248536,0.0166671543021136,3.17836862045104e-14,7.64915857486055,habitat_quality_norm,rel_obs_all,0.171966788365507,EM0210,M
-2.06201120822591e-06,0.000250272599443124,-2.06201120822591e-06,-0.0160696889795423,0.0161357527565148,0.319356758879798,-0.995905751781811,habitat_quality_norm,rel_obs_all,-0.0158200063035109,EM0211,M
0.0440734892054527,0.0445747616285227,0.0440734892054527,0.0848727873565823,0.00900038023278585,1.14813293904082e-20,9.42991131057049,habitat_quality_norm,rel_obs_all,0.211127358787351,EF0259,F
0.0469921009005488,0.0471011781466402,0.0469921009005488,0.0381172925107903,0.00183431214727951,1.17526112973244e-93,20.7801559659966,habitat_quality_norm,rel_obs_all,0.217028058431716,EM213,M
0.028768980914283,0.0289760664194185,0.028768980914283,0.0423529427687212,0.00358045918985314,7.8142876702399e-32,11.8289137015575,habitat_quality_norm,rel_obs_all,0.170223577742387,EF0260,F
0.00277780880952361,0.00282771483450559,0.00277780880952361,-0.00658888048781412,0.000875326980164738,5.3980115311543e-14,-7.52733622648542,habitat_quality_norm,rel_obs_all,-0.0531762619455864,ele30,F
0.000107988822252381,0.00024168209824881,0.000107988822252381,0.00239486075774326,0.00178120050239159,0.178820882550684,1.34452059413172,habitat_quality_norm,rel_obs_all,0.0155461280790045,ele24,F
0.000230286554808279,0.000392983009396745,0.000230286554808279,-0.00409069988739146,0.00263208418872088,0.120195956702673,-1.55416756991327,habitat_quality_norm,rel_obs_all,-0.0198237990656873,ele28,F
0.00467411531992101,0.00491945076105498,0.00467411531992101,0.0164762530593915,0.00367942784013647,7.74393765523858e-06,4.47793890116905,habitat_quality_norm,rel_obs_all,0.0701387964043794,ele27,F
0.000943819839433258,0.00106258543384129,0.000943819839433258,0.00494962023580924,0.00165476098501218,0.00278744433482076,2.99113907122532,habitat_quality_norm,rel_obs_all,0.0325973224949735,ele32,F
0.000224443359624682,0.000388826055553727,0.000224443359624682,-0.00399336143978716,0.00259650396173582,0.124106449127604,-1.53797625524034,habitat_quality_norm,rel_obs_all,-0.0197186727634932,ele29,F
0.000349114491049907,0.000524645814229886,0.000349114491049907,-0.00507372574969911,0.00293475057069488,0.0838912340360691,-1.72884394345574,habitat_quality_norm,rel_obs_all,-0.022905148203622,ele25,F
0.00396001067796714,0.00401036659249296,0.00396001067796714,0.00585203082228434,0.000655752283817109,4.87498585616932e-19,8.92414859498453,habitat_quality_norm,rel_obs_all,0.0633274552819941,ele31,F
0.0124596429333406,0.0125734279727537,0.0124596429333406,0.0242099755734795,0.00230308562308118,1.08521952594594e-25,10.5119737324791,habitat_quality_norm,rel_obs_all,0.112131297917904,ele26,F
0.000232862268811473,0.000396009647684208,0.000232862268811473,0.0148308818838427,0.00951928091935461,0.119288825409329,1.55798342432447,habitat_quality_norm,rel_obs_all,0.0198999911478421,EF0245,F
0.0327277457834152,0.0331540447055028,0.0327277457834152,0.201354172067254,0.0228322909783069,2.25710942813491e-18,8.81883347836454,habitat_quality_norm,rel_obs_all,0.18208252169141,EF0244,F
-2.79276918682125e-05,0.000226986386054662,-2.79276918682125e-05,0.0199269319562949,0.0211172539641219,0.345415485948612,0.94363272753885,habitat_quality_norm,rel_obs_all,0.0150660673719011,EF0243,F
0.00397444529374036,0.00405154302225702,0.00397444529374036,-0.0183617751696252,0.00253294190696631,4.43118493650977e-13,-7.24918922108915,habitat_quality_norm,rel_obs_all,-0.063651732280096,EF0242,F
0.000124717887300618,0.000159621202904856,0.000124717887300618,0.000788519876255872,0.000368723398123429,0.0324835420798645,2.13851326026215,habitat_quality_norm,rel_obs_all,0.012634128498035,EF0241,F
0.0550612448803417,0.0552794755397227,0.0550612448803417,0.0954189463057179,0.0059952947832731,1.79822768743163e-55,15.9156388059412,habitat_quality_norm,rel_obs_all,0.235115876834642,EF0255,F
0.0649855176782757,0.0652473531535827,0.0649855176782757,0.117953585153702,0.00747212175727226,2.57149248777224e-54,15.7858221513726,habitat_quality_norm,rel_obs_all,0.255435614497241,EF0254,F
0.0110354302991701,0.0112196293250038,0.0110354302991701,0.0509008344364411,0.00652197773727591,7.13063701480447e-15,7.80450907483491,habitat_quality_norm,rel_obs_all,0.105922751687273,EF0251,F
0.00625074093829814,0.00627618971442728,0.00625074093829814,-0.00489813307839756,0.000311900448762753,2.09408258380586e-55,-15.7041552771965,habitat_quality_norm,rel_obs_all,-0.0792224066437473,ele11,F
0.000282277049408752,0.000338422041150429,0.000282277049408752,0.00204641377746546,0.000833526941738102,0.0140930089699286,2.45512613329354,habitat_quality_norm,rel_obs_all,0.0183962507362351,ele22,F
0.00184559297634701,0.00195096132924716,0.00184559297634701,-0.00696189426093546,0.0016179242629391,1.70209511299612e-05,-4.30297908277151,habitat_quality_norm,rel_obs_all,-0.0441696879007219,ele17,F
0.00519477166187532,0.00524475182809002,0.00519477166187532,0.00760714644672759,0.000742605486536637,1.45118309539445e-24,10.2438597406623,habitat_quality_norm,rel_obs_all,0.0724206588487708,ele23,F
0.00337341115505785,0.00340537480447542,0.00337341115505785,0.00764964230268672,0.000741117124076028,6.16208003741543e-25,10.3217724353944,habitat_quality_norm,rel_obs_all,0.0583555893164948,ele20,F
0.000127503701225051,0.00086001102452087,0.000127503701225051,-0.0221320055051303,0.0204255963798993,0.278759110357388,-1.0835426830871,habitat_quality_norm,rel_obs_all,-0.0293259445631486,ele13,F
0.000205400455919991,0.000484750721229875,0.000205400455919991,0.00632496892545022,0.00480146434599614,0.187822438914902,1.31729998801814,habitat_quality_norm,rel_obs_all,0.0220170552352007,ele12,F
0.0152159729541813,0.0152913544626815,0.0152159729541813,0.0162265211583024,0.00113929149322813,1.09432871658801e-45,14.2426422515675,habitat_quality_norm,rel_obs_all,0.123658216316917,ele15,F
0.00610202665968795,0.00613402698079761,0.00610202665968795,0.00560061241489786,0.000404519857855401,1.83436974050749e-43,13.845086480031,habitat_quality_norm,rel_obs_all,0.078320029244106,ele18,F
0.0179725962807662,0.0180820387641853,0.0179725962807662,0.0221784533472989,0.00172544264768665,1.75241244005483e-37,12.8537760307676,habitat_quality_norm,rel_obs_all,0.134469471495152,ele19,F
2.30232086328996e-06,2.45343728348648e-05,2.30232086328996e-06,0.00046046481134217,0.000438327522954226,0.293492101910495,1.0505039889778,habitat_quality_norm,rel_obs_all,0.0049532184319758,ele21,F
0.00140567528145674,0.00142920428229827,0.00140567528145674,0.00199353820626061,0.000255787402422934,6.65343094540779e-15,7.79373099447788,habitat_quality_norm,rel_obs_all,0.0378048182418359,ele14,F
0.00391246005266988,0.00399870139811973,0.00391246005266988,-0.00957298854672378,0.00140587210457545,1.02946486028536e-11,-6.80928835245269,habitat_quality_norm,rel_obs_all,-0.0632352860207,ele16,F
0.0132316251784036,0.0134128498569751,0.0132316251784036,0.0352257780400126,0.0040945740693884,1.00283239249099e-17,8.60303842183863,habitat_quality_norm,rel_obs_all,0.115813858656791,EF0240,F
0.00290665951729907,0.00294901512413325,0.00290665951729907,0.00995102523561179,0.00119257247604485,7.56090216325193e-17,8.34416812017519,habitat_quality_norm,rel_obs_all,0.0543048351818993,EF0237,F
-0.000113310495226893,8.18335653575051e-05,-0.000113310495226893,0.00563151037487849,0.0086963462037967,0.517290818465535,0.647572008163596,habitat_quality_norm,rel_obs_all,0.00904619065449676,EF0238,F
0.000317508628061014,0.000338382312421103,0.000317508628061014,-0.00227259369504012,0.000564439666382656,5.67527222198586e-05,-4.02628275508093,habitat_quality_norm,rel_obs_all,-0.0183951708994808,EF0236,F
0.000635284780820866,0.000735051648667377,0.000635284780820866,0.00285404088653877,0.00105146405683777,0.00665197732904464,2.71434945206037,habitat_quality_norm,rel_obs_all,0.0271118359516168,EF0234,F
0.00141482710475616,0.0014808885742517,0.00141482710475616,0.00631147714482605,0.00133304232182003,2.2143394275456e-06,4.7346412349526,habitat_quality_norm,rel_obs_all,0.0384823150843565,EF0231,F
0.000460466389137659,0.000589289631000196,0.000460466389137659,-0.0150925246433638,0.00705658546768437,0.0324841550283504,-2.13878577854403,habitat_quality_norm,rel_obs_all,-0.0242752884843867,EF0232,F
0.0113554132365111,0.0115209321695036,0.0113554132365111,0.0610640326078592,0.00731923195118472,8.91203355732949e-17,8.34295633956172,habitat_quality_norm,rel_obs_all,0.107335605320432,EF0229,F
0.0138585211566348,0.0141538615216672,0.0138585211566348,0.0633169093305805,0.00914626204878285,5.29119412508701e-12,6.92270886104849,habitat_quality_norm,rel_obs_all,0.118970002612706,EF0228,F
-0.000325439688175999,9.30765229627918e-07,-0.000325439688175999,-0.000602152297905854,0.0112756526776021,0.957414394041611,-0.0534028774318284,habitat_quality_norm,rel_obs_all,-0.000964761747597861,EF0227,F
0.0279091504393086,0.0280334587320914,0.0279091504393086,0.0649817891217765,0.00432716418195595,2.83415991757389e-50,15.0171766980202,habitat_quality_norm,rel_obs_all,0.167431952542194,EF0226,F
0.00150879328347397,0.00165346022156674,0.00150879328347397,-0.0173431989254318,0.00512999538763867,0.000726911178264802,-3.38074357088552,habitat_quality_norm,rel_obs_all,-0.0406627620995761,EF0224,F
0.079051243462607,0.0791666795062943,0.079051243462607,-0.0540429306670154,0.00206366117803975,4.33637169060447e-145,-26.1878893890663,habitat_quality_norm,rel_obs_all,-0.281365739752185,EF0225,F
0.0418216960259172,0.0420505967196521,0.0418216960259172,0.106910823570818,0.00788785916837921,5.44727082266633e-41,13.5538453829655,habitat_quality_norm,rel_obs_all,0.205062421520014,EF0222,F
0.0019133841190585,0.00201543796526309,0.0019133841190585,0.0197940840797705,0.00445415557080106,8.92907232385686e-06,4.44395885261157,habitat_quality_norm,rel_obs_all,0.0448936294507706,EF0220,F
0.00926346815612755,0.00946213198846051,0.00926346815612755,0.0262230997408826,0.00379969668904671,5.79399497905474e-12,6.90136657919967,habitat_quality_norm,rel_obs_all,0.0972734906768568,EF0219,F
0.0480149332757928,0.0483330037959143,0.0480149332757928,-0.119632812649457,0.00970487910525616,4.29104222523705e-34,-12.3270791271025,habitat_quality_norm,rel_obs_all,-0.219847683171586,EF0221,F
0.0159893477580316,0.0161132785706565,0.0159893477580316,0.0319275917879552,0.00280003753477535,6.93020167452102e-30,11.402558498387,habitat_quality_norm,rel_obs_all,0.126938089518696,EF0214,F
0.00938154691644633,0.00955815922756842,0.00938154691644633,0.0299234136510835,0.00406756491326689,2.15826203634876e-13,7.35659154534558,habitat_quality_norm,rel_obs_all,0.0977658387555102,EF0216,F
-0.000111575412999887,0.000291045994171241,-0.000111575412999887,0.00453317058787624,0.00533174880634934,0.395283600091037,0.850222085196117,habitat_quality_norm,rel_obs_all,0.0170600701690009,EF0217,F
0.0494998327576481,0.0496605802914282,0.0494998327576481,0.0630081978692648,0.00358478672452385,1.88895559374571e-67,17.576554119167,habitat_quality_norm,rel_obs_all,0.222846539778898,EF0218,F
