term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range,season
evi_mean,0.411747799362739,0.0996791016351619,4.13073344972338,3.61607670391848e-05,EF0128,F,252,2745,0.216376760157822,0.607118838567657,2893.92646675597,6.44995724781735,5.82805136810226,0.0974016690365491,130.263081434907,1.26740925549538,2867.52990722657,26.5084171295166,37.8457069396973,0.562842961400747,157.491027832032,11.4557991027832,wet_season
distance_to_water_km,1.64746850840864,0.31435714563847,5.24075412716506,1.59921682557646e-07,EF0128,F,252,2745,1.03132850295724,2.26360851386004,2893.92646675597,6.44995724781735,5.82805136810226,0.0974016690365491,130.263081434907,1.26740925549538,2867.52990722657,26.5084171295166,37.8457069396973,0.562842961400747,157.491027832032,11.4557991027832,wet_season
distance_to_settlement_km,-1.64266271675837,0.383195662788413,-4.28674663174722,1.81308886480645e-05,EF0128,F,252,2745,-2.39372621582366,-0.891599217693082,2893.92646675597,6.44995724781735,5.82805136810226,0.0974016690365491,130.263081434907,1.26740925549538,2867.52990722657,26.5084171295166,37.8457069396973,0.562842961400747,157.491027832032,11.4557991027832,wet_season
human_modification,0.223268388319046,0.0960045048603086,2.32560324793,0.0200397261563886,EF0128,F,252,2745,0.0350995587928407,0.41143721784525,2893.92646675597,6.44995724781735,5.82805136810226,0.0974016690365491,130.263081434907,1.26740925549538,2867.52990722657,26.5084171295166,37.8457069396973,0.562842961400747,157.491027832032,11.4557991027832,wet_season
enerscape,0.0329697194707019,0.0738721139100608,0.44630805490205,0.655374738615875,EF0128,F,252,2745,-0.111819623793017,0.177759062734421,2893.92646675597,6.44995724781735,5.82805136810226,0.0974016690365491,130.263081434907,1.26740925549538,2867.52990722657,26.5084171295166,37.8457069396973,0.562842961400747,157.491027832032,11.4557991027832,wet_season
slope,0.0727146517438223,0.0752420381285966,0.966409915950779,0.333839104187262,EF0128,F,252,2745,-0.074759742988227,0.220189046475872,2893.92646675597,6.44995724781735,5.82805136810226,0.0974016690365491,130.263081434907,1.26740925549538,2867.52990722657,26.5084171295166,37.8457069396973,0.562842961400747,157.491027832032,11.4557991027832,wet_season
evi_mean,0.385977611623774,0.0962226279043017,4.01129775844044,6.03858929905022e-05,EF0127,F,290,3310,0.197381260931343,0.574573962316205,2824.19333079359,7.16356201261639,12.2578792426071,0.0607060702174363,129.192910411639,1.0693385234066,1905.78698730469,26.2563285827637,33.5821914672852,0.415505494922399,147.051139831543,9.75197761878371,wet_season
distance_to_water_km,-0.21025201108552,0.214408468819117,-0.980614302427097,0.326782978593078,EF0127,F,290,3310,-0.630492609970989,0.209988587799949,2824.19333079359,7.16356201261639,12.2578792426071,0.0607060702174363,129.192910411639,1.0693385234066,1905.78698730469,26.2563285827637,33.5821914672852,0.415505494922399,147.051139831543,9.75197761878371,wet_season
distance_to_settlement_km,0.22180831280414,0.173757441757463,1.27653993153138,0.201764720483817,EF0127,F,290,3310,-0.118756273040488,0.562372898648768,2824.19333079359,7.16356201261639,12.2578792426071,0.0607060702174363,129.192910411639,1.0693385234066,1905.78698730469,26.2563285827637,33.5821914672852,0.415505494922399,147.051139831543,9.75197761878371,wet_season
human_modification,0.00131131546217393,0.0924375884270407,0.0141859549182087,0.988681625212564,EF0127,F,290,3310,-0.179866357854826,0.182488988779174,2824.19333079359,7.16356201261639,12.2578792426071,0.0607060702174363,129.192910411639,1.0693385234066,1905.78698730469,26.2563285827637,33.5821914672852,0.415505494922399,147.051139831543,9.75197761878371,wet_season
