term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range
evi_mean,0.196057287586548,0.0678091888486843,2.89130855147152,0.00383641257638111,EF0128,F,452,4970,0.0631512774431269,0.328963297729969,2886.25365181814,5.5758846615719,4.76674762148499,0.105469224534524,130.320364771331,1.32363637043594,3112.12634277344,26.5084171295166,37.8457069396973,0.602204915136099,157.491027832032,11.4557991027832
distance_to_water_km,1.33437226364637,0.2045367099635,6.52387663752143,6.85130664267073e-11,EF0128,F,452,4970,0.933480312117914,1.73526421517483,2886.25365181814,5.5758846615719,4.76674762148499,0.105469224534524,130.320364771331,1.32363637043594,3112.12634277344,26.5084171295166,37.8457069396973,0.602204915136099,157.491027832032,11.4557991027832
distance_to_settlement_km,-1.64271886442761,0.246732609483516,-6.65789117971193,2.77784315730608e-11,EF0128,F,452,4970,-2.1263147790153,-1.15912294983992,2886.25365181814,5.5758846615719,4.76674762148499,0.105469224534524,130.320364771331,1.32363637043594,3112.12634277344,26.5084171295166,37.8457069396973,0.602204915136099,157.491027832032,11.4557991027832
human_modification,0.08265717111163,0.0762997316554689,1.08332191107654,0.278665563035162,EF0128,F,452,4970,-0.0668903029330891,0.232204645156349,2886.25365181814,5.5758846615719,4.76674762148499,0.105469224534524,130.320364771331,1.32363637043594,3112.12634277344,26.5084171295166,37.8457069396973,0.602204915136099,157.491027832032,11.4557991027832
enerscape,-0.0047365603681484,0.0547590862334546,-0.0864981630254934,0.931070416293623,EF0128,F,452,4970,-0.112064369385719,0.102591248649423,2886.25365181814,5.5758846615719,4.76674762148499,0.105469224534524,130.320364771331,1.32363637043594,3112.12634277344,26.5084171295166,37.8457069396973,0.602204915136099,157.491027832032,11.4557991027832
slope,0.043376313095617,0.0556275478615238,0.779763170643358,0.435530288188156,EF0128,F,452,4970,-0.0656536807129697,0.152406306904204,2886.25365181814,5.5758846615719,4.76674762148499,0.105469224534524,130.320364771331,1.32363637043594,3112.12634277344,26.5084171295166,37.8457069396973,0.602204915136099,157.491027832032,11.4557991027832
evi_mean,0.343684638259636,0.0624363207197698,5.50456263754203,3.7008586611761e-08,EF0127,F,559,6196,0.221309449648887,0.466059826870385,2863.37779508705,5.73313131322832,8.1524734901889,0.0926525937261049,129.855144839351,1.2369551185448,3243.73132324219,26.2563285827637,33.5821914672852,0.614731308072805,162.73673248291,11.0923900604248
distance_to_water_km,0.109085079993485,0.146748283791431,0.743348250317693,0.457270866420331,EF0127,F,559,6196,-0.178541556237721,0.39671171622469,2863.37779508705,5.73313131322832,8.1524734901889,0.0926525937261049,129.855144839351,1.2369551185448,3243.73132324219,26.2563285827637,33.5821914672852,0.614731308072805,162.73673248291,11.0923900604248
distance_to_settlement_km,-0.0595211408505155,0.171023324388121,-0.348029375896342,0.727818122170539,EF0127,F,559,6196,-0.394726856651233,0.275684574950202,2863.37779508705,5.73313131322832,8.1524734901889,0.0926525937261049,129.855144839351,1.2369551185448,3243.73132324219,26.2563285827637,33.5821914672852,0.614731308072805,162.73673248291,11.0923900604248
human_modification,0.019055052828181,0.0684063050526489,0.278556966547386,0.780584841622844,EF0127,F,559,6196,-0.115021305075011,0.153131410731373,2863.37779508705,5.73313131322832,8.1524734901889,0.0926525937261049,129.855144839351,1.2369551185448,3243.73132324219,26.2563285827637,33.5821914672852,0.614731308072805,162.73673248291,11.0923900604248
enerscape,-0.0568942393138884,0.046860061164094,-1.21413070961766,0.224697814748354,EF0127,F,559,6196,-0.148739959195513,0.0349514805677358,2863.37779508705,5.73313131322832,8.1524734901889,0.0926525937261049,129.855144839351,1.2369551185448,3243.73132324219,26.2563285827637,33.5821914672852,0.614731308072805,162.73673248291,11.0923900604248
slope,0.185020879852981,0.0455702730286077,4.06012225857918,4.90470271597108e-05,EF0127,F,559,6196,0.0957031447169096,0.274338614989052,2863.37779508705,5.73313131322832,8.1524734901889,0.0926525937261049,129.855144839351,1.2369551185448,3243.73132324219,26.2563285827637,33.5821914672852,0.614731308072805,162.73673248291,11.0923900604248
evi_mean,0.315152757965177,0.0619158384816462,5.09001841360185,3.58028745994067e-07,EM0147,M,1091,11705,0.193797714541151,0.436507801389204,2720.38609595676,27.1752891638975,25.3675514662185,0.0600534951439246,127.900930376798,0.399856713095131,1525.87927246094,74.0850067138672,56.9368670880795,0.0449858345091342,97.9102325439454,3.40468153404072
distance_to_water_km,0.122658034119891,0.242136035667763,0.506566623929497,0.612458931725524,EM0147,M,1091,11705,-0.351928595788924,0.597244664028706,2720.38609595676,27.1752891638975,25.3675514662185,0.0600534951439246,127.900930376798,0.399856713095131,1525.87927246094,74.0850067138672,56.9368670880795,0.0449858345091342,97.9102325439454,3.40468153404072
distance_to_settlement_km,0.285940197819707,0.168098844492323,1.70102417231527,0.0889384482371357,EM0147,M,1091,11705,-0.0435335373852453,0.61541393302466,2720.38609595676,27.1752891638975,25.3675514662185,0.0600534951439246,127.900930376798,0.399856713095131,1525.87927246094,74.0850067138672,56.9368670880795,0.0449858345091342,97.9102325439454,3.40468153404072
