cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,30429,TRUE,5,canopy_height_900m_coef,451082.850523217,125806,3.58554322149355,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,100,mesh_2,28588,TRUE,5,canopy_height_900m_coef,451201.387003969,125806,3.58648543792799,cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,150,mesh_3,28293,TRUE,5,canopy_height_900m_coef,451007.9365884,125806,3.58494774961766,cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,50,mesh_4,13020,TRUE,5,canopy_height_900m_coef,432187.164147093,125806,3.43534620087351,cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,100,mesh_5,11202,TRUE,5,canopy_height_900m_coef,432207.877748876,125806,3.43551084804283,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,150,mesh_6,10908,TRUE,5,canopy_height_900m_coef,432080.7812664,125806,3.43450059032478,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,50,mesh_7,5962,TRUE,5,canopy_height_900m_coef,411986.016331843,125806,3.27477239823095,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,100,mesh_8,4011,TRUE,5,canopy_height_900m_coef,411920.312485376,125806,3.27425013501245,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,150,mesh_9,3712,TRUE,5,canopy_height_900m_coef,411923.8267565,125806,3.27427806906268,cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,50,mesh_10,3740,FALSE,4,canopy_height_900m_coef,397018.594767235,125806,3.15580015871449,cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,100,mesh_11,1764,TRUE,5,canopy_height_900m_coef,396964.532399849,125806,3.15537043066188,cv_canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,150,mesh_12,1413,TRUE,5,canopy_height_900m_coef,397014.243162917,125806,3.15576556891497,cv_canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,50,mesh_13,2151,FALSE,4,canopy_height_900m_coef,386119.816197794,125806,3.06916853089514,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,100,mesh_14,1038,FALSE,0,canopy_height_900m_coef,385534.568613365,125806,3.06451654621691,cv_canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,150,mesh_15,669,FALSE,1,canopy_height_900m_coef,385501.044805336,125806,3.06425007396575,cv_canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,50,mesh_1,30429,TRUE,5,tree_cover_1000m_coef,-118418.157242583,125806,-0.94127591086739,cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,28588,TRUE,5,tree_cover_1000m_coef,-118511.253355213,125806,-0.942015908265214,cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend
2,150,mesh_3,28293,FALSE,4,tree_cover_1000m_coef,-118508.276897954,125806,-0.941992249161043,cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,13020,TRUE,5,tree_cover_1000m_coef,-135505.850343672,125806,-1.07710165130179,cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,11202,FALSE,4,tree_cover_1000m_coef,-135407.054154034,125806,-1.07631634543689,cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,10908,TRUE,5,tree_cover_1000m_coef,-135537.630835616,125806,-1.07735426637534,cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Woody Cover Trend
8,50,mesh_7,5962,TRUE,5,tree_cover_1000m_coef,-154376.390383965,125806,-1.22709879007333,cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_smoothed.Rds,Woody Cover Trend
