cutoff,max_inner_edge,mesh_id,response,n_vertices,all_converged,p_d_hessian,response.1,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,tree_cover_1000m_coef,22323,TRUE,5,tree_cover_1000m_coef,-76045.1764738616,83860,-0.906811071713112,cv_tree_cover_1000m_coef_mesh_1_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_park_average_density.Rds,Woody Cover Trend
2,100,mesh_2,tree_cover_1000m_coef,20715,TRUE,5,tree_cover_1000m_coef,-76105.1246115357,83860,-0.907525931451654,cv_tree_cover_1000m_coef_mesh_2_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_park_average_density.Rds,Woody Cover Trend
2,150,mesh_3,tree_cover_1000m_coef,20465,TRUE,5,tree_cover_1000m_coef,-75874.6161700008,83860,-0.904777202122595,cv_tree_cover_1000m_coef_mesh_3_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_3_park_average_density.Rds,Woody Cover Trend
4,50,mesh_4,tree_cover_1000m_coef,10000,TRUE,5,tree_cover_1000m_coef,-87073.8204816961,83860,-1.03832364037319,cv_tree_cover_1000m_coef_mesh_4_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_park_average_density.Rds,Woody Cover Trend
4,100,mesh_5,tree_cover_1000m_coef,8393,TRUE,5,tree_cover_1000m_coef,-87282.7639062746,83860,-1.04081521471828,cv_tree_cover_1000m_coef_mesh_5_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_park_average_density.Rds,Woody Cover Trend
4,150,mesh_6,tree_cover_1000m_coef,8143,TRUE,5,tree_cover_1000m_coef,-87257.5216426873,83860,-1.04051420990564,cv_tree_cover_1000m_coef_mesh_6_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_park_average_density.Rds,Woody Cover Trend
8,50,mesh_7,tree_cover_1000m_coef,4883,TRUE,5,tree_cover_1000m_coef,-100555.629144777,83860,-1.19908930532765,cv_tree_cover_1000m_coef_mesh_7_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_7_park_average_density.Rds,Woody Cover Trend
8,100,mesh_8,tree_cover_1000m_coef,3174,TRUE,5,tree_cover_1000m_coef,-100571.486249158,83860,-1.19927839553015,cv_tree_cover_1000m_coef_mesh_8_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_8_park_average_density.Rds,Woody Cover Trend
8,150,mesh_9,tree_cover_1000m_coef,2920,TRUE,5,tree_cover_1000m_coef,-100594.534474696,83860,-1.19955323723701,cv_tree_cover_1000m_coef_mesh_9_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_9_park_average_density.Rds,Woody Cover Trend
16,50,mesh_10,tree_cover_1000m_coef,3229,TRUE,5,tree_cover_1000m_coef,-110886.470530313,83860,-1.32228083150862,cv_tree_cover_1000m_coef_mesh_10_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_10_park_average_density.Rds,Woody Cover Trend
16,100,mesh_11,tree_cover_1000m_coef,1449,TRUE,5,tree_cover_1000m_coef,-111008.931631498,83860,-1.32374113560097,cv_tree_cover_1000m_coef_mesh_11_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_11_park_average_density.Rds,Woody Cover Trend
16,150,mesh_12,tree_cover_1000m_coef,1182,TRUE,5,tree_cover_1000m_coef,-111008.730998106,83860,-1.32373874312074,cv_tree_cover_1000m_coef_mesh_12_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_12_park_average_density.Rds,Woody Cover Trend
32,50,mesh_13,tree_cover_1000m_coef,1870,TRUE,5,tree_cover_1000m_coef,-119101.238028141,83860,-1.42023894619772,cv_tree_cover_1000m_coef_mesh_13_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_13_park_average_density.Rds,Woody Cover Trend
2,50,mesh_16,canopy_height_900m_coef,22323,TRUE,5,canopy_height_900m_coef,310258.360916355,83860,3.6997181125251,cv_canopy_height_900m_coef_mesh_16_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_16_park_average_density.Rds,Canopy Height Trend
2,100,mesh_17,canopy_height_900m_coef,20715,FALSE,4,canopy_height_900m_coef,310661.565987489,83860,3.70452618635212,cv_canopy_height_900m_coef_mesh_17_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_17_park_average_density.Rds,Canopy Height Trend
2,150,mesh_18,canopy_height_900m_coef,20465,TRUE,5,canopy_height_900m_coef,310537.604249958,83860,3.70304798771712,cv_canopy_height_900m_coef_mesh_18_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_18_park_average_density.Rds,Canopy Height Trend
4,50,mesh_19,canopy_height_900m_coef,10000,TRUE,5,canopy_height_900m_coef,298400.169089226,83860,3.55831348782764,cv_canopy_height_900m_coef_mesh_19_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_19_park_average_density.Rds,Canopy Height Trend
4,100,mesh_20,canopy_height_900m_coef,8393,TRUE,5,canopy_height_900m_coef,298363.26490141,83860,3.55787341881005,cv_canopy_height_900m_coef_mesh_20_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_20_park_average_density.Rds,Canopy Height Trend
4,150,mesh_21,canopy_height_900m_coef,8143,TRUE,5,canopy_height_900m_coef,298221.535752785,83860,3.55618335025977,cv_canopy_height_900m_coef_mesh_21_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_21_park_average_density.Rds,Canopy Height Trend
8,50,mesh_22,canopy_height_900m_coef,4883,TRUE,5,canopy_height_900m_coef,284332.57825321,83860,3.39056258351073,cv_canopy_height_900m_coef_mesh_22_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_22_park_average_density.Rds,Canopy Height Trend
