cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,28597,TRUE,5,canopy_height_900m_coef,419602.128801046,117428,3.57327152639103,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,100,mesh_2,26770,TRUE,5,canopy_height_900m_coef,419602.193710934,117428,3.57327207915432,cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,150,mesh_3,26457,TRUE,5,canopy_height_900m_coef,419602.193705333,117428,3.57327207910663,cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,50,mesh_4,12389,TRUE,5,canopy_height_900m_coef,401817.842329229,117428,3.42182309440022,cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,100,mesh_5,10523,TRUE,5,canopy_height_900m_coef,401817.674992587,117428,3.42182166938538,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,150,mesh_6,10207,TRUE,5,canopy_height_900m_coef,401817.676268741,117428,3.42182168025293,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,50,mesh_7,5764,TRUE,5,canopy_height_900m_coef,382692.408428814,117428,3.2589536433288,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,100,mesh_8,3818,TRUE,5,canopy_height_900m_coef,382687.144361483,117428,3.25890881528667,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,150,mesh_9,3504,FALSE,4,canopy_height_900m_coef,382686.989081987,117428,3.25890749294876,cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,50,mesh_10,3750,TRUE,5,canopy_height_900m_coef,369026.684021247,117428,3.14257829496582,cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,100,mesh_11,1695,FALSE,2,canopy_height_900m_coef,368781.88103232,117428,3.14049358783527,cv_canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,50,mesh_13,2132,TRUE,5,canopy_height_900m_coef,358781.558442878,117428,3.05533227546137,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,50,mesh_1,28597,TRUE,5,evi_900m_coef,188378.827080253,117428,1.60420706373483,cv_evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend
2,100,mesh_2,26770,TRUE,5,evi_900m_coef,188378.617952194,117428,1.60420528283028,cv_evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend
2,150,mesh_3,26457,TRUE,5,evi_900m_coef,188378.618407663,117428,1.60420528670899,cv_evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend
4,50,mesh_4,12389,TRUE,5,evi_900m_coef,169648.924091596,117428,1.44470589715908,cv_evi_900m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI Trend
4,100,mesh_5,10523,TRUE,5,evi_900m_coef,169649.358623259,117428,1.44470959756837,cv_evi_900m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI Trend
4,150,mesh_6,10207,TRUE,5,evi_900m_coef,169649.343024984,117428,1.4447094647357,cv_evi_900m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI Trend
8,50,mesh_7,5764,TRUE,5,evi_900m_coef,148426.834226087,117428,1.26398162470695,cv_evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend
8,100,mesh_8,3818,TRUE,5,evi_900m_coef,148422.683526401,117428,1.26394627794394,cv_evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend
8,150,mesh_9,3504,TRUE,5,evi_900m_coef,148422.555847307,117428,1.2639451906471,cv_evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend
16,50,mesh_10,3750,TRUE,5,evi_900m_coef,131860.524637338,117428,1.12290530910292,cv_evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend
16,100,mesh_11,1695,FALSE,4,evi_900m_coef,131754.438246809,117428,1.12200189262194,cv_evi_900m_coef_mesh_11_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,EVI Trend
16,150,mesh_12,1357,FALSE,4,evi_900m_coef,131751.343199698,117428,1.12197553564481,cv_evi_900m_coef_mesh_12_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,EVI Trend
32,50,mesh_13,2132,TRUE,5,evi_900m_coef,121135.855869891,117428,1.03157556860281,cv_evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend
32,100,mesh_14,1032,TRUE,5,evi_900m_coef,120433.844766679,117428,1.02559734276901,cv_evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend
32,150,mesh_15,651,TRUE,5,evi_900m_coef,120226.1427376,117428,1.02382858208945,cv_evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend
2,50,mesh_1,28597,TRUE,5,tree_cover_1000m_coef,-109157.448005486,117428,-0.929569165833409,cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,26770,TRUE,5,tree_cover_1000m_coef,-109157.460339998,117428,-0.929569270872348,cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend
2,150,mesh_3,26457,TRUE,5,tree_cover_1000m_coef,-109157.459886166,117428,-0.929569267007576,cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,12389,TRUE,5,tree_cover_1000m_coef,-125078.562202347,117428,-1.06515109004962,cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,10523,TRUE,5,tree_cover_1000m_coef,-125078.865614626,117428,-1.06515367386506,cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,10207,TRUE,5,tree_cover_1000m_coef,-125078.863666424,117428,-1.06515365727445,cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Woody Cover Trend
16,50,mesh_10,3750,TRUE,5,tree_cover_1000m_coef,-155028.725668424,117428,-1.32020238502251,cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_smoothed.Rds,Woody Cover Trend
16,100,mesh_11,1695,TRUE,5,tree_cover_1000m_coef,-155118.053109581,117428,-1.32096308469514,cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_smoothed.Rds,Woody Cover Trend
16,150,mesh_12,1357,TRUE,5,tree_cover_1000m_coef,-155126.177591101,117428,-1.3210322716141,cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_smoothed.Rds,Woody Cover Trend
32,50,mesh_13,2132,TRUE,5,tree_cover_1000m_coef,-165836.283384116,117428,-1.41223799591338,cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed.Rds,Woody Cover Trend
32,150,mesh_15,651,FALSE,3,tree_cover_1000m_coef,-166317.014930258,117428,-1.41633183678729,cv_tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed.Rds,Woody Cover Trend
