cutoff,max_inner_edge,mesh_id,response,n_vertices,all_converged,p_d_hessian,response.1,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,tree_cover_1000m_coef,22323,TRUE,5,tree_cover_1000m_coef,-76062.516883082,83860,-0.907017849786335,cv_tree_cover_1000m_coef_mesh_1_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_park_average_density.Rds,Woody Cover Trend
2,100,mesh_2,tree_cover_1000m_coef,20715,TRUE,5,tree_cover_1000m_coef,-75671.5192739867,83860,-0.902355345504253,cv_tree_cover_1000m_coef_mesh_2_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_park_average_density.Rds,Woody Cover Trend
2,150,mesh_3,tree_cover_1000m_coef,20465,FALSE,4,tree_cover_1000m_coef,-75854.2074263645,83860,-0.904533835277421,cv_tree_cover_1000m_coef_mesh_3_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_3_park_average_density.Rds,Woody Cover Trend
4,50,mesh_4,tree_cover_1000m_coef,10000,TRUE,5,tree_cover_1000m_coef,-86980.8795013812,83860,-1.03721535298571,cv_tree_cover_1000m_coef_mesh_4_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_park_average_density.Rds,Woody Cover Trend
4,100,mesh_5,tree_cover_1000m_coef,8393,FALSE,4,tree_cover_1000m_coef,-86852.2041503807,83860,-1.03568094622443,cv_tree_cover_1000m_coef_mesh_5_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_park_average_density.Rds,Woody Cover Trend
4,150,mesh_6,tree_cover_1000m_coef,8143,TRUE,5,tree_cover_1000m_coef,-86896.2625772683,83860,-1.03620632694095,cv_tree_cover_1000m_coef_mesh_6_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_park_average_density.Rds,Woody Cover Trend
8,50,mesh_7,tree_cover_1000m_coef,4883,TRUE,5,tree_cover_1000m_coef,-100261.741720562,83860,-1.19558480468116,cv_tree_cover_1000m_coef_mesh_7_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_7_park_average_density.Rds,Woody Cover Trend
8,100,mesh_8,tree_cover_1000m_coef,3174,TRUE,5,tree_cover_1000m_coef,-100271.123294316,83860,-1.19569667653608,cv_tree_cover_1000m_coef_mesh_8_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_8_park_average_density.Rds,Woody Cover Trend
8,150,mesh_9,tree_cover_1000m_coef,2920,TRUE,5,tree_cover_1000m_coef,-100303.603815969,83860,-1.19608399494358,cv_tree_cover_1000m_coef_mesh_9_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_9_park_average_density.Rds,Woody Cover Trend
16,50,mesh_10,tree_cover_1000m_coef,3229,TRUE,5,tree_cover_1000m_coef,-110706.582447171,83860,-1.3201357315427,cv_tree_cover_1000m_coef_mesh_10_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_10_park_average_density.Rds,Woody Cover Trend
