cutoff,max_inner_edge,mesh_id,response,n_vertices,all_converged,p_d_hessian,response.1,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,tree_cover_1000m_coef,22323,TRUE,5,tree_cover_1000m_coef,-75664.3656346242,83860,-0.902270040956645,cv_tree_cover_1000m_coef_mesh_1_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_park_average_density.Rds,Woody Cover Trend
2,100,mesh_2,tree_cover_1000m_coef,20715,FALSE,4,tree_cover_1000m_coef,-75550.2123027195,83860,-0.900908803991408,cv_tree_cover_1000m_coef_mesh_2_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_park_average_density.Rds,Woody Cover Trend
2,150,mesh_3,tree_cover_1000m_coef,20465,TRUE,5,tree_cover_1000m_coef,-76056.21094301,83860,-0.906942653744455,cv_tree_cover_1000m_coef_mesh_3_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_3_park_average_density.Rds,Woody Cover Trend
4,50,mesh_4,tree_cover_1000m_coef,10000,TRUE,5,tree_cover_1000m_coef,-87069.3969903478,83860,-1.0382708918477,cv_tree_cover_1000m_coef_mesh_4_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_park_average_density.Rds,Woody Cover Trend
4,100,mesh_5,tree_cover_1000m_coef,8393,TRUE,5,tree_cover_1000m_coef,-86927.6707987443,83860,-1.03658085855884,cv_tree_cover_1000m_coef_mesh_5_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_park_average_density.Rds,Woody Cover Trend
4,150,mesh_6,tree_cover_1000m_coef,8143,TRUE,5,tree_cover_1000m_coef,-86822.4661588193,83860,-1.03532633149081,cv_tree_cover_1000m_coef_mesh_6_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_park_average_density.Rds,Woody Cover Trend
8,50,mesh_7,tree_cover_1000m_coef,4883,TRUE,5,tree_cover_1000m_coef,-100310.965632901,83860,-1.196171781933,cv_tree_cover_1000m_coef_mesh_7_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_7_park_average_density.Rds,Woody Cover Trend
8,100,mesh_8,tree_cover_1000m_coef,3174,TRUE,5,tree_cover_1000m_coef,-100386.926356084,83860,-1.19707758592993,cv_tree_cover_1000m_coef_mesh_8_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_8_park_average_density.Rds,Woody Cover Trend
8,150,mesh_9,tree_cover_1000m_coef,2920,TRUE,5,tree_cover_1000m_coef,-100379.274550669,83860,-1.19698634093334,cv_tree_cover_1000m_coef_mesh_9_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_9_park_average_density.Rds,Woody Cover Trend
16,50,mesh_10,tree_cover_1000m_coef,3229,TRUE,5,tree_cover_1000m_coef,-110661.492013318,83860,-1.31959804451846,cv_tree_cover_1000m_coef_mesh_10_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_10_park_average_density.Rds,Woody Cover Trend
16,100,mesh_11,tree_cover_1000m_coef,1449,TRUE,5,tree_cover_1000m_coef,-110761.077350521,83860,-1.32078556344528,cv_tree_cover_1000m_coef_mesh_11_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_11_park_average_density.Rds,Woody Cover Trend
16,150,mesh_12,tree_cover_1000m_coef,1182,TRUE,5,tree_cover_1000m_coef,-110751.259630605,83860,-1.32066849070599,cv_tree_cover_1000m_coef_mesh_12_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_12_park_average_density.Rds,Woody Cover Trend
32,50,mesh_13,tree_cover_1000m_coef,1870,TRUE,5,tree_cover_1000m_coef,-118966.617678626,83860,-1.41863364749137,cv_tree_cover_1000m_coef_mesh_13_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_13_park_average_density.Rds,Woody Cover Trend
32,100,mesh_14,tree_cover_1000m_coef,900,FALSE,4,tree_cover_1000m_coef,-119340.122866179,83860,-1.42308756100857,cv_tree_cover_1000m_coef_mesh_14_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_14_park_average_density.Rds,Woody Cover Trend
32,150,mesh_15,tree_cover_1000m_coef,580,FALSE,4,tree_cover_1000m_coef,-119436.835980011,83860,-1.42424082971633,cv_tree_cover_1000m_coef_mesh_15_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_15_park_average_density.Rds,Woody Cover Trend
