cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,28597,TRUE,5,canopy_height_900m_coef,419546.509753428,117428,3.57279788256147,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,100,mesh_2,26770,TRUE,5,canopy_height_900m_coef,419845.008703631,117428,3.57533985679422,cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,150,mesh_3,26457,TRUE,5,canopy_height_900m_coef,419527.129319908,117428,3.57263284157022,cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,50,mesh_4,12389,TRUE,5,canopy_height_900m_coef,401755.018770497,117428,3.42128809798768,cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,100,mesh_5,10523,TRUE,5,canopy_height_900m_coef,401948.01463601,117428,3.42293162308827,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,150,mesh_6,10207,TRUE,5,canopy_height_900m_coef,401965.388584776,117428,3.42307957714324,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,50,mesh_7,5764,TRUE,5,canopy_height_900m_coef,382670.618348047,117428,3.25876808212732,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,100,mesh_8,3818,TRUE,5,canopy_height_900m_coef,382688.006877453,117428,3.25891616034892,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,150,mesh_9,3504,FALSE,4,canopy_height_900m_coef,382761.493669222,117428,3.25954196332409,cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,50,mesh_10,3750,TRUE,5,canopy_height_900m_coef,368998.620929011,117428,3.1423393136987,cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,50,mesh_13,2132,TRUE,5,canopy_height_900m_coef,358793.028640236,117428,3.05542995401639,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,100,mesh_14,1032,FALSE,3,canopy_height_900m_coef,358236.897544527,117428,3.05069402139632,cv_canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,150,mesh_15,651,FALSE,1,canopy_height_900m_coef,358166.861116692,117428,3.05009760122536,cv_canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,50,mesh_1,28597,TRUE,5,evi_900m_coef,188812.407471679,117428,1.6078993721402,cv_evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend
2,100,mesh_2,26770,TRUE,5,evi_900m_coef,188736.361718425,117428,1.60725177741616,cv_evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend
2,150,mesh_3,26457,TRUE,5,evi_900m_coef,188673.7211784,117428,1.60671833956467,cv_evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend
4,50,mesh_4,12389,FALSE,2,evi_900m_coef,169735.601456111,117428,1.44544402915924,cv_evi_900m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI Trend
4,100,mesh_5,10523,TRUE,5,evi_900m_coef,169849.684594697,117428,1.44641554479934,cv_evi_900m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI Trend
4,150,mesh_6,10207,TRUE,5,evi_900m_coef,169769.188334724,117428,1.44573005019862,cv_evi_900m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI Trend
8,50,mesh_7,5764,TRUE,5,evi_900m_coef,148412.718493339,117428,1.26386141715212,cv_evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend
8,100,mesh_8,3818,TRUE,5,evi_900m_coef,148317.953226238,117428,1.26305440973394,cv_evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend
8,150,mesh_9,3504,TRUE,5,evi_900m_coef,148331.607100854,117428,1.26317068417119,cv_evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend
16,50,mesh_10,3750,TRUE,5,evi_900m_coef,131849.834713492,117428,1.12281427524519,cv_evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend
16,100,mesh_11,1695,FALSE,3,evi_900m_coef,131752.805436041,117428,1.12198798783971,cv_evi_900m_coef_mesh_11_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,EVI Trend
16,150,mesh_12,1357,FALSE,3,evi_900m_coef,131732.516308584,117428,1.12181520854127,cv_evi_900m_coef_mesh_12_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,EVI Trend
32,50,mesh_13,2132,TRUE,5,evi_900m_coef,121150.094738318,117428,1.03169682476341,cv_evi_900m_coef_mesh_13_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,EVI Trend
32,100,mesh_14,1032,TRUE,5,evi_900m_coef,120454.404557413,117428,1.02577242699708,cv_evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend
32,150,mesh_15,651,TRUE,5,evi_900m_coef,120241.155387285,117428,1.02395642766022,cv_evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/cv_models/cv_evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend
