cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,30429,TRUE,5,canopy_height_900m_coef,450865.063604723,125806,3.58381208849119,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,100,mesh_2,28588,TRUE,5,canopy_height_900m_coef,450913.147825981,125806,3.58419429777579,cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,150,mesh_3,28293,TRUE,5,canopy_height_900m_coef,450907.965412722,125806,3.58415310408663,cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,50,mesh_4,13020,TRUE,5,canopy_height_900m_coef,432060.926328444,125806,3.43434276845654,cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,100,mesh_5,11202,TRUE,5,canopy_height_900m_coef,432121.904751382,125806,3.43482747048139,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,150,mesh_6,10908,TRUE,5,canopy_height_900m_coef,432267.423788257,125806,3.43598416441392,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,50,mesh_7,5962,TRUE,5,canopy_height_900m_coef,411979.500843429,125806,3.27472060826534,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,100,mesh_8,4011,TRUE,5,canopy_height_900m_coef,411956.113975466,125806,3.27453471198087,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,150,mesh_9,3712,TRUE,5,canopy_height_900m_coef,411939.208102374,125806,3.2744003314816,cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,50,mesh_10,3740,TRUE,5,canopy_height_900m_coef,397106.444525906,125806,3.15649845417473,cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,100,mesh_11,1764,TRUE,5,canopy_height_900m_coef,397013.305330061,125806,3.15575811431935,cv_canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,150,mesh_12,1413,TRUE,5,canopy_height_900m_coef,397035.95034648,125806,3.15593811381396,cv_canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,50,mesh_13,2151,TRUE,5,canopy_height_900m_coef,386095.449136485,125806,3.06897484330227,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,50,mesh_1,30429,TRUE,5,tree_cover_1000m_coef,-118221.94045939,125806,-0.939716233402143,cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,28588,TRUE,5,tree_cover_1000m_coef,-118398.464519562,125806,-0.941119378404544,cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend
2,150,mesh_3,28293,TRUE,5,tree_cover_1000m_coef,-118475.456446897,125806,-0.941731367716139,cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,13020,FALSE,4,tree_cover_1000m_coef,-135588.87410124,125806,-1.07776158610273,cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,11202,FALSE,4,tree_cover_1000m_coef,-135667.444096818,125806,-1.07838611907873,cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,10908,FALSE,4,tree_cover_1000m_coef,-135741.569592976,125806,-1.07897532385559,cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Woody Cover Trend
8,50,mesh_7,5962,TRUE,5,tree_cover_1000m_coef,-154426.433006083,125806,-1.22749656618987,cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_smoothed.Rds,Woody Cover Trend
8,100,mesh_8,4011,TRUE,5,tree_cover_1000m_coef,-154441.756934705,125806,-1.22761837221361,cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_smoothed.Rds,Woody Cover Trend
