cutoff,max_inner_edge,mesh_id,response,n_vertices,all_converged,p_d_hessian,response.1,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,tree_cover_1000m_coef,22323,TRUE,3,tree_cover_1000m_coef,-77953.685576322,83860,-0.929569348632506,cv_tree_cover_1000m_coef_mesh_1_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_park_average_density.Rds,Woody Cover Trend
2,100,mesh_2,tree_cover_1000m_coef,20715,TRUE,3,tree_cover_1000m_coef,-77958.0455833944,83860,-0.929621340131104,cv_tree_cover_1000m_coef_mesh_2_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_park_average_density.Rds,Woody Cover Trend
2,150,mesh_3,tree_cover_1000m_coef,20465,TRUE,3,tree_cover_1000m_coef,-78361.091059666,83860,-0.934427510847436,cv_tree_cover_1000m_coef_mesh_3_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_3_park_average_density.Rds,Woody Cover Trend
4,50,mesh_4,tree_cover_1000m_coef,10000,TRUE,3,tree_cover_1000m_coef,-88199.1100729502,83860,-1.05174230947949,cv_tree_cover_1000m_coef_mesh_4_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_park_average_density.Rds,Woody Cover Trend
4,100,mesh_5,tree_cover_1000m_coef,8393,TRUE,3,tree_cover_1000m_coef,-87860.0219359874,83860,-1.04769880677304,cv_tree_cover_1000m_coef_mesh_5_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_park_average_density.Rds,Woody Cover Trend
4,150,mesh_6,tree_cover_1000m_coef,8143,TRUE,3,tree_cover_1000m_coef,-87854.4989096084,83860,-1.04763294669221,cv_tree_cover_1000m_coef_mesh_6_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_park_average_density.Rds,Woody Cover Trend
8,50,mesh_7,tree_cover_1000m_coef,4883,TRUE,3,tree_cover_1000m_coef,-100777.715642579,83860,-1.20173760604077,cv_tree_cover_1000m_coef_mesh_7_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_7_park_average_density.Rds,Woody Cover Trend
8,100,mesh_8,tree_cover_1000m_coef,3174,TRUE,3,tree_cover_1000m_coef,-100729.361425536,83860,-1.20116099958903,cv_tree_cover_1000m_coef_mesh_8_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_8_park_average_density.Rds,Woody Cover Trend
8,150,mesh_9,tree_cover_1000m_coef,2920,FALSE,2,tree_cover_1000m_coef,-100655.594509216,83860,-1.20028135594104,cv_tree_cover_1000m_coef_mesh_9_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_9_park_average_density.Rds,Woody Cover Trend
16,50,mesh_10,tree_cover_1000m_coef,3229,TRUE,3,tree_cover_1000m_coef,-111006.910514971,83860,-1.32371703452148,cv_tree_cover_1000m_coef_mesh_10_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_10_park_average_density.Rds,Woody Cover Trend
16,100,mesh_11,tree_cover_1000m_coef,1449,TRUE,3,tree_cover_1000m_coef,-111199.149864583,83860,-1.32600941884787,cv_tree_cover_1000m_coef_mesh_11_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_11_park_average_density.Rds,Woody Cover Trend
16,150,mesh_12,tree_cover_1000m_coef,1182,TRUE,3,tree_cover_1000m_coef,-111070.710615413,83860,-1.32447782751506,cv_tree_cover_1000m_coef_mesh_12_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_12_park_average_density.Rds,Woody Cover Trend
32,50,mesh_13,tree_cover_1000m_coef,1870,TRUE,3,tree_cover_1000m_coef,-119113.150799854,83860,-1.42038100166771,cv_tree_cover_1000m_coef_mesh_13_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_13_park_average_density.Rds,Woody Cover Trend
32,100,mesh_14,tree_cover_1000m_coef,900,FALSE,0,tree_cover_1000m_coef,-119564.059136029,83860,-1.4257579195806,cv_tree_cover_1000m_coef_mesh_14_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_14_park_average_density.Rds,Woody Cover Trend
32,150,mesh_15,tree_cover_1000m_coef,580,TRUE,3,tree_cover_1000m_coef,-119634.232234872,83860,-1.42659470826224,cv_tree_cover_1000m_coef_mesh_15_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_15_park_average_density.Rds,Woody Cover Trend
2,50,mesh_16,canopy_height_900m_coef,22323,TRUE,3,canopy_height_900m_coef,308569.29723149,83860,3.67957664239792,cv_canopy_height_900m_coef_mesh_16_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_16_park_average_density.Rds,Canopy Height Trend
2,100,mesh_17,canopy_height_900m_coef,20715,TRUE,3,canopy_height_900m_coef,308540.965041711,83860,3.67923879133927,cv_canopy_height_900m_coef_mesh_17_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_17_park_average_density.Rds,Canopy Height Trend
2,150,mesh_18,canopy_height_900m_coef,20465,FALSE,2,canopy_height_900m_coef,308647.464463703,83860,3.68050875821254,cv_canopy_height_900m_coef_mesh_18_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_18_park_average_density.Rds,Canopy Height Trend
4,50,mesh_19,canopy_height_900m_coef,10000,TRUE,3,canopy_height_900m_coef,297667.988128005,83860,3.54958249616033,cv_canopy_height_900m_coef_mesh_19_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_19_park_average_density.Rds,Canopy Height Trend
4,100,mesh_20,canopy_height_900m_coef,8393,TRUE,3,canopy_height_900m_coef,297814.04144335,83860,3.55132412882602,cv_canopy_height_900m_coef_mesh_20_park_average_density,builds/cv_models/cv_canopy_height_900m_coef_mesh_20_park_average_density.Rds,Canopy Height Trend
