cutoff,max_inner_edge,mesh_id,response,n_vertices,all_converged,p_d_hessian,response.1,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,tree_cover_1000m_coef,19642,TRUE,5,tree_cover_1000m_coef,-67552.2107236695,74307,-0.90909619179444,cv_tree_cover_1000m_coef_mesh_1_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_park_average_density.Rds,Woody Cover Trend
2,100,mesh_2,tree_cover_1000m_coef,18010,TRUE,5,tree_cover_1000m_coef,-67895.6661124447,74307,-0.913718305306965,cv_tree_cover_1000m_coef_mesh_2_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_park_average_density.Rds,Woody Cover Trend
2,150,mesh_3,tree_cover_1000m_coef,17741,TRUE,5,tree_cover_1000m_coef,-67722.9168227877,74307,-0.91139350024611,cv_tree_cover_1000m_coef_mesh_3_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_3_park_average_density.Rds,Woody Cover Trend
4,50,mesh_4,tree_cover_1000m_coef,8940,TRUE,5,tree_cover_1000m_coef,-77410.1254120231,74307,-1.04176087598777,cv_tree_cover_1000m_coef_mesh_4_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_park_average_density.Rds,Woody Cover Trend
4,100,mesh_5,tree_cover_1000m_coef,7311,TRUE,5,tree_cover_1000m_coef,-77460.1883346985,74307,-1.04243460689704,cv_tree_cover_1000m_coef_mesh_5_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_park_average_density.Rds,Woody Cover Trend
4,150,mesh_6,tree_cover_1000m_coef,7014,TRUE,5,tree_cover_1000m_coef,-77496.7128709823,74307,-1.04292614250316,cv_tree_cover_1000m_coef_mesh_6_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_park_average_density.Rds,Woody Cover Trend
8,50,mesh_7,tree_cover_1000m_coef,4444,TRUE,5,tree_cover_1000m_coef,-89190.5825339916,74307,-1.20029852549547,cv_tree_cover_1000m_coef_mesh_7_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_7_park_average_density.Rds,Woody Cover Trend
8,100,mesh_8,tree_cover_1000m_coef,2785,TRUE,5,tree_cover_1000m_coef,-89042.7534223029,74307,-1.19830908827301,cv_tree_cover_1000m_coef_mesh_8_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_8_park_average_density.Rds,Woody Cover Trend
8,150,mesh_9,tree_cover_1000m_coef,2513,TRUE,5,tree_cover_1000m_coef,-89086.0932634732,74307,-1.19889234208719,cv_tree_cover_1000m_coef_mesh_9_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_9_park_average_density.Rds,Woody Cover Trend
16,50,mesh_10,tree_cover_1000m_coef,3034,TRUE,5,tree_cover_1000m_coef,-98664.3141181187,74307,-1.32779299552019,cv_tree_cover_1000m_coef_mesh_10_park_average_density,builds/cv_models/cv_tree_cover_1000m_coef_mesh_10_park_average_density.Rds,Woody Cover Trend
