park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Sioma Ngwezi,tree_cover_1000m_coef,2,50,mesh_1,809,TRUE,5,-3403.41263158287,122934,-1.02327499446268,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,2,100,mesh_2,809,TRUE,5,-3451.6594685941,122934,-1.03778095868734,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,2,150,mesh_3,809,TRUE,5,-3466.36392982344,122934,-1.04220202339851,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,4,50,mesh_4,305,TRUE,5,-3877.150701634,122934,-1.16570977198858,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,4,100,mesh_5,305,TRUE,5,-3871.5855315009,122934,-1.16403653983791,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,4,150,mesh_6,305,TRUE,5,-3909.15677617111,122934,-1.17533276493419,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,8,50,mesh_7,109,TRUE,5,-4374.61482204009,122934,-1.31527805834037,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,8,100,mesh_8,109,TRUE,5,-4369.15605082321,122934,-1.3136368162427,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,8,150,mesh_9,109,TRUE,5,-4367.59792245455,122934,-1.31316834709998,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,16,50,mesh_10,45,TRUE,5,-4770.28019578846,122934,-1.43423938538439,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
