park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Sioma Ngwezi,tree_cover_1000m_coef,2,50,mesh_1,809,TRUE,5,-3418.41235969558,80988,-1.02778483454467,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,2,100,mesh_2,809,TRUE,5,-3433.70981539206,80988,-1.03238418983526,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,2,150,mesh_3,809,TRUE,5,-3451.58407287954,80988,-1.03775829010209,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,4,50,mesh_4,305,TRUE,5,-3862.91694328141,80988,-1.1614302294893,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,4,100,mesh_5,305,TRUE,5,-3867.7012058884,80988,-1.16286867284678,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,4,150,mesh_6,305,TRUE,5,-3889.19223693935,80988,-1.16933019751634,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,8,50,mesh_7,109,TRUE,5,-4365.44921773423,80988,-1.31252231441198,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,8,100,mesh_8,109,TRUE,5,-4373.17008951948,80988,-1.31484368295835,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,8,150,mesh_9,109,TRUE,5,-4376.45208398828,80988,-1.3158304521913,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,16,50,mesh_10,45,TRUE,5,-4767.32534782816,80988,-1.43335097649674,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,16,100,mesh_11,45,TRUE,5,-4767.47896797349,80988,-1.43339716415318,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,16,150,mesh_12,45,TRUE,5,-4776.31796938613,80988,-1.43605471118044,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,32,50,mesh_13,28,TRUE,5,-4968.79088291177,80988,-1.49392389744792,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,32,100,mesh_14,28,TRUE,5,-4979.23097739993,80988,-1.49706283144917,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,32,150,mesh_15,28,TRUE,5,-4975.99007555088,80988,-1.49608841718307,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,canopy_height_900m_coef,2,50,mesh_1,809,TRUE,5,11691.4968730677,80988,3.51518246333966,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
