park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Sioma Ngwezi,tree_cover_1000m_coef,2,50,mesh_1,809,TRUE,5,-3477.40317584949,73716,-1.04552109917303,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,2,100,mesh_2,809,TRUE,5,-3450.36068596751,73716,-1.03739046481284,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,2,150,mesh_3,809,FALSE,4,-3462.04706872289,73716,-1.04090410965811,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,4,50,mesh_4,305,TRUE,5,-3903.21476324294,73716,-1.17354623068038,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,4,100,mesh_5,305,TRUE,5,-3888.02852775965,73716,-1.16898031502094,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,4,150,mesh_6,305,TRUE,5,-3900.86244821007,73716,-1.17283898021951,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,8,50,mesh_7,109,TRUE,5,-4370.41214229409,73716,-1.3140144745322,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,8,100,mesh_8,109,TRUE,5,-4382.68558526999,73716,-1.31770462575767,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,8,150,mesh_9,109,TRUE,5,-4370.56031286047,73716,-1.3140590237103,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,16,50,mesh_10,45,TRUE,5,-4791.42540658026,73716,-1.44059693523159,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,16,100,mesh_11,45,TRUE,5,-4789.10054836632,73716,-1.43989793997785,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,16,150,mesh_12,45,TRUE,5,-4790.28431942301,73716,-1.44025385430638,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,32,50,mesh_13,28,TRUE,5,-5035.78005618819,73716,-1.51406495976795,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,32,100,mesh_14,28,TRUE,5,-5032.50636878324,73716,-1.5130806881489,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,tree_cover_1000m_coef,32,150,mesh_15,28,TRUE,5,-5028.66666624387,73716,-1.51192623759587,cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_sioma_ngwezi_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Sioma Ngwezi,canopy_height_900m_coef,2,50,mesh_1,809,TRUE,5,11595.3096962805,73716,3.48626268679511,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,2,100,mesh_2,809,FALSE,3,11711.7820871679,73716,3.52128144533009,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Sioma Ngwezi,canopy_height_900m_coef,2,150,mesh_3,809,TRUE,5,11688.4793582288,73716,3.51427521293711,cv_canopy_height_900m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_sioma_ngwezi_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
