term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00780822252055579,0.000619773336166619,-0.0090229559380206,-0.00659348910309098,negative,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.272792274535952,0.889092465450773,0.889110157889763,2,100,3284,-75710.0258609374,9420,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.272792274535952,0.889092465450773,0.889110157889763,2,100,3284,-75710.0258609374,9420,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.272792274535952,0.889092465450773,0.889110157889763,2,100,3284,-75710.0258609374,9420,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.272792274535952,0.889092465450773,0.889110157889763,2,100,3284,-75710.0258609374,9420,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.272792274535952,0.889092465450773,0.889110157889763,2,100,3284,-75710.0258609374,9420,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.272792274535952,0.889092465450773,0.889110157889763,2,100,3284,-75710.0258609374,9420,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00469235361037131,0.000342350434387261,-0.00536334813186198,-0.00402135908888064,negative,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.110811519574759,0.864995713846154,0.864926998423465,2,50,16120,-298112.949142156,38751,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.110811519574759,0.864995713846154,0.864926998423465,2,50,16120,-298112.949142156,38751,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.110811519574759,0.864995713846154,0.864926998423465,2,50,16120,-298112.949142156,38751,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.110811519574759,0.864995713846154,0.864926998423465,2,50,16120,-298112.949142156,38751,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.110811519574759,0.864995713846154,0.864926998423465,2,50,16120,-298112.949142156,38751,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Canopy Height Trend,smat_coef_scaled
