term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00773322148610232,0.000648712171428117,-0.00900467397843421,-0.00646176899377044,negative,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.0848928143442509,0.888954905839165,0.0097493147022879,0.888942957352629,2,150,3274,-75945.6293043468,9446,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.0848928143442509,0.888954905839165,0.0097493147022879,0.888942957352629,2,150,3274,-75945.6293043468,9446,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.0848928143442509,0.888954905839165,0.0097493147022879,0.888942957352629,2,150,3274,-75945.6293043468,9446,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.0848928143442509,0.888954905839165,0.0097493147022879,0.888942957352629,2,150,3274,-75945.6293043468,9446,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.0848928143442509,0.888954905839165,0.0097493147022879,0.888942957352629,2,150,3274,-75945.6293043468,9446,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00516809520367616,0.000350177515564399,-0.0058544305223781,-0.00448175988497422,negative,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0576874679339734,0.874751135455427,0.0191153628085625,0.874101743432353,2,50,12422,-224139.337598855,27674,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0576874679339734,0.874751135455427,0.0191153628085625,0.874101743432353,2,50,12422,-224139.337598855,27674,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0576874679339734,0.874751135455427,0.0191153628085625,0.874101743432353,2,50,12422,-224139.337598855,27674,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0576874679339734,0.874751135455427,0.0191153628085625,0.874101743432353,2,50,12422,-224139.337598855,27674,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0576874679339734,0.874751135455427,0.0191153628085625,0.874101743432353,2,50,12422,-224139.337598855,27674,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sprec_coef_scaled
