term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00767604330254977,0.000750669527641047,-0.00914732854101791,-0.00620475806408162,negative,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.893884661364457,0.0229085889308207,0.893409426511093,2,50,2560,-60962.6237421856,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.893884661364457,0.0229085889308207,0.893409426511093,2,50,2560,-60962.6237421856,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.893884661364457,0.0229085889308207,0.893409426511093,2,50,2560,-60962.6237421856,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.893884661364457,0.0229085889308207,0.893409426511093,2,50,2560,-60962.6237421856,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_fenced,0.10630718541586,0.893884661364457,0.0229085889308207,0.893409426511093,2,50,2560,-60962.6237421856,7588,subset_canopy_height_900m_coef_fenced_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00585162770527238,0.000427027481733066,-0.00668858618987802,-0.00501466922066673,negative,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407557938601137,0.873339976405681,0.00871940923535819,0.872265092408631,2,50,11103,-195748.522862086,24521,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407557938601137,0.873339976405681,0.00871940923535819,0.872265092408631,2,50,11103,-195748.522862086,24521,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407557938601137,0.873339976405681,0.00871940923535819,0.872265092408631,2,50,11103,-195748.522862086,24521,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407557938601137,0.873339976405681,0.00871940923535819,0.872265092408631,2,50,11103,-195748.522862086,24521,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,canopy_height_900m_coef_lq,0.0407557938601137,0.873339976405681,0.00871940923535819,0.872265092408631,2,50,11103,-195748.522862086,24521,subset_canopy_height_900m_coef_lq_1000m_local_density,builds/subset_models/subset_canopy_height_900m_coef_lq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Vegetation Height Trend,sprec_coef_scaled
