cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,30429,TRUE,5,canopy_height_900m_coef,450711.389534923,125806,3.58259057226939,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,100,mesh_2,28588,TRUE,5,canopy_height_900m_coef,450975.229171979,125806,3.58468776665643,cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,150,mesh_3,28293,TRUE,5,canopy_height_900m_coef,450957.16717888,125806,3.58454419645232,cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,50,mesh_4,13020,TRUE,5,canopy_height_900m_coef,432129.924752429,125806,3.43489121943651,cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,100,mesh_5,11202,TRUE,5,canopy_height_900m_coef,432020.218538926,125806,3.43401919255779,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height Trend
4,150,mesh_6,10908,FALSE,4,canopy_height_900m_coef,432137.690213598,125806,3.43495294511866,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,50,mesh_7,5962,TRUE,5,canopy_height_900m_coef,411968.845087373,125806,3.27463590836186,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,100,mesh_8,4011,TRUE,5,canopy_height_900m_coef,411895.46754225,125806,3.27405264885816,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,Canopy Height Trend
8,150,mesh_9,3712,TRUE,5,canopy_height_900m_coef,411942.387845219,125806,3.27442560645136,cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,50,mesh_10,3740,TRUE,5,canopy_height_900m_coef,397018.223723715,125806,3.15579720938361,cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,100,mesh_11,1764,TRUE,5,canopy_height_900m_coef,396971.721685034,125806,3.15542757646721,cv_canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend
16,150,mesh_12,1413,TRUE,5,canopy_height_900m_coef,396946.89640328,125806,3.15523024659619,cv_canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,50,mesh_13,2151,TRUE,5,canopy_height_900m_coef,386039.558297842,125806,3.06853058119519,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,100,mesh_14,1038,FALSE,2,canopy_height_900m_coef,385555.931635187,125806,3.06468635546148,cv_canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,Canopy Height Trend
32,150,mesh_15,669,FALSE,1,canopy_height_900m_coef,385504.138847476,125806,3.06427466772233,cv_canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/cv_models/cv_canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend
2,50,mesh_1,30429,TRUE,5,tree_cover_1000m_coef,-118330.012948923,125806,-0.940575274223191,cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,28588,TRUE,5,tree_cover_1000m_coef,-118449.748994981,125806,-0.941527025698143,cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_smoothed.Rds,Woody Cover Trend
2,150,mesh_3,28293,TRUE,5,tree_cover_1000m_coef,-118579.476663718,125806,-0.942558198048729,cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,13020,TRUE,5,tree_cover_1000m_coef,-135588.988271336,125806,-1.07776249361188,cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,11202,TRUE,5,tree_cover_1000m_coef,-135654.681248684,125806,-1.07828467043451,cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,10908,TRUE,5,tree_cover_1000m_coef,-135512.255822783,125806,-1.07715256683133,cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_smoothed.Rds,Woody Cover Trend
8,50,mesh_7,5962,TRUE,5,tree_cover_1000m_coef,-154476.367027473,125806,-1.22789347906676,cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_smoothed,builds/cv_models/cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_smoothed.Rds,Woody Cover Trend
