x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
-0.829,-0.00735388891283686,0.000334899270821259,-0.00801027942209525,-0.00669749840357846,1,0.000299,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.827,-0.00735697760791902,0.000334561368794222,-0.00801270584137411,-0.00670124937446392,1,0.002254,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.826,-0.0073585219554601,0.000334392716552605,-0.00801391963659572,-0.00670312427432449,1,0.003231,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.825,-0.00736006630300118,0.000334224263894408,-0.00801513382299364,-0.00670499878300873,1,0.004209,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.824,-0.00736161065054227,0.00033405601112156,-0.00801634840115963,-0.0067068728999249,1,0.005186,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.823,-0.00736315499808335,0.00033388795853624,-0.00801756337168598,-0.00670874662448071,1,0.006164,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.822,-0.00736469934562443,0.000333720106440875,-0.00801877873516542,-0.00671061995608344,1,0.007141,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.821,-0.00736624369316551,0.000333552455138139,-0.00801999449219118,-0.00671249289413985,1,0.008119,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.82,-0.00736778804070652,0.000333385004930969,-0.00802121064335692,-0.00671436543805611,1,0.009096,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.819,-0.00736933238824656,0.000333217756122691,-0.00802242718925628,-0.00671623758723683,1,0.010074,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.818,-0.00737087673578428,0.00033305070901696,-0.00802364413048305,-0.00671810934108551,1,0.011051,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.817,-0.00737242108331833,0.000332883863917671,-0.0080248614676315,-0.00671998069900516,1,0.012029,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.816,-0.00737396543084734,0.000332717221128962,-0.00802607920129636,-0.00672185166039833,1,0.013006,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.815,-0.00737550977836996,0.00033255078095521,-0.00802729733207284,-0.00672372222466708,1,0.013984,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.814,-0.00737705412588483,0.000332384543701026,-0.00802851586055662,-0.00672559239121304,1,0.014961,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.813,-0.00737859847339058,0.000332218509671262,-0.00802973478734382,-0.00672746215943733,1,0.015939,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.812,-0.00738014282088585,0.000332052679171003,-0.00803095411303105,-0.00672933152874065,1,0.016916,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.811,-0.00738168716836929,0.000331887052505566,-0.00803217383821536,-0.00673120049852323,1,0.017894,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.81,-0.00738323151583954,0.000331721629980504,-0.00803339396349425,-0.00673306906818483,1,0.018871,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.809,-0.00738477586329524,0.000331556411901599,-0.0080346144894657,-0.00673493723712478,1,0.019849,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.808,-0.00738632021073502,0.000331391398574863,-0.00803583541672811,-0.00673680500474193,1,0.020826,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.807,-0.00738786455815735,0.00033122659030657,-0.00803705674588023,-0.00673867237043446,1,0.021804,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.806,-0.00738940890555953,0.000331061987403425,-0.00803827847752049,-0.00674053933359856,1,0.022781,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.805,-0.007390953252937,0.00033089759017269,-0.00803950061224656,-0.00674240589362743,1,0.023759,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.804,-0.00739249760028354,0.000330733398922138,-0.00804072315065545,-0.00674427204991164,1,0.024736,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.803,-0.00739404194759265,0.000330569413959819,-0.00804194609334441,-0.00674613780184089,1,0.025714,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.802,-0.00739558629485658,0.000330405635594208,-0.0080431694409103,-0.00674800314880287,1,0.026691,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.801,-0.00739713064206514,0.000330242064134435,-0.0080443931939488,-0.00674986809018148,1,0.027669,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.8,-0.00739867498920512,0.000330078699890364,-0.00804561735305404,-0.0067517326253562,1,0.028646,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.799,-0.00740021933625922,0.00032991554317279,-0.00804684191881786,-0.00675359675370059,1,0.029624,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.798,-0.00740176368320663,0.00032975259429332,-0.00804806689183019,-0.00675546047458308,1,0.030601,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
-0.797,-0.00740330803002465,0.000329589853564087,-0.00804929227268009,-0.00675732378736921,1,0.031579,local_density_km2_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Local Elephant Density
