x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
-0.807,-0.0111248771605442,0.000386042931101551,-0.0118815074019895,-0.0103682469190989,1,0.002027,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.805,-0.0111173021972489,0.000385742678247271,-0.0118733439539136,-0.0103612604405843,1,0.004111,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.803,-0.0111097272339537,0.00038544303748552,-0.011865181705517,-0.0103542727623903,1,0.006195,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.801,-0.0111021522706585,0.000385144010244916,-0.0118570206595998,-0.0103472838817171,1,0.008278,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.799,-0.0110945773073632,0.000384845597955588,-0.0118488608189649,-0.0103402937957615,1,0.010362,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.798,-0.0110907898257156,0.000384696622864977,-0.0118447813515051,-0.0103367982999261,1,0.011404,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.797,-0.011087002344068,0.000384547802049158,-0.0118407021864184,-0.0103333025017176,1,0.012446,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.796,-0.0110832148624204,0.000384399135687315,-0.0118366233240558,-0.0103298064007849,1,0.013488,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.795,-0.0110794273807727,0.000384250623958723,-0.0118325447647689,-0.0103263099967766,1,0.01453,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.794,-0.0110756398991251,0.000384102267042747,-0.0118284665089091,-0.0103228132893411,1,0.015572,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.793,-0.0110718524174775,0.000383954065118842,-0.0118243885568282,-0.0103193162781268,1,0.016614,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.792,-0.0110680649358306,0.000383806018366567,-0.0118203109088788,-0.0103158189627824,1,0.017656,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.791,-0.0110642774541902,0.000383658126965675,-0.011816233565419,-0.0103123213429614,1,0.018698,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.79,-0.0110604899725647,0.000383510391096057,-0.0118121565268099,-0.0103088234183196,1,0.01974,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.789,-0.0110567024909623,0.000383362810937689,-0.0118080797934122,-0.0103053251885123,1,0.020782,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.788,-0.0110529150093911,0.000383215386670634,-0.0118040033655872,-0.0103018266531951,1,0.021824,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.787,-0.0110491275278595,0.000383068118475041,-0.0117999272436962,-0.0102983278120229,1,0.022866,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.786,-0.0110453400463758,0.000382921006531145,-0.0117958514281007,-0.0102948286646509,1,0.023908,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
-0.785,-0.0110415525649481,0.000382774051019266,-0.0117917759191623,-0.0102913292107338,1,0.02495,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
