term,estimate,std.error,conf.low,conf.high,sig,response,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,mesh_id,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00992692202769176,0.000342406727363812,-0.0105980268813891,-0.00925581717399447,negative,canopy_height_900m_coef,0.0594833402413266,0.858698632748829,0.00240633338732177,0.856776893883757,0.440163766270044,0.000295773697863341,0,0.206567710103777,2,50,mesh_16,19642,-534762.184924649,74307,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0594833402413266,0.858698632748829,0.00240633338732177,0.856776893883757,0.440163766270044,0.000295773697863341,0,0.206567710103777,2,50,mesh_16,19642,-534762.184924649,74307,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0594833402413266,0.858698632748829,0.00240633338732177,0.856776893883757,0.440163766270044,0.000295773697863341,0,0.206567710103777,2,50,mesh_16,19642,-534762.184924649,74307,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0594833402413266,0.858698632748829,0.00240633338732177,0.856776893883757,0.440163766270044,0.000295773697863341,0,0.206567710103777,2,50,mesh_16,19642,-534762.184924649,74307,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0594833402413266,0.858698632748829,0.00240633338732177,0.856776893883757,0.440163766270044,0.000295773697863341,0,0.206567710103777,2,50,mesh_16,19642,-534762.184924649,74307,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),0.591536302727022,0.0430972289069708,0.507067286235881,0.676005319218163,positive,tree_cover_1000m_coef,0.345308496758181,0.901381982519783,0.0390923954338182,0.90062202238858,0.432095193384164,-0.00051323178376179,0,0.907022118824984,2,50,mesh_1,19642,148286.855266764,74307,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.15,0.02,-0.189199279690801,-0.110800720309199,negative,tree_cover_1000m_coef,0.345308496758181,0.901381982519783,0.0390923954338182,0.90062202238858,0.432095193384164,-0.00051323178376179,0,0.907022118824984,2,50,mesh_1,19642,148286.855266764,74307,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.18,0.03,0.121201080463798,0.238798919536202,positive,tree_cover_1000m_coef,0.345308496758181,0.901381982519783,0.0390923954338182,0.90062202238858,0.432095193384164,-0.00051323178376179,0,0.907022118824984,2,50,mesh_1,19642,148286.855266764,74307,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,0.345308496758181,0.901381982519783,0.0390923954338182,0.90062202238858,0.432095193384164,-0.00051323178376179,0,0.907022118824984,2,50,mesh_1,19642,148286.855266764,74307,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.73,0.05,0.632001800772997,0.827998199227003,positive,tree_cover_1000m_coef,0.345308496758181,0.901381982519783,0.0390923954338182,0.90062202238858,0.432095193384164,-0.00051323178376179,0,0.907022118824984,2,50,mesh_1,19642,148286.855266764,74307,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
