term,estimate,std.error,conf.low,conf.high,sig,response,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,mesh_id,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.0093792631038021,0.000313407702787669,-0.00999353091374337,-0.00876499529386084,negative,canopy_height_900m_coef,0.0664844664013139,0.85911207166278,0.00215296719593427,0.857427508193103,0.431040138612929,-6.69204266207535e-05,0,0.560211936250899,2,150,mesh_18,20465,-605393.16717132,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0664844664013139,0.85911207166278,0.00215296719593427,0.857427508193103,0.431040138612929,-6.69204266207535e-05,0,0.560211936250899,2,150,mesh_18,20465,-605393.16717132,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0664844664013139,0.85911207166278,0.00215296719593427,0.857427508193103,0.431040138612929,-6.69204266207535e-05,0,0.560211936250899,2,150,mesh_18,20465,-605393.16717132,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0664844664013139,0.85911207166278,0.00215296719593427,0.857427508193103,0.431040138612929,-6.69204266207535e-05,0,0.560211936250899,2,150,mesh_18,20465,-605393.16717132,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0664844664013139,0.85911207166278,0.00215296719593427,0.857427508193103,0.431040138612929,-6.69204266207535e-05,0,0.560211936250899,2,150,mesh_18,20465,-605393.16717132,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sprec_coef_scaled
(Intercept),0.580117756782285,0.0404033249409335,0.500928695042386,0.659306818522183,positive,tree_cover_1000m_coef,0.29581334360787,0.898435979900787,0.01568691533889,0.897801397103978,0.451135348406244,-9.88659219949628e-05,0,0.594644273966273,2,50,mesh_1,22323,166355.093618015,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,0.29581334360787,0.898435979900787,0.01568691533889,0.897801397103978,0.451135348406244,-9.88659219949628e-05,0,0.594644273966273,2,50,mesh_1,22323,166355.093618015,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,0.29581334360787,0.898435979900787,0.01568691533889,0.897801397103978,0.451135348406244,-9.88659219949628e-05,0,0.594644273966273,2,50,mesh_1,22323,166355.093618015,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,0.29581334360787,0.898435979900787,0.01568691533889,0.897801397103978,0.451135348406244,-9.88659219949628e-05,0,0.594644273966273,2,50,mesh_1,22323,166355.093618015,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,0.29581334360787,0.898435979900787,0.01568691533889,0.897801397103978,0.451135348406244,-9.88659219949628e-05,0,0.594644273966273,2,50,mesh_1,22323,166355.093618015,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
