term,estimate,std.error,conf.low,conf.high,sig,response,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,mesh_id,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00937913015422496,0.000313379055622084,-0.00999334181675342,-0.0087649184916965,negative,canopy_height_900m_coef,0.0664844664013139,0.859112001253574,0.00215296719593427,0.857427472009551,0.430966764382131,-0.000123250455619954,0,0.620460028936122,2,50,mesh_16,22323,-605393.019959184,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0664844664013139,0.859112001253574,0.00215296719593427,0.857427472009551,0.430966764382131,-0.000123250455619954,0,0.620460028936122,2,50,mesh_16,22323,-605393.019959184,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0664844664013139,0.859112001253574,0.00215296719593427,0.857427472009551,0.430966764382131,-0.000123250455619954,0,0.620460028936122,2,50,mesh_16,22323,-605393.019959184,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0664844664013139,0.859112001253574,0.00215296719593427,0.857427472009551,0.430966764382131,-0.000123250455619954,0,0.620460028936122,2,50,mesh_16,22323,-605393.019959184,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.0664844664013139,0.859112001253574,0.00215296719593427,0.857427472009551,0.430966764382131,-0.000123250455619954,0,0.620460028936122,2,50,mesh_16,22323,-605393.019959184,83860,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),0.580074866661158,0.0404027380860367,0.500886955135722,0.659262778186595,positive,tree_cover_1000m_coef,0.29581334360787,0.898436026592065,0.01568691533889,0.897801443928082,0.451457076475151,-0.000419879122848022,0,0.86946111446464,2,100,mesh_2,20715,166355.128354868,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,0.29581334360787,0.898436026592065,0.01568691533889,0.897801443928082,0.451457076475151,-0.000419879122848022,0,0.86946111446464,2,100,mesh_2,20715,166355.128354868,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,0.29581334360787,0.898436026592065,0.01568691533889,0.897801443928082,0.451457076475151,-0.000419879122848022,0,0.86946111446464,2,100,mesh_2,20715,166355.128354868,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,0.29581334360787,0.898436026592065,0.01568691533889,0.897801443928082,0.451457076475151,-0.000419879122848022,0,0.86946111446464,2,100,mesh_2,20715,166355.128354868,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,0.29581334360787,0.898436026592065,0.01568691533889,0.897801443928082,0.451457076475151,-0.000419879122848022,0,0.86946111446464,2,100,mesh_2,20715,166355.128354868,83860,tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
