term,estimate,std.error,conf.low,conf.high,sig,response,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,mesh_id,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00884716516650922,0.000276068178925128,-0.00938824885448003,-0.00830608147853841,negative,canopy_height_900m_coef,0.11879880791338,0.849806609827117,0.849233183879845,2,50,mesh_1,28597,-816196.606812889,117428,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.11879880791338,0.849806609827117,0.849233183879845,2,50,mesh_1,28597,-816196.606812889,117428,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.11879880791338,0.849806609827117,0.849233183879845,2,50,mesh_1,28597,-816196.606812889,117428,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.11879880791338,0.849806609827117,0.849233183879845,2,50,mesh_1,28597,-816196.606812889,117428,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.11879880791338,0.849806609827117,0.849233183879845,2,50,mesh_1,28597,-816196.606812889,117428,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,0.11879880791338,0.849806609827117,0.849233183879845,2,50,mesh_1,28597,-816196.606812889,117428,canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),0.0631695595137964,0.00381825965249216,0.0556859081112894,0.0706532109163035,positive,evi_900m_coef,0.17109035803904,0.909832448855223,0.909565407700855,2,100,mesh_2,26770,-354941.629028292,117428,evi_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/evi_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,0.17109035803904,0.909832448855223,0.909565407700855,2,100,mesh_2,26770,-354941.629028292,117428,evi_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/evi_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,0.17109035803904,0.909832448855223,0.909565407700855,2,100,mesh_2,26770,-354941.629028292,117428,evi_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/evi_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,0.17109035803904,0.909832448855223,0.909565407700855,2,100,mesh_2,26770,-354941.629028292,117428,evi_900m_coef_best_mesh_1000m_local_density_smoothed,builds/models/evi_900m_coef_best_mesh_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
