term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
(Intercept),0.54301294253011,0.147939877163321,0.253056111412721,0.832969773647499,positive,10,150,mesh_15,2468,287110.897696517,FALSE,tree_cover_1000m_coef,-141552.306591721,117428,-1.20543913369657,tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.07,0.01,0.0504003601545995,0.0895996398454005,positive,10,150,mesh_15,2468,287110.897696517,FALSE,tree_cover_1000m_coef,-141552.306591721,117428,-1.20543913369657,tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.13,0.03,0.0712010804637984,0.188798919536202,positive,10,150,mesh_15,2468,287110.897696517,FALSE,tree_cover_1000m_coef,-141552.306591721,117428,-1.20543913369657,tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.03,0.01,-0.0495996398454005,-0.0104003601545995,negative,10,150,mesh_15,2468,287110.897696517,FALSE,tree_cover_1000m_coef,-141552.306591721,117428,-1.20543913369657,tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.02,0.03,-0.0787989195362016,0.0387989195362016,non-significant,10,150,mesh_15,2468,287110.897696517,FALSE,tree_cover_1000m_coef,-141552.306591721,117428,-1.20543913369657,tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,-0.04,0.02,-0.0791992796908011,-0.000800720309198928,negative,10,150,mesh_15,2468,287110.897696517,FALSE,tree_cover_1000m_coef,-141552.306591721,117428,-1.20543913369657,tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_15_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.549294727197337,0.14748637905566,0.26022673603802,0.838362718356653,positive,10,100,mesh_14,2799,287109.656573855,FALSE,tree_cover_1000m_coef,-141551.381238635,117428,-1.20543125352246,tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.07,0.01,0.0504003601545995,0.0895996398454005,positive,10,100,mesh_14,2799,287109.656573855,FALSE,tree_cover_1000m_coef,-141551.381238635,117428,-1.20543125352246,tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.13,0.03,0.0712010804637984,0.188798919536202,positive,10,100,mesh_14,2799,287109.656573855,FALSE,tree_cover_1000m_coef,-141551.381238635,117428,-1.20543125352246,tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.03,0.01,-0.0495996398454005,-0.0104003601545995,negative,10,100,mesh_14,2799,287109.656573855,FALSE,tree_cover_1000m_coef,-141551.381238635,117428,-1.20543125352246,tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.02,0.03,-0.0787989195362016,0.0387989195362016,non-significant,10,100,mesh_14,2799,287109.656573855,FALSE,tree_cover_1000m_coef,-141551.381238635,117428,-1.20543125352246,tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
sn_deposition_scaled,-0.04,0.02,-0.0791992796908011,-0.000800720309198928,negative,10,100,mesh_14,2799,287109.656573855,FALSE,tree_cover_1000m_coef,-141551.381238635,117428,-1.20543125352246,tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_14_1000m_local_density_smoothed.Rds,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.551973094605545,0.141583771430843,0.274474001805742,0.829472187405348,positive,10,50,mesh_13,4760,287120.620650154,FALSE,tree_cover_1000m_coef,-141556.721242389,117428,-1.20547672822827,tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed.Rds,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.07,0.01,0.0504003601545995,0.0895996398454005,positive,10,50,mesh_13,4760,287120.620650154,FALSE,tree_cover_1000m_coef,-141556.721242389,117428,-1.20547672822827,tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed.Rds,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.13,0.03,0.0712010804637984,0.188798919536202,positive,10,50,mesh_13,4760,287120.620650154,FALSE,tree_cover_1000m_coef,-141556.721242389,117428,-1.20547672822827,tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed.Rds,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.03,0.01,-0.0495996398454005,-0.0104003601545995,negative,10,50,mesh_13,4760,287120.620650154,FALSE,tree_cover_1000m_coef,-141556.721242389,117428,-1.20547672822827,tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed.Rds,Woody Cover Trend,sfire_frequency_scaled
smat_change_scaled,-0.02,0.03,-0.0787989195362016,0.0387989195362016,non-significant,10,50,mesh_13,4760,287120.620650154,FALSE,tree_cover_1000m_coef,-141556.721242389,117428,-1.20547672822827,tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed,builds/models/tree_cover_1000m_coef_mesh_13_1000m_local_density_smoothed.Rds,Woody Cover Trend,smat_change_scaled
