term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00979756859120331,0.000358808550990238,-0.0105008204284892,-0.00909431675391744,negative,canopy_height_900m_coef,Bwabwata,4938,0.0658978827737382,0.863466760458405,0.86130280325617,2,50,18644,-500184.643410957,69369,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.0658978827737382,0.863466760458405,0.86130280325617,2,50,18644,-500184.643410957,69369,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.0658978827737382,0.863466760458405,0.86130280325617,2,50,18644,-500184.643410957,69369,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.0658978827737382,0.863466760458405,0.86130280325617,2,50,18644,-500184.643410957,69369,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.0658978827737382,0.863466760458405,0.86130280325617,2,50,18644,-500184.643410957,69369,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0103728076954334,0.00034978940271896,-0.0110583823269363,-0.00968723306393044,negative,canopy_height_900m_coef,Chobe,4891,0.0588298691615551,0.854216716192834,0.852301428738946,2,50,18309,-498198.021137787,69416,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.0588298691615551,0.854216716192834,0.852301428738946,2,50,18309,-498198.021137787,69416,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.0588298691615551,0.854216716192834,0.852301428738946,2,50,18309,-498198.021137787,69416,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.0588298691615551,0.854216716192834,0.852301428738946,2,50,18309,-498198.021137787,69416,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Chobe,4891,0.0588298691615551,0.854216716192834,0.852301428738946,2,50,18309,-498198.021137787,69416,loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
