term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00938077474694118,0.000314332559590515,-0.00999685524290688,-0.00876469425097548,negative,canopy_height_900m_coef,Balule Nature Reserve,54,0.0669143964248237,0.859117858279576,0.857432479898727,2,150,20427,-604974.018250348,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Balule Nature Reserve,54,0.0669143964248237,0.859117858279576,0.857432479898727,2,150,20427,-604974.018250348,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Balule Nature Reserve,54,0.0669143964248237,0.859117858279576,0.857432479898727,2,150,20427,-604974.018250348,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Balule Nature Reserve,54,0.0669143964248237,0.859117858279576,0.857432479898727,2,150,20427,-604974.018250348,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Balule Nature Reserve,54,0.0669143964248237,0.859117858279576,0.857432479898727,2,150,20427,-604974.018250348,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00924685696196295,0.000325378595483915,-0.00988458729045166,-0.00860912663347425,negative,canopy_height_900m_coef,Bwabwata,4938,0.0723569099519344,0.863365189482794,0.861489444867353,2,150,19440,-570834.725493105,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.0723569099519344,0.863365189482794,0.861489444867353,2,150,19440,-570834.725493105,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.0723569099519344,0.863365189482794,0.861489444867353,2,150,19440,-570834.725493105,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.0723569099519344,0.863365189482794,0.861489444867353,2,150,19440,-570834.725493105,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.0723569099519344,0.863365189482794,0.861489444867353,2,150,19440,-570834.725493105,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
