term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00950503545348673,0.000297518854946947,-0.0100881616939043,-0.00892190921306912,negative,canopy_height_900m_coef,Balule Nature Reserve,54,0.126410194060271,0.859165566365394,0.857432470497169,2,100,20681,-605013.826431089,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Balule Nature Reserve,54,0.126410194060271,0.859165566365394,0.857432470497169,2,100,20681,-605013.826431089,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Balule Nature Reserve,54,0.126410194060271,0.859165566365394,0.857432470497169,2,100,20681,-605013.826431089,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Balule Nature Reserve,54,0.126410194060271,0.859165566365394,0.857432470497169,2,100,20681,-605013.826431089,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Balule Nature Reserve,54,0.126410194060271,0.859165566365394,0.857432470497169,2,100,20681,-605013.826431089,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Balule Nature Reserve,54,0.126410194060271,0.859165566365394,0.857432470497169,2,100,20681,-605013.826431089,83806,loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0093941064654367,0.00030922704705275,-0.0100001803407058,-0.00878803259016764,negative,canopy_height_900m_coef,Bwabwata,4938,0.131235138717158,0.863403694554871,0.861489444351252,2,100,19689,-570865.383487377,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.131235138717158,0.863403694554871,0.861489444351252,2,100,19689,-570865.383487377,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.131235138717158,0.863403694554871,0.861489444351252,2,100,19689,-570865.383487377,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Bwabwata,4938,0.131235138717158,0.863403694554871,0.861489444351252,2,100,19689,-570865.383487377,78922,loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
