term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
(Intercept),1.27261870063525,0.895897657184242,-0.483308441279673,3.02854584255018,non-significant,20,150,mesh_30,861,194773.077383585,TRUE,tree_cover_1000m_coef,-96590.3300016887,75464,-1.27995242767,tree_cover_1000m_coef_mesh_30_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_30_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.0970791222268318,0.0190362514344962,0.0597687550145702,0.134389489439093,positive,20,150,mesh_30,861,194773.077383585,TRUE,tree_cover_1000m_coef,-96590.3300016887,75464,-1.27995242767,tree_cover_1000m_coef_mesh_30_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_30_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,-0.00176301926239783,0.0120218020885988,-0.0253253183853198,0.0217992798605241,non-significant,20,150,mesh_30,861,194773.077383585,TRUE,tree_cover_1000m_coef,-96590.3300016887,75464,-1.27995242767,tree_cover_1000m_coef_mesh_30_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_30_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,-0.280485950252823,0.0180968190945577,-0.315955063912893,-0.245016836592753,negative,20,150,mesh_30,861,194773.077383585,TRUE,tree_cover_1000m_coef,-96590.3300016887,75464,-1.27995242767,tree_cover_1000m_coef_mesh_30_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_30_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0892329329762026,0.00698713273648999,-0.102927461494924,-0.0755384044574815,negative,20,150,mesh_30,861,194773.077383585,TRUE,tree_cover_1000m_coef,-96590.3300016887,75464,-1.27995242767,tree_cover_1000m_coef_mesh_30_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_30_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,0.0741449183851762,0.0291879226701618,0.0169376411681189,0.131352195602234,positive,20,150,mesh_30,861,194773.077383585,TRUE,tree_cover_1000m_coef,-96590.3300016887,75464,-1.27995242767,tree_cover_1000m_coef_mesh_30_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_30_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,-0.216822398938372,0.0267265435596678,-0.269205461746562,-0.164439336130182,negative,20,150,mesh_30,861,194773.077383585,TRUE,tree_cover_1000m_coef,-96590.3300016887,75464,-1.27995242767,tree_cover_1000m_coef_mesh_30_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_30_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.083312978317483,0.0104774088420799,-0.103848322299261,-0.0627776343357049,negative,20,150,mesh_30,861,194773.077383585,TRUE,tree_cover_1000m_coef,-96590.3300016887,75464,-1.27995242767,tree_cover_1000m_coef_mesh_30_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_30_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),1.28766556865247,0.710840241746154,-0.105555703931741,2.68088684123667,non-significant,20,100,mesh_29,1166,194789.404679555,TRUE,tree_cover_1000m_coef,-96606.8089253895,75464,-1.28017079568257,tree_cover_1000m_coef_mesh_29_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_29_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.0984248819975794,0.0191007004073591,0.060988197119666,0.135861566875493,positive,20,100,mesh_29,1166,194789.404679555,TRUE,tree_cover_1000m_coef,-96606.8089253895,75464,-1.28017079568257,tree_cover_1000m_coef_mesh_29_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_29_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
