term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
(Intercept),0.909864193080779,0.778481434036648,-0.615931380264144,2.4356597664257,non-significant,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,-0.32843680460905,0.0714847715327229,-0.468544382256261,-0.188329226961839,negative,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0849915636908399,0.026213260157333,0.0336145178650885,0.136368609516591,positive,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.311763413299985,0.0218407376014929,-0.354570472394701,-0.26895635420527,negative,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0909061809915782,0.0101884527728546,-0.11087518148456,-0.070937180498596,negative,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.217458035314204,0.0406532633361115,-0.297136967307005,-0.137779103321403,negative,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,MAT Trend
mat_scaled,-0.0968703043677069,0.026640796564009,-0.149085306152623,-0.0446553025827908,negative,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.232059838579832,0.0278749707727749,-0.286693777364577,-0.177425899795087,negative,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.205783883925221,0.033825658468776,-0.272080956277374,-0.139486811573068,negative,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0199853875755642,0.0194154136602133,-0.0580388990945291,0.0180681239434008,non-significant,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.101534200618892,0.0132803432253785,0.0755052061948192,0.127563195042964,positive,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.205786054317601,0.0188426002579995,0.168855236436837,0.242716872198365,positive,20,150,mesh_30,861,201656.570946963,TRUE,tree_cover_1000m_coef,-100009.470379696,75464,-1.3252606591182,tree_cover_1000m_coef_mesh_30_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.963100384068627,0.600984778460224,-0.214808136970196,2.14100890510745,non-significant,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,-0.326234267965375,0.0712496796162971,-0.465881073923335,-0.186587462007415,negative,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0855296654638207,0.0262137185152042,0.0341517212731496,0.136907609654492,positive,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.309593900583394,0.0218478033005216,-0.352414808193732,-0.266772992973057,negative,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0908533602888595,0.0101785440056746,-0.110802939955038,-0.0709037806226812,negative,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.218800067999932,0.0405844214907899,-0.298344072455274,-0.13925606354459,negative,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,MAT Trend
mat_scaled,-0.0960585912772875,0.0266207375686127,-0.148234278153661,-0.0438829044009142,negative,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.23478511034313,0.0273756492214593,-0.288440396870592,-0.181129823815668,negative,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.20496892516385,0.0337981120639483,-0.271212007554637,-0.138725842773062,negative,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0209016844611899,0.0194120294204762,-0.0589485629921551,0.0171451940697753,non-significant,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.101772823857628,0.0132646262885732,0.0757746340636413,0.127771013651615,positive,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.208251591386089,0.0188277414568743,0.171349896220384,0.245153286551794,positive,20,100,mesh_29,1166,201660.299496426,TRUE,tree_cover_1000m_coef,-100020.07042968,75464,-1.32540112410792,tree_cover_1000m_coef_mesh_29_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.809642733927104,0.393710037557293,0.0379852399628978,1.58130022789131,positive,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,-0.296809801109189,0.0762726854576953,-0.446301517610423,-0.147318084607954,negative,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0622996751656078,0.0286333503590422,0.00617933970516806,0.118420010626047,positive,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.284943768740586,0.0217416926413106,-0.327556703280494,-0.242330834200678,negative,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0949667455059691,0.010304224518083,-0.115162654450026,-0.0747708365619119,negative,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.22417884144888,0.0409355126481404,-0.304410971927919,-0.143946710969841,negative,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,MAT Trend
mat_scaled,-0.0868449689639684,0.0268228640029554,-0.139416816371977,-0.0342731215559599,negative,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.215585356240199,0.0287652824609745,-0.271964273868831,-0.159206438611567,negative,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.243740907521241,0.0391135967668963,-0.32040214849018,-0.167079666552302,negative,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0479887958752942,0.0193682998699896,-0.0859499660622457,-0.0100276256883427,negative,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.0844247351444822,0.013470136659994,0.0580237524240613,0.110825717864903,positive,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.198930876191168,0.0191768855017544,0.161344871272081,0.236516881110255,positive,20,50,mesh_28,2992,201268.549387043,TRUE,tree_cover_1000m_coef,-99792.3679837664,75464,-1.32238375892832,tree_cover_1000m_coef_mesh_28_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),1.04225043079771,0.513672501747739,0.0354708275235585,2.04903003407187,positive,18,150,mesh_27,969,199390.84662533,TRUE,tree_cover_1000m_coef,-98776.9275158111,75464,-1.30892780022012,tree_cover_1000m_coef_mesh_27_1000m,Woody Cover Trend,(Intercept)
