tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,50,mesh_1,14967,TRUE,5,tree_cover_1000m_coef,-40714.3401489325,117428,-1.01974503203257,cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,100,mesh_2,13037,TRUE,5,tree_cover_1000m_coef,-40651.5584787181,117428,-1.01817258124325,cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,150,mesh_6,5556,TRUE,5,tree_cover_1000m_coef,-44987.6180409952,117428,-1.12677498474666,cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,50,mesh_7,4648,TRUE,5,tree_cover_1000m_coef,-49967.6582944527,117428,-1.25150674483927,cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,100,mesh_8,2686,TRUE,5,tree_cover_1000m_coef,-49974.2727306417,117428,-1.25167241222867,cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,150,mesh_9,2377,TRUE,5,tree_cover_1000m_coef,-49961.750132629,117428,-1.25135876703474,cv_tree_cover_1000m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,50,mesh_10,3461,TRUE,5,tree_cover_1000m_coef,-54394.225159181,117428,-1.36237602462508,cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,100,mesh_11,1422,TRUE,5,tree_cover_1000m_coef,-54411.5618692403,117428,-1.36281024568553,cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,150,mesh_12,1068,TRUE,5,tree_cover_1000m_coef,-54375.4999792474,117428,-1.36190702748203,cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,50,mesh_13,2065,TRUE,5,tree_cover_1000m_coef,-57767.3312777392,117428,-1.44685997289333,cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,100,mesh_14,974,TRUE,5,tree_cover_1000m_coef,-58017.8951911914,117428,-1.45313568078925,cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,150,mesh_15,591,TRUE,5,tree_cover_1000m_coef,-58056.2487693698,117428,-1.45409629738441,cv_tree_cover_1000m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
evi_900m_coef_uq,evi_q == 'uq',2,50,mesh_1,15528,TRUE,5,evi_900m_coef,59591.852276685,117428,1.4925575383631,cv_evi_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',2,100,mesh_2,13652,TRUE,5,evi_900m_coef,59778.3639625768,117428,1.49722897266385,cv_evi_900m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',2,150,mesh_3,13320,TRUE,5,evi_900m_coef,59690.9073330717,117428,1.49503850456023,cv_evi_900m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',4,50,mesh_4,8092,TRUE,5,evi_900m_coef,54794.5062176137,117428,1.37240159839738,cv_evi_900m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',4,100,mesh_5,6169,TRUE,5,evi_900m_coef,54776.781567746,117428,1.37195766086625,cv_evi_900m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_5_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',4,150,mesh_6,5851,TRUE,5,evi_900m_coef,54705.0155323928,117428,1.37016018465142,cv_evi_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',8,50,mesh_7,4746,TRUE,5,evi_900m_coef,48707.126239387,117428,1.21993503580091,cv_evi_900m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_7_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',8,100,mesh_8,2760,TRUE,5,evi_900m_coef,48640.0104658012,117428,1.2182540316035,cv_evi_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',8,150,mesh_9,2422,TRUE,5,evi_900m_coef,48613.759508676,117428,1.21759654131834,cv_evi_900m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_9_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',16,50,mesh_10,3513,FALSE,3,evi_900m_coef,43081.9195000809,117428,1.07904421930774,cv_evi_900m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_10_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',16,100,mesh_11,1454,TRUE,5,evi_900m_coef,42922.6878836788,117428,1.07505605078592,cv_evi_900m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_11_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',16,150,mesh_12,1102,TRUE,5,evi_900m_coef,42964.0594805779,117428,1.07609225769118,cv_evi_900m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',32,100,mesh_14,971,FALSE,3,evi_900m_coef,38627.5587321467,117428,0.967478804091237,cv_evi_900m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_14_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',32,150,mesh_15,587,TRUE,5,evi_900m_coef,38574.0140147852,117428,0.966137705124108,cv_evi_900m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_15_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,50,mesh_1,13618,FALSE,4,canopy_height_900m_coef,136813.614447155,117428,3.4266797186584,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,50,mesh_4,7087,FALSE,4,canopy_height_900m_coef,132003.391777749,117428,3.30620126678727,cv_canopy_height_900m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,100,mesh_5,5132,FALSE,4,canopy_height_900m_coef,131914.072549719,117428,3.30396414741569,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,150,mesh_6,4779,FALSE,4,canopy_height_900m_coef,131962.526410287,117428,3.30517773907445,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,50,mesh_7,4265,FALSE,2,canopy_height_900m_coef,126920.014928377,117428,3.17888130362112,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',8,100,mesh_8,2276,TRUE,5,canopy_height_900m_coef,126888.236982201,117428,3.17808538251268,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,50,mesh_10,3351,TRUE,5,canopy_height_900m_coef,122182.893165068,117428,3.06023376158564,cv_canopy_height_900m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',16,100,mesh_11,1266,FALSE,2,canopy_height_900m_coef,122043.967464895,117428,3.05675418185882,cv_canopy_height_900m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',32,50,mesh_13,2005,FALSE,4,canopy_height_900m_coef,118603.04034875,117428,2.97057156611606,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
