tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,150,mesh_3,12716,TRUE,5,tree_cover_1000m_coef,-40474.622798249,117428,-1.01374099078918,cv_tree_cover_1000m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,150,mesh_6,5556,TRUE,5,tree_cover_1000m_coef,-44886.0890753485,117428,-1.12423205618766,cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,100,mesh_8,2686,TRUE,5,tree_cover_1000m_coef,-49994.1543725149,117428,-1.25217037450571,cv_tree_cover_1000m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,150,mesh_9,2377,TRUE,5,tree_cover_1000m_coef,-50059.4759491491,117428,-1.25380644064392,cv_tree_cover_1000m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,50,mesh_10,3461,TRUE,5,tree_cover_1000m_coef,-54378.4457220473,117428,-1.36198080754514,cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,100,mesh_11,1422,TRUE,5,tree_cover_1000m_coef,-54379.4114786278,117428,-1.36200499620868,cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,150,mesh_12,1068,TRUE,5,tree_cover_1000m_coef,-54351.7770847171,117428,-1.36131285590134,cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,50,mesh_13,2065,TRUE,5,tree_cover_1000m_coef,-57766.4504565573,117428,-1.4468379115503,cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,100,mesh_14,974,TRUE,5,tree_cover_1000m_coef,-58016.8249377114,117428,-1.45310887486128,cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,150,mesh_15,591,TRUE,5,tree_cover_1000m_coef,-58068.9813399822,117428,-1.45441520162256,cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
evi_900m_coef_uq,evi_q == 'uq',2,50,mesh_1,15528,TRUE,5,evi_900m_coef,59559.7778458224,117428,1.49175419139965,cv_evi_900m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',2,100,mesh_2,13652,TRUE,5,evi_900m_coef,59494.4056683745,117428,1.49011685789647,cv_evi_900m_coef_uq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_uq,evi_q == 'uq',2,150,mesh_3,13320,TRUE,5,evi_900m_coef,59780.7829140021,117428,1.49728955853334,cv_evi_900m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
