tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,50,mesh_1,10624,TRUE,5,tree_cover_1000m_coef,-24656.3752317783,74307,-0.975910359460848,cv_tree_cover_1000m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,100,mesh_2,8972,TRUE,5,tree_cover_1000m_coef,-24815.9837723103,74307,-0.982227736881469,cv_tree_cover_1000m_coef_uq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,150,mesh_3,8687,TRUE,5,tree_cover_1000m_coef,-24782.7179217135,74307,-0.980911059636395,cv_tree_cover_1000m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,50,mesh_4,5900,TRUE,5,tree_cover_1000m_coef,-27252.6135577661,74307,-1.07867063359454,cv_tree_cover_1000m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,100,mesh_5,4215,TRUE,5,tree_cover_1000m_coef,-27311.5471067893,74307,-1.08100324982344,cv_tree_cover_1000m_coef_uq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,150,mesh_6,3924,TRUE,5,tree_cover_1000m_coef,-27265.2008656012,74307,-1.07916884486844,cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,50,mesh_7,3750,TRUE,5,tree_cover_1000m_coef,-30460.6589345972,74307,-1.20564650443686,cv_tree_cover_1000m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,100,mesh_8,2033,TRUE,5,tree_cover_1000m_coef,-30446.162638694,74307,-1.20507273456141,cv_tree_cover_1000m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,150,mesh_9,1737,TRUE,5,tree_cover_1000m_coef,-30485.4244858928,74307,-1.20662673603375,cv_tree_cover_1000m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,50,mesh_10,2950,TRUE,5,tree_cover_1000m_coef,-33447.9791528821,74307,-1.32388597478259,cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,100,mesh_11,1140,TRUE,5,tree_cover_1000m_coef,-33499.3993537025,74307,-1.32592120932921,cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,150,mesh_12,826,TRUE,5,tree_cover_1000m_coef,-33477.8242817678,74307,-1.32506725833239,cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,50,mesh_13,1761,TRUE,5,tree_cover_1000m_coef,-35757.559208769,74307,-1.41530018637518,cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
