tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,50,mesh_1,15943,TRUE,5,tree_cover_1000m_coef,-42827.276591593,125806,-1.00124553681192,cv_tree_cover_1000m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,50,mesh_4,8235,FALSE,4,tree_cover_1000m_coef,-47672.4884185239,125806,-1.11452023234965,cv_tree_cover_1000m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,150,mesh_6,5989,TRUE,5,tree_cover_1000m_coef,-47539.9926110153,125806,-1.11142265420618,cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,50,mesh_7,4787,TRUE,5,tree_cover_1000m_coef,-53155.9546483899,125806,-1.24271647843059,cv_tree_cover_1000m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,50,mesh_10,3520,TRUE,5,tree_cover_1000m_coef,-57646.6480626949,125806,-1.34770299861353,cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,100,mesh_11,1456,TRUE,5,tree_cover_1000m_coef,-57667.2103598913,125806,-1.348183718144,cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,150,mesh_12,1099,TRUE,5,tree_cover_1000m_coef,-57672.1430169059,125806,-1.34829903719329,cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,50,mesh_13,2086,TRUE,5,tree_cover_1000m_coef,-61336.2979561665,125806,-1.43396217225807,cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,100,mesh_14,980,TRUE,5,tree_cover_1000m_coef,-61709.0459420475,125806,-1.44267653111814,cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,150,mesh_15,597,TRUE,5,tree_cover_1000m_coef,-61682.6208253254,125806,-1.44205874655925,cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
