tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,50,mesh_1,10624,TRUE,5,tree_cover_1000m_coef,-24780.1858971118,74304,-0.980849663438561,cv_tree_cover_1000m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,100,mesh_2,8972,TRUE,5,tree_cover_1000m_coef,-24794.589685325,74304,-0.981419794384303,cv_tree_cover_1000m_coef_uq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,150,mesh_3,8687,TRUE,5,tree_cover_1000m_coef,-24808.4524164654,74304,-0.981968509201449,cv_tree_cover_1000m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,50,mesh_4,5900,TRUE,5,tree_cover_1000m_coef,-27375.2873245689,74304,-1.08356900429738,cv_tree_cover_1000m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,100,mesh_5,4215,TRUE,5,tree_cover_1000m_coef,-27306.0675040633,74304,-1.08082914439769,cv_tree_cover_1000m_coef_uq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,150,mesh_6,3924,TRUE,5,tree_cover_1000m_coef,-27352.5687785551,74304,-1.08266975849252,cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,50,mesh_7,3750,TRUE,5,tree_cover_1000m_coef,-30432.044525055,74304,-1.20456161039641,cv_tree_cover_1000m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,100,mesh_8,2033,TRUE,5,tree_cover_1000m_coef,-30414.8832165309,74304,-1.20388233124331,cv_tree_cover_1000m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,150,mesh_9,1737,TRUE,5,tree_cover_1000m_coef,-30357.3654310693,74304,-1.20160566145778,cv_tree_cover_1000m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,50,mesh_10,2950,TRUE,5,tree_cover_1000m_coef,-33436.7388962529,74304,-1.32349346486118,cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
