tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,50,mesh_1,10624,TRUE,5,tree_cover_1000m_coef,-25021.0342081187,74307,-0.990343724841428,cv_tree_cover_1000m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,100,mesh_2,8972,TRUE,5,tree_cover_1000m_coef,-24733.8682281489,74307,-0.978977566916638,cv_tree_cover_1000m_coef_uq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',2,150,mesh_3,8687,TRUE,5,tree_cover_1000m_coef,-24750.9353271554,74307,-0.979653090328731,cv_tree_cover_1000m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,50,mesh_4,5900,TRUE,5,tree_cover_1000m_coef,-27253.9577070309,74307,-1.07872383562362,cv_tree_cover_1000m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,100,mesh_5,4215,TRUE,5,tree_cover_1000m_coef,-27414.6446158714,74307,-1.08508389534421,cv_tree_cover_1000m_coef_uq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',4,150,mesh_6,3924,TRUE,5,tree_cover_1000m_coef,-27312.8498955944,74307,-1.08105481478703,cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,50,mesh_7,3750,TRUE,5,tree_cover_1000m_coef,-30435.3161372252,74307,-1.20464342518208,cv_tree_cover_1000m_coef_uq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,100,mesh_8,2033,TRUE,5,tree_cover_1000m_coef,-30390.6759543358,74307,-1.20287654677759,cv_tree_cover_1000m_coef_uq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',8,150,mesh_9,1737,TRUE,5,tree_cover_1000m_coef,-30484.3230558921,74307,-1.2065831409417,cv_tree_cover_1000m_coef_uq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,50,mesh_10,2950,TRUE,5,tree_cover_1000m_coef,-33453.0258489779,74307,-1.32408572527124,cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,100,mesh_11,1140,TRUE,5,tree_cover_1000m_coef,-33497.5846948301,74307,-1.32584938431942,cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',16,150,mesh_12,826,TRUE,5,tree_cover_1000m_coef,-33524.1420340414,74307,-1.32690053568341,cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,50,mesh_13,1761,TRUE,5,tree_cover_1000m_coef,-35752.5946588815,74307,-1.4151036872702,cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,100,mesh_14,825,TRUE,5,tree_cover_1000m_coef,-35880.6236807863,74307,-1.42017113321933,cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_uq,tree_cover_q == 'uq',32,150,mesh_15,477,TRUE,5,tree_cover_1000m_coef,-35990.002998727,74307,-1.42450041554431,cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_uq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,50,mesh_1,9488,TRUE,5,canopy_height_900m_coef,88373.4785482151,74307,3.49786180677677,cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,100,mesh_2,7830,TRUE,5,canopy_height_900m_coef,88470.2681455434,74307,3.50169278232905,cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',2,150,mesh_3,7535,TRUE,5,canopy_height_900m_coef,88435.2270305173,74307,3.50030583932386,cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,50,mesh_4,5274,TRUE,5,canopy_height_900m_coef,85123.346143639,74307,3.3692201125525,cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_uq,canopy_height_q == 'uq',4,100,mesh_5,3591,TRUE,5,canopy_height_900m_coef,85204.9958419928,74307,3.37245184413191,cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_uq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
