term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.147098579618961,0.0696798876596727,2.11106223846704,0.0347669626157692,EF0128,F,365,4015,0.0105259998060024,0.283671159431919,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761820304,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
distance_to_water_km,1.36467710096523,0.227065558986247,6.01005765496954,1.85457360707373e-09,EF0128,F,365,4015,0.919628605352186,1.80972559657828,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761820304,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
distance_to_settlement_km,-1.72503960023199,0.263709518129688,-6.54143852093971,6.09298814015011e-11,EF0128,F,365,4015,-2.24191025576618,-1.2081689446978,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761820304,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
human_modification,0.0307727143886164,0.0785475193795865,0.391771944316982,0.695226726509448,EF0128,F,365,4015,-0.123180423595373,0.184725852372606,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761820304,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
slope,0.058717119120776,0.0565331913424547,1.03863089499215,0.298976431508978,EF0128,F,365,4015,-0.0520879359104352,0.169522174151987,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761820304,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
evi_mean,0.0664021892622932,0.0685705570921499,0.968377567256123,0.332855838671732,EF0127,F,383,4213,-0.0679961026383207,0.200800481162907,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
distance_to_water_km,-0.352792030237143,0.12102915462073,-2.91493426805046,0.00355763464576542,EF0127,F,383,4213,-0.590009173293774,-0.115574887180513,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
distance_to_settlement_km,0.104871166531804,0.104101066987263,1.00739761432642,0.313743737320519,EF0127,F,383,4213,-0.0991669247632312,0.308909257826839,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
human_modification,-0.399771833941162,0.104390046073041,-3.82959725548395,0.000128353149833249,EF0127,F,383,4213,-0.604376324244324,-0.195167343638001,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
slope,0.145681782422024,0.049944085996339,2.91689755685393,0.0035353186581498,EF0127,F,383,4213,0.0477913738691994,0.243572190974848,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
evi_mean,0.199686773520907,0.0534877286451598,3.73331937210567,0.000188972728733139,EM0147,M,820,9020,0.0948508253763933,0.30452272166542,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
distance_to_water_km,-0.154213326094521,0.17471863991464,-0.88263808698295,0.377431843358123,EM0147,M,820,9020,-0.496661860327215,0.188235208138173,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
distance_to_settlement_km,0.178249484131106,0.118777841127481,1.50069644673702,0.13343409253715,EM0147,M,820,9020,-0.0545550844787576,0.411054052740969,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
human_modification,-0.10604856232387,0.10030790921568,-1.05723031367195,0.290406488240718,EM0147,M,820,9020,-0.302652064386602,0.090554939738862,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
slope,0.00481546827590385,0.0374918316843582,0.128440464484238,0.897800410301781,EM0147,M,820,9020,-0.0686685218254382,0.0782994583772459,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
evi_mean,-0.0700847812504233,0.0391774775296986,-1.78890489305482,0.0736301336562676,EM0145,M,799,8769,-0.146872637208633,0.00670307470778601,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
