term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.147098579625047,0.0696798876591633,2.11106223856983,0.034766962606936,EF0128,F,365,4015,0.0105259998130872,0.283671159437007,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761816589,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
distance_to_water_km,1.36467710099105,0.2270655589819,6.01005765519831,1.8545736044567e-09,EF0128,F,365,4015,0.919628605386525,1.80972559659557,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761816589,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
distance_to_settlement_km,-1.725039600235,0.263709518128453,-6.54143852098177,6.0929881384364e-11,EF0128,F,365,4015,-2.24191025576677,-1.20816894470323,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761816589,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
human_modification,0.0307727144297368,0.078547519374928,0.391771944863727,0.695226726105434,EF0128,F,365,4015,-0.123180423545122,0.184725852404596,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761816589,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
slope,0.058717119122342,0.0565331913424735,1.0386308950195,0.29897643149625,EF0128,F,365,4015,-0.052087935908906,0.16952217415359,2757.76259793603,6.24973480475873,5.72964509577301,0.104465761816589,1.21867684586261,4819.8889465332,26.4850597381592,37.001781463623,0.614731308072805,9.3175868988037,wet_season
evi_mean,0.0664021892622932,0.0685705570921499,0.968377567256123,0.332855838671732,EF0127,F,383,4213,-0.0679961026383207,0.200800481162907,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
distance_to_water_km,-0.352792030237143,0.12102915462073,-2.91493426805046,0.00355763464576542,EF0127,F,383,4213,-0.590009173293774,-0.115574887180513,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
distance_to_settlement_km,0.104871166531804,0.104101066987263,1.00739761432642,0.313743737320519,EF0127,F,383,4213,-0.0991669247632312,0.308909257826839,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
human_modification,-0.399771833941162,0.104390046073041,-3.82959725548395,0.000128353149833249,EF0127,F,383,4213,-0.604376324244324,-0.195167343638001,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
slope,0.145681782422024,0.049944085996339,2.91689755685393,0.0035353186581498,EF0127,F,383,4213,0.0477913738691994,0.243572190974848,2689.68866057494,7.40319449904017,12.2673388413644,0.0660019791521111,1.01681410369202,4189.1838684082,26.4253749847412,38.0059623718262,0.614731308072805,8.40239289496094,wet_season
