term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.164074499131091,0.0686923251417569,2.38854193379681,0.0169153778162961,EF0128,F,345,3795,0.0294375418532478,0.298711456408935,2766.36494136604,6.33925808601765,5.80675345127255,0.10492281883075,1.24029732486883,4776.53048706055,26.5783767700195,35.186939239502,0.614731308072805,8.89384841918944,wet_season
distance_to_water_km,1.25636163986442,0.233149539660791,5.38865159970847,7.09882682260212e-08,EF0128,F,345,3795,0.799388542129266,1.71333473759957,2766.36494136604,6.33925808601765,5.80675345127255,0.10492281883075,1.24029732486883,4776.53048706055,26.5783767700195,35.186939239502,0.614731308072805,8.89384841918944,wet_season
distance_to_settlement_km,-1.59519797698376,0.265273622528632,-6.01340593828393,1.81665359206509e-09,EF0128,F,345,3795,-2.11513427713988,-1.07526167682765,2766.36494136604,6.33925808601765,5.80675345127255,0.10492281883075,1.24029732486883,4776.53048706055,26.5783767700195,35.186939239502,0.614731308072805,8.89384841918944,wet_season
human_modification,0.0365026242992401,0.0777150068472812,0.469698527737015,0.638570419876259,EF0128,F,345,3795,-0.115818789121431,0.188824037719911,2766.36494136604,6.33925808601765,5.80675345127255,0.10492281883075,1.24029732486883,4776.53048706055,26.5783767700195,35.186939239502,0.614731308072805,8.89384841918944,wet_season
slope,0.0871475968832276,0.05691402719116,1.53121473183615,0.125716331037915,EF0128,F,345,3795,-0.024403896411446,0.198699090177901,2766.36494136604,6.33925808601765,5.80675345127255,0.10492281883075,1.24029732486883,4776.53048706055,26.5783767700195,35.186939239502,0.614731308072805,8.89384841918944,wet_season
evi_mean,0.104161318714465,0.0667275143914263,1.56099503577265,0.118524922163039,EF0127,F,379,4169,-0.0266246094927309,0.23494724692166,2698.82652347514,7.57134584336921,12.3362152409717,0.0642113861473142,1.03647220961086,4250.44444274902,26.2765064239502,37.6646118164063,0.614731308072805,8.75029995758087,wet_season
distance_to_water_km,-0.381570231393238,0.127087457075097,-3.00242242763395,0.00267840225169387,EF0127,F,379,4169,-0.630661647260429,-0.132478815526048,2698.82652347514,7.57134584336921,12.3362152409717,0.0642113861473142,1.03647220961086,4250.44444274902,26.2765064239502,37.6646118164063,0.614731308072805,8.75029995758087,wet_season
distance_to_settlement_km,0.128680809696378,0.108691303458249,1.18391081532855,0.236448368454687,EF0127,F,379,4169,-0.0843541450817901,0.341715764474546,2698.82652347514,7.57134584336921,12.3362152409717,0.0642113861473142,1.03647220961086,4250.44444274902,26.2765064239502,37.6646118164063,0.614731308072805,8.75029995758087,wet_season
human_modification,-0.329081792922634,0.0944119320376917,-3.48559536723871,0.000491043154669022,EF0127,F,379,4169,-0.51412917971651,-0.144034406128758,2698.82652347514,7.57134584336921,12.3362152409717,0.0642113861473142,1.03647220961086,4250.44444274902,26.2765064239502,37.6646118164063,0.614731308072805,8.75029995758087,wet_season
slope,0.177593482029382,0.0502234825493363,3.53606466566562,0.000406135265685254,EF0127,F,379,4169,0.0791554562326826,0.276031507826081,2698.82652347514,7.57134584336921,12.3362152409717,0.0642113861473142,1.03647220961086,4250.44444274902,26.2765064239502,37.6646118164063,0.614731308072805,8.75029995758087,wet_season
evi_mean,0.199686773520907,0.0534877286451598,3.73331937210567,0.000188972728733139,EM0147,M,820,9020,0.0948508253763933,0.30452272166542,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
distance_to_water_km,-0.154213326094521,0.17471863991464,-0.88263808698295,0.377431843358123,EM0147,M,820,9020,-0.496661860327215,0.188235208138173,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
distance_to_settlement_km,0.178249484131106,0.118777841127481,1.50069644673702,0.13343409253715,EM0147,M,820,9020,-0.0545550844787576,0.411054052740969,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
human_modification,-0.10604856232387,0.10030790921568,-1.05723031367195,0.290406488240718,EM0147,M,820,9020,-0.302652064386602,0.090554939738862,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
slope,0.00481546827590385,0.0374918316843582,0.128440464484238,0.897800410301781,EM0147,M,820,9020,-0.0686685218254382,0.0782994583772459,2631.95152895097,28.4321415411775,26.1917562052046,0.0560587972150641,0.398932272700042,1876.70910644531,74.543083190918,57.5698471665383,0.0449858345091342,2.83254315936938,wet_season
evi_mean,-0.0700847812504233,0.0391774775296986,-1.78890489305482,0.0736301336562676,EM0145,M,799,8769,-0.146872637208633,0.00670307470778601,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
distance_to_water_km,-0.574433328206025,0.228007356025506,-2.51936313906366,0.0117567335487707,EM0145,M,799,8769,-1.02132774601602,-0.127538910396033,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
distance_to_settlement_km,0.0272312764223834,0.163507100732013,0.166544916401003,0.86772813852988,EM0145,M,799,8769,-0.293242641012362,0.347705193857129,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
human_modification,-0.0196128444103071,0.0491907121658318,-0.398710316374121,0.690106665512871,EM0145,M,799,8769,-0.116026640255337,0.0768009514347232,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
slope,-0.0273156756861387,0.0392450211993837,-0.696029072002837,0.486410623476303,EM0145,M,799,8769,-0.104235917236931,0.0496045658646533,2638.63590473911,7.00952749155854,9.50989406676758,0.0485084096651853,0.491178416401893,2461.99987792969,67.0529479980469,49.4821243286133,0.0449858307838439,3.20122387260199,wet_season
evi_mean,0.176272867068501,0.0509549373474395,3.45938737725401,0.000541405638582092,EF0133,F,815,8955,0.0764011898675196,0.276144544269482,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
distance_to_water_km,0.176070127424304,0.131233292574817,1.34165747097998,0.179707082566735,EF0133,F,815,8955,-0.0811471260223368,0.433287380870945,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
distance_to_settlement_km,-0.108410703109395,0.0733313178991715,-1.4783683999578,0.139309198718174,EF0133,F,815,8955,-0.252140086191771,0.0353186799729814,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
human_modification,-0.154861924939681,0.073226158146742,-2.11484432420099,0.0344432177204235,EF0133,F,815,8955,-0.298385194907296,-0.0113386549720671,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
slope,0.0522548071086122,0.0353582010971534,1.47786950374065,0.139442710394108,EF0133,F,815,8955,-0.0170472670418085,0.121556881259033,2528.40642584668,34.6635312959161,18.6863786873517,0.0526151488952668,0.385922313488589,2367.84387207031,73.6151275634766,54.3899574279785,0.04362528398633,3.65058110794053,wet_season
evi_mean,0.12931371755347,0.0415460120137986,3.11254224618529,0.00185483464718249,EM0152,M,810,8890,0.0478835340064244,0.210743901100515,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
distance_to_water_km,0.260845610350313,0.139155409558085,1.87449134157759,0.0608627343451543,EM0152,M,810,8890,-0.0118989923835324,0.533590213084159,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
distance_to_settlement_km,0.0891695695884739,0.0896655997979661,0.994467998757496,0.319995077561698,EM0152,M,810,8890,-0.0865750060155397,0.264914145192487,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
human_modification,0.0895054389996759,0.0465954712125194,1.92090425679883,0.0547437790181343,EM0152,M,810,8890,-0.00182168457686216,0.180832562576214,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
slope,0.106301532395675,0.0362802793807012,2.93000864960871,0.00338952568817085,EM0152,M,810,8890,0.0351921848095005,0.177410879981849,2637.17724002456,21.3086980153485,17.751716643017,0.311078858475282,0.568504040519821,1825.33776855469,48.6631889343262,47.546318218112,0.67404985614121,4.33809199277311,wet_season
evi_mean,-0.0497919317494289,0.0520089864420273,-0.95737169969521,0.338379677424774,EF0132,F,500,5490,-0.151729545175802,0.0521456816769447,2640.0510835797,19.4681822789402,14.2099078698888,0.347386943692772,0.621350186343266,1688.53088378907,43.9320945739746,30.1458497047424,0.628379048779607,4.33167717140168,wet_season
distance_to_water_km,-0.0773867262039228,0.133411242272349,-0.580061506705286,0.561873140882115,EF0132,F,500,5490,-0.338872761057727,0.184099308649882,2640.0510835797,19.4681822789402,14.2099078698888,0.347386943692772,0.621350186343266,1688.53088378907,43.9320945739746,30.1458497047424,0.628379048779607,4.33167717140168,wet_season
distance_to_settlement_km,0.131562647755307,0.0973226315706988,1.35181967063575,0.176433009880155,EF0132,F,500,5490,-0.0591897101232627,0.322315005633877,2640.0510835797,19.4681822789402,14.2099078698888,0.347386943692772,0.621350186343266,1688.53088378907,43.9320945739746,30.1458497047424,0.628379048779607,4.33167717140168,wet_season
human_modification,0.379910583125459,0.0613676335510464,6.19073216843933,5.98853899270253e-10,EF0132,F,500,5490,0.259630021365409,0.50019114488551,2640.0510835797,19.4681822789402,14.2099078698888,0.347386943692772,0.621350186343266,1688.53088378907,43.9320945739746,30.1458497047424,0.628379048779607,4.33167717140168,wet_season
slope,0.0582264845373217,0.0463759365219108,1.25553226315574,0.20928560358113,EF0132,F,500,5490,-0.0326703510456235,0.149123320120267,2640.0510835797,19.4681822789402,14.2099078698888,0.347386943692772,0.621350186343266,1688.53088378907,43.9320945739746,30.1458497047424,0.628379048779607,4.33167717140168,wet_season
