x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.818,-0.00743536285349179,0.000504891243777484,-0.00842493150740529,-0.00644579419957829,1,0.000302,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.817,-0.00743771635914346,0.000504717070623133,-0.00842694363994736,-0.00644848907833956,1,0.001336,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.816,-0.00744006986479514,0.00050454306812003,-0.00842895610695973,-0.00645118362263054,1,0.002369,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.815,-0.00744242337044681,0.000504369236444795,-0.00843096890878857,-0.00645387783210504,1,0.003403,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.814,-0.00744477687609848,0.000504195575774116,-0.00843298204578018,-0.00645657170641677,1,0.004437,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.813,-0.00744713038175015,0.000504022086284752,-0.00843499551828101,-0.0064592652452193,1,0.00547,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.812,-0.00744948388740182,0.000503848768153532,-0.00843700932663761,-0.00646195844816603,1,0.006504,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.811,-0.0074518373930535,0.000503675621557351,-0.00843902347119673,-0.00646465131491026,1,0.007537,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.81,-0.00745419089870501,0.000503502646673186,-0.00844103795230505,-0.00646734384510497,1,0.008571,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
-0.809,-0.00745654440435502,0.000503329843678172,-0.00844305277030841,-0.00647003603840163,1,0.009605,local_density_km2_scaled,canopy_height_900m_coef,-605393.16717132,3.36173165290656,0.0359663648025788,2.43415139537208,-0.783495328507688,km2,Vegetation Height Trend,Local Elephant Density
