x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.791,-0.00737782949448588,0.00054292823376508,-0.00844194927885538,-0.00631370971011638,1,0.00025,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.79,-0.00738048228797313,0.00054273349685266,-0.00844422039500783,-0.00631674418093844,1,0.001361,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.789,-0.00738313508146038,0.00054253895425069,-0.00844649189200175,-0.006319778270919,1,0.002473,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.788,-0.00738578787494763,0.000542344606168272,-0.008448763770247,-0.00632281197964826,1,0.003584,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.786,-0.00739109346192213,0.000541956494398951,-0.00845330867213165,-0.0063288782517126,1,0.005807,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.785,-0.00739374625540938,0.000541762731130701,-0.00845558169659161,-0.00633191081422715,1,0.006919,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.784,-0.00739639904889662,0.000541569163219309,-0.00845785510394397,-0.00633494299384928,1,0.00803,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.783,-0.00739905184238387,0.000541375790874324,-0.00846012889459943,-0.00633797479016831,1,0.009142,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.782,-0.00740170463587112,0.00054118261430538,-0.0084624030689689,-0.00634100620277335,1,0.010254,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.781,-0.00740435742935837,0.000540989633722202,-0.0084646776274634,-0.00634403723125334,1,0.011365,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.78,-0.00740701022284546,0.000540796849334624,-0.00846695257049406,-0.00634706787519687,1,0.012477,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.779,-0.00740966301633153,0.000540604261352682,-0.00846922789847167,-0.00635009813419139,1,0.013588,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.778,-0.0074123158098155,0.000540411869986528,-0.00847150361180704,-0.00635312800782397,1,0.0147,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.777,-0.00741496860329631,0.000540219675446399,-0.00847377971091117,-0.00635615749568145,1,0.015811,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.776,-0.00741762139677243,0.000540027677942688,-0.00847605619619489,-0.00635918659734997,1,0.016923,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.775,-0.00742027419024178,0.000539835877685957,-0.00847833306806883,-0.00636221531241474,1,0.018034,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.774,-0.00742292698370197,0.000539644274886903,-0.00848061032694353,-0.00636524364046041,1,0.019146,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.773,-0.00742557977714992,0.000539452869756411,-0.00848288797322926,-0.00636827158107058,1,0.020257,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.772,-0.00742823257058205,0.000539261662505526,-0.00848516600733607,-0.00637129913382802,1,0.021369,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.771,-0.00743088536399321,0.000539070653345622,-0.0084874444296731,-0.00637432629831331,1,0.022481,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.77,-0.00743353815737606,0.000538879842488497,-0.00848972324064813,-0.00637735307410398,1,0.023592,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.769,-0.00743619095072232,0.000538689230146176,-0.00849200244066843,-0.0063803794607762,1,0.024704,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.768,-0.00743884374402308,0.000538498816530853,-0.008494282030141,-0.00638340545790517,1,0.025815,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.767,-0.00744149653726863,0.000538308601854924,-0.00849656200947239,-0.00638643106506487,1,0.026927,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.766,-0.00744414933044784,0.000538118586331079,-0.00849884237906836,-0.00638945628182732,1,0.028038,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.765,-0.00744680212354622,0.000537928770172606,-0.00850112313933246,-0.00639248110775999,1,0.02915,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.764,-0.0074494549165453,0.000537739153593494,-0.0085034042906656,-0.006395505542425,1,0.030261,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.763,-0.00745210770942288,0.000537549736808377,-0.00850568583346628,-0.00639852958537947,1,0.031373,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.762,-0.0074547605021529,0.000537360520032561,-0.00850796776813043,-0.00640155323617536,1,0.032484,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.761,-0.00745741329470546,0.00053717150348201,-0.00851025009505143,-0.00640457649435949,1,0.033596,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.76,-0.00746006608704661,0.000536982687373373,-0.00851253281461995,-0.00640759935947327,1,0.034708,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.759,-0.00746271887913901,0.000536794071923884,-0.00851481592722442,-0.00641062183105359,1,0.035819,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.758,-0.00746537167093974,0.000536605657351687,-0.00851709943324948,-0.00641364390862999,1,0.036931,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.757,-0.00746802446240098,0.000536417443875741,-0.00851938333307646,-0.00641666559172549,1,0.038042,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
-0.756,-0.00747067725346986,0.000536229431715822,-0.00852166762708325,-0.00641968687985647,1,0.039154,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
