term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.264758337994424,0.0545625912784801,4.85237837483073,1.21989597239063e-06,EF0128,F,664,7304,0.157815659088603,0.371701016900245,2781.16498201081,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
distance_to_water_km,0.0965173840753204,0.130538538501121,0.739378463889354,0.459677215838534,EF0128,F,664,7304,-0.159338151386877,0.352372919537518,2781.16498201081,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
distance_to_settlement_km,-0.462198981051911,0.155927111433561,-2.96419895682381,0.00303472010465279,EF0128,F,664,7304,-0.767816119461691,-0.156581842642132,2781.16498201081,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
human_modification,-0.115106344020952,0.0658502051008053,-1.74800281707163,0.0804635396177852,EF0128,F,664,7304,-0.244172746018531,0.0139600579766262,2781.16498201081,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
slope,0.100892571399766,0.0402644368301902,2.50574897707539,0.012219233548831,EF0128,F,664,7304,0.0219742752125929,0.179810867586939,2781.16498201081,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
evi_mean,0.161232363824281,0.0539754781654588,2.98714100003027,0.00281599812198788,EF0127,F,648,7116,0.0554404266199814,0.26702430102858,2735.01280010054,7.61042122362756,11.7215754218434,0.0574934278191729,1.09000184590725,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
distance_to_water_km,-0.135938000690324,0.131600229073136,-1.03296173302842,0.301621807079557,EF0127,F,648,7116,-0.393874449673671,0.121998448293023,2735.01280010054,7.61042122362756,11.7215754218434,0.0574934278191729,1.09000184590725,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
distance_to_settlement_km,0.136123377054488,0.111372047091205,1.22224005582849,0.221616860376992,EF0127,F,648,7116,-0.0821658352442737,0.35441258935325,2735.01280010054,7.61042122362756,11.7215754218434,0.0574934278191729,1.09000184590725,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
human_modification,-0.177370960913558,0.0676722158096776,-2.62103078481129,0.00876643454214037,EF0127,F,648,7116,-0.310008503900526,-0.04473341792659,2735.01280010054,7.61042122362756,11.7215754218434,0.0574934278191729,1.09000184590725,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
slope,0.122065379975371,0.0410876912819381,2.97085030010022,0.00296976502580878,EF0127,F,648,7116,0.0415335050627721,0.20259725488797,2735.01280010054,7.61042122362756,11.7215754218434,0.0574934278191729,1.09000184590725,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
