term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.264758338235509,0.0545625912905682,4.8523783781742,1.21989595181843e-06,EF0128,F,664,7304,0.157815659305995,0.371701017165022,2781.16498197737,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
distance_to_water_km,0.09651738405839,0.130538538501566,0.73937846375714,0.459677215918796,EF0128,F,664,7304,-0.159338151404679,0.352372919521459,2781.16498197737,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
distance_to_settlement_km,-0.462198980955601,0.155927111434324,-2.96419895619164,0.00303472011088743,EF0128,F,664,7304,-0.767816119366876,-0.156581842544326,2781.16498197737,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
human_modification,-0.115106343999439,0.0658502050988361,-1.74800281679721,0.080463539665304,EF0128,F,664,7304,-0.244172745993158,0.0139600579942795,2781.16498197737,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
slope,0.1008925714144,0.0402644368302232,2.50574897743679,0.0122192335363425,EF0128,F,664,7304,0.0219742752271625,0.179810867601638,2781.16498197737,6.20677136359427,7.73317845705537,0.0841806351086397,1.2585648943353,4158.66650390625,26.281717300415,36.8848838806152,0.614731308072805,11.0630712509155,wet_season
evi_mean,0.161232363823991,0.0539754781654968,2.9871410000228,0.00281599812205669,EF0127,F,648,7116,0.0554404266196172,0.267024301028365,2735.01280010054,7.6104212236108,11.7215754218434,0.0574934278191729,1.09000184591562,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
distance_to_water_km,-0.135938000680832,0.13160022907368,-1.03296173295202,0.301621807115313,EF0127,F,648,7116,-0.393874449665245,0.121998448303582,2735.01280010054,7.6104212236108,11.7215754218434,0.0574934278191729,1.09000184591562,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
distance_to_settlement_km,0.136123377044627,0.111372047091374,1.2222400557381,0.221616860411167,EF0127,F,648,7116,-0.0821658352544663,0.354412589343721,2735.01280010054,7.6104212236108,11.7215754218434,0.0574934278191729,1.09000184591562,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
human_modification,-0.177370960914719,0.0676722158099049,-2.62103078481964,0.0087664345419257,EF0127,F,648,7116,-0.310008503902133,-0.0447334179273053,2735.01280010054,7.6104212236108,11.7215754218434,0.0574934278191729,1.09000184591562,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
slope,0.122065379966927,0.0410876912820836,2.97085029988419,0.00296976502789766,EF0127,F,648,7116,0.0415335050540432,0.202597254879811,2735.01280010054,7.6104212236108,11.7215754218434,0.0574934278191729,1.09000184591562,4266.14544677734,26.538610458374,35.4185791015625,0.614731308072805,11.7705868897029,wet_season
evi_mean,0.388825172808668,0.100426641711686,3.87173329886848,0.000108064156848232,EF0126,F,222,2441,0.191988955053764,0.585661390563572,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267030501,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
distance_to_water_km,-0.334907920394418,0.19329965755162,-1.73258413717046,0.0831696107154671,EF0126,F,222,2441,-0.713775249195592,0.0439594084067564,2724.53690006517,9.23464537116087,16.2572581904533,0.0483568390687601,0.967011267030501,2914.45715332031,26.4836864471436,42.8419952392578,0.574726995080709,7.69844992365688,wet_season
