term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,-0.0292450327291268,0.0396541620504314,-0.737502224657617,0.460816990838341,EF0143,F,6040,66430,-0.106967190347972,0.0484771248897187,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664428111,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
distance_to_water_km,-0.629676215690863,0.21249261813381,-2.96328513065967,0.00304374480975672,EF0143,F,6040,66430,-1.04616174723313,-0.213190684148596,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664428111,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
distance_to_settlement_km,-0.367468676569986,0.270141571695609,-1.36028184874871,0.173740750068882,EF0143,F,6040,66430,-0.89694615709338,0.162008803953408,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664428111,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
human_modification,0.0108058679910739,0.0336358717462904,0.321260232901965,0.748013189931283,EF0143,F,6040,66430,-0.0551204406316553,0.076732176613803,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664428111,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
slope,-0.00164178378812624,0.0156833033140809,-0.104683544993497,0.916626919405215,EF0143,F,6040,66430,-0.0323810582837247,0.0290974907074722,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664428111,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
evi_mean,-0.0433399422417617,0.0300447988495532,-1.44251064747622,0.149158370064887,EF0142,F,9405,103415,-0.102227747986886,0.0155478635033625,2862.66917939146,12.5780690361009,26.6097473315262,0.0433279287802198,0.445715836779839,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_water_km,0.0567675301444161,0.152522993951617,0.372189980498441,0.709751405512159,EF0142,F,9405,103415,-0.242177538000753,0.355712598289585,2862.66917939146,12.5780690361009,26.6097473315262,0.0433279287802198,0.445715836779839,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_settlement_km,-0.271214971641532,0.232175757419579,-1.16814509256194,0.242748243998415,EF0142,F,9405,103415,-0.726279456183906,0.183849512900843,2862.66917939146,12.5780690361009,26.6097473315262,0.0433279287802198,0.445715836779839,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
human_modification,-0.00742124110280234,0.0209697289797626,-0.353902575944801,0.723411896493955,EF0142,F,9405,103415,-0.0485219099031371,0.0336794276975324,2862.66917939146,12.5780690361009,26.6097473315262,0.0433279287802198,0.445715836779839,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
slope,0.022613893847673,0.0122374528483161,1.84792490136415,0.0646132076367197,EF0142,F,9405,103415,-0.00137151373502659,0.0465993014303726,2862.66917939146,12.5780690361009,26.6097473315262,0.0433279287802198,0.445715836779839,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
evi_mean,0.54507333481829,0.0481265162576094,11.3258423256869,9.77348224407606e-30,EF0173,F,9460,104050,0.450745362953376,0.639401306683205,2483.11045915097,10.6473864068362,13.5865372099397,0.0553535231044234,0.454894952783404,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
