term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,-0.0292450327295765,0.0396541620504468,-0.73750222466867,0.460816990831622,EF0143,F,6040,66430,-0.106967190348452,0.0484771248892993,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664430354,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
distance_to_water_km,-0.629676215692329,0.212492618133853,-2.96328513066597,0.00304374480969445,EF0143,F,6040,66430,-1.04616174723468,-0.213190684149977,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664430354,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
distance_to_settlement_km,-0.367468676568297,0.2701415716957,-1.360281848742,0.173740750071004,EF0143,F,6040,66430,-0.896946157091869,0.162008803955275,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664430354,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
human_modification,0.0108058679907421,0.0336358717463003,0.321260232892006,0.748013189938829,EF0143,F,6040,66430,-0.0551204406320065,0.0767321766134907,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664430354,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
slope,-0.00164178375313642,0.0156833033131604,-0.104683542768618,0.916626921170711,EF0143,F,6040,66430,-0.0323810582469307,0.0290974907406579,2851.5445837294,13.3051081629752,26.9853759192645,0.0444300731946578,0.471298664430354,1481.78649902344,40.5902976989746,55.3327751159668,0.372573912143707,19.6232027201913,wet_season
evi_mean,-0.0433399422480522,0.0300447988494789,-1.44251064768915,0.149158370004864,EF0142,F,9405,103415,-0.102227747993031,0.0155478634969265,2862.66917939146,12.5780690361009,26.6097473315077,0.0433279287802198,0.445715836780416,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_water_km,0.0567675301809493,0.152522993950992,0.372189980739491,0.709751405332699,EF0142,F,9405,103415,-0.242177537962995,0.355712598324894,2862.66917939146,12.5780690361009,26.6097473315077,0.0433279287802198,0.445715836780416,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
distance_to_settlement_km,-0.27121497066418,0.232175757407164,-1.16814508841487,0.242748245670932,EF0142,F,9405,103415,-0.726279455182221,0.183849513853861,2862.66917939146,12.5780690361009,26.6097473315077,0.0433279287802198,0.445715836780416,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
human_modification,-0.00742124110329881,0.0209697289798074,-0.353902575967721,0.723411896476778,EF0142,F,9405,103415,-0.0485219099037214,0.0336794276971237,2862.66917939146,12.5780690361009,26.6097473315077,0.0433279287802198,0.445715836780416,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
slope,0.0226138938441127,0.0122374528483227,1.84792490107222,0.0646132076789568,EF0142,F,9405,103415,-0.00137151373859977,0.0465993014268251,2862.66917939146,12.5780690361009,26.6097473315077,0.0433279287802198,0.445715836780416,1262.79907226563,38.4414253234863,58.7408757209778,0.354736324399709,7.7648627399467,wet_season
evi_mean,0.545073334789786,0.0481265162576413,11.3258423250871,9.77348231098078e-30,EF0173,F,9460,104050,0.450745362924809,0.639401306654763,2483.11045915097,10.647386406827,13.5865372099906,0.0553535231043876,0.454894952781972,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
distance_to_water_km,-0.0321610350466536,0.165950344569966,-0.193799145943287,0.846333155773368,EF0173,F,9460,104050,-0.357423710403786,0.293101640310479,2483.11045915097,10.647386406827,13.5865372099906,0.0553535231043876,0.454894952781972,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
distance_to_settlement_km,-0.546290366443794,0.242053217693473,-2.25690189805945,0.024014205425584,EF0173,F,9460,104050,-1.020714673123,-0.0718660597645882,2483.11045915097,10.647386406827,13.5865372099906,0.0553535231043876,0.454894952781972,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
human_modification,-0.0218357421348569,0.0233572650521046,-0.934858686843109,0.349861130347673,EF0173,F,9460,104050,-0.0676159816369819,0.023944497367268,2483.11045915097,10.647386406827,13.5865372099906,0.0553535231043876,0.454894952781972,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
slope,0.0187249872276847,0.0119030299612127,1.573127790882,0.115689231101655,EF0173,F,9460,104050,-0.00460495149629216,0.0420549259516617,2483.11045915097,10.647386406827,13.5865372099906,0.0553535231043876,0.454894952781972,1675.53161621094,29.5081729888916,38.8946990966797,0.177257858216763,4.47226686333306,wet_season
evi_mean,0.205826119613082,0.040147733623944,5.12671827358961,2.94836194357897e-07,EM0187,M,6274,68984,0.127136561710151,0.284515677516012,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
distance_to_water_km,-1.27775324338605,0.265655996469279,-4.80980388309741,1.51078451970715e-06,EM0187,M,6274,68984,-1.79843899646584,-0.757067490306262,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
distance_to_settlement_km,0.402648105504176,0.241184191498968,1.66946308960676,0.0950256394660704,EM0187,M,6274,68984,-0.0700729098338008,0.875369120842152,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
human_modification,0.0244173235705939,0.0291499339523731,0.837645931221952,0.402229588379172,EM0187,M,6274,68984,-0.0327165469760573,0.0815511941172452,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
slope,0.0720547545827018,0.0184154648821324,3.91273068824957,9.12582904586634e-05,EM0187,M,6274,68984,0.0359604434137223,0.108149065751681,2773.38938640501,5.4136992861893,10.443515268673,0.069057747511757,1.09487465061768,2611.56201171875,26.7797927856445,29.0418510437012,0.574726995080709,13.0944910724066,wet_season
evi_mean,0.307885270184971,0.0260168946848225,11.834051446754,2.60269209462549e-32,EM0190,M,7700,84650,0.256892156602719,0.358878383767223,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
distance_to_water_km,-0.00203065942935876,0.0661254442111526,-0.0307091990622313,0.975501454833003,EM0190,M,7700,84650,-0.131636530083218,0.1275752112245,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
distance_to_settlement_km,0.0750297076156903,0.230940427541838,0.32488771417944,0.745266055606588,EM0190,M,7700,84650,-0.377613530366312,0.527672945597692,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
human_modification,-0.194099849256161,0.0787808066454154,-2.46379616458848,0.0137474267662476,EM0190,M,7700,84650,-0.348510230281175,-0.039689468231147,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
slope,0.0930157241147243,0.0131016304633827,7.09955332465608,1.25160747045839e-12,EM0190,M,7700,84650,0.0673365284064942,0.118694919822954,2224.70100934051,1.88698192778196,23.1483331213407,0.0469533911205243,0.639667455234196,1620.12353515625,19.6739616394043,39.3271522521973,0.0498495921492576,3.71003047376871,wet_season
evi_mean,0.0395511311571691,0.0509589481568838,0.77613711796809,0.437668029600471,EM0192,M,7535,82805,-0.0603284072303231,0.139430669544661,2677.62669845129,19.1993982959247,32.2692514620944,0.0418585313799106,0.417523876310647,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
distance_to_water_km,-0.181470266514736,0.20970324705914,-0.865366984344111,0.386837396114537,EM0192,M,7535,82805,-0.59248863075065,0.229548097721178,2677.62669845129,19.1993982959247,32.2692514620944,0.0418585313799106,0.417523876310647,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
distance_to_settlement_km,0.625608643727801,0.243830920269705,2.56574778553846,0.0102953658201847,EM0192,M,7535,82805,0.147700039999178,1.10351724745642,2677.62669845129,19.1993982959247,32.2692514620944,0.0418585313799106,0.417523876310647,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
human_modification,-0.0447360988364233,0.102590638604445,-0.436064142352314,0.662790192392103,EM0192,M,7535,82805,-0.245813750501135,0.156341552828288,2677.62669845129,19.1993982959247,32.2692514620944,0.0418585313799106,0.417523876310647,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
slope,0.0162601012755151,0.0139589521617264,1.1648511354669,0.24407925591425,EM0192,M,7535,82805,-0.0110994449614686,0.0436196475124989,2677.62669845129,19.1993982959247,32.2692514620944,0.0418585313799106,0.417523876310647,1109.24182128907,42.9155654907227,58.7512028738856,0.0462497659027576,3.98552429070697,wet_season
evi_mean,0.262727120942407,0.0292942948428044,8.96854224866047,3.00464493777024e-19,EF0191,F,7897,86857,0.205310303050511,0.320143938834304,2694.26024874205,3.13926208283882,5.82065400981685,0.0737619549052217,0.439464616555447,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
distance_to_water_km,-0.288735086364934,0.130878631786371,-2.20612855149821,0.027375000123292,EF0191,F,7897,86857,-0.545257204666221,-0.032212968063647,2694.26024874205,3.13926208283882,5.82065400981685,0.0737619549052217,0.439464616555447,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
distance_to_settlement_km,-0.37598268767845,0.0834820944505435,-4.50375245318252,6.6763971652724e-06,EF0191,F,7897,86857,-0.539607592801515,-0.212357782555385,2694.26024874205,3.13926208283882,5.82065400981685,0.0737619549052217,0.439464616555447,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
human_modification,0.0153560389723987,0.0201371216048722,0.762573682262678,0.44571768493064,EF0191,F,7897,86857,-0.0241127193731508,0.0548247973179483,2694.26024874205,3.13926208283882,5.82065400981685,0.0737619549052217,0.439464616555447,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
slope,0.0533677606111625,0.0127314840628989,4.19179416535444,2.76757038828202e-05,EF0191,F,7897,86857,0.0284140518478808,0.0783214693744443,2694.26024874205,3.13926208283882,5.82065400981685,0.0737619549052217,0.439464616555447,2706.91107177735,37.2496528625488,19.1652221679688,0.232172528281808,3.80510354042052,wet_season
