term,estimate,std.error,conf.low,conf.high,sig,response,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,mesh_id,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00998213408880473,0.000263491006947595,-0.0104985669726722,-0.00946570120493725,negative,canopy_height_90m_coef,0.0305027636955199,0.52964491274852,0.000435719869328333,0.527632376306047,0.240283634226252,0.00015973013552818,0,1.84064198927064e-05,2,50,mesh_1,28192,-4397737.30437055,734865,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0305027636955199,0.52964491274852,0.000435719869328333,0.527632376306047,0.240283634226252,0.00015973013552818,0,1.84064198927064e-05,2,50,mesh_1,28192,-4397737.30437055,734865,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0305027636955199,0.52964491274852,0.000435719869328333,0.527632376306047,0.240283634226252,0.00015973013552818,0,1.84064198927064e-05,2,50,mesh_1,28192,-4397737.30437055,734865,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0305027636955199,0.52964491274852,0.000435719869328333,0.527632376306047,0.240283634226252,0.00015973013552818,0,1.84064198927064e-05,2,50,mesh_1,28192,-4397737.30437055,734865,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0305027636955199,0.52964491274852,0.000435719869328333,0.527632376306047,0.240283634226252,0.00015973013552818,0,1.84064198927064e-05,2,50,mesh_1,28192,-4397737.30437055,734865,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),0.490778809825783,0.0316432735690836,0.428759133277431,0.552798486374135,positive,tree_cover_100m_coef,0.169595979324439,0.480901491880748,0.0245553591996571,0.479552678958201,0.165176902218731,-1.9925189600869e-05,0,0.682809404423339,2,50,mesh_1,28192,2853372.34786943,734865,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.18,0.02,0.140800720309199,0.219199279690801,positive,tree_cover_100m_coef,0.169595979324439,0.480901491880748,0.0245553591996571,0.479552678958201,0.165176902218731,-1.9925189600869e-05,0,0.682809404423339,2,50,mesh_1,28192,2853372.34786943,734865,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.18,0.02,0.140800720309199,0.219199279690801,positive,tree_cover_100m_coef,0.169595979324439,0.480901491880748,0.0245553591996571,0.479552678958201,0.165176902218731,-1.9925189600869e-05,0,0.682809404423339,2,50,mesh_1,28192,2853372.34786943,734865,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.14,0.01,-0.159599639845401,-0.1204003601546,negative,tree_cover_100m_coef,0.169595979324439,0.480901491880748,0.0245553591996571,0.479552678958201,0.165176902218731,-1.9925189600869e-05,0,0.682809404423339,2,50,mesh_1,28192,2853372.34786943,734865,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.63,0.03,0.571201080463798,0.688798919536202,positive,tree_cover_100m_coef,0.169595979324439,0.480901491880748,0.0245553591996571,0.479552678958201,0.165176902218731,-1.9925189600869e-05,0,0.682809404423339,2,50,mesh_1,28192,2853372.34786943,734865,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
