term,estimate,std.error,conf.low,conf.high,sig,response,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,mesh_id,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00829678787598349,0.000196477580120118,-0.00868187685678851,-0.00791169889517848,negative,canopy_height_90m_coef,0.0598756634304826,0.525411413187664,0.524962494222329,2,150,mesh_3,41008,-7222901.53900337,1242102,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0598756634304826,0.525411413187664,0.524962494222329,2,150,mesh_3,41008,-7222901.53900337,1242102,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0598756634304826,0.525411413187664,0.524962494222329,2,150,mesh_3,41008,-7222901.53900337,1242102,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0598756634304826,0.525411413187664,0.524962494222329,2,150,mesh_3,41008,-7222901.53900337,1242102,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0598756634304826,0.525411413187664,0.524962494222329,2,150,mesh_3,41008,-7222901.53900337,1242102,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0598756634304826,0.525411413187664,0.524962494222329,2,150,mesh_3,41008,-7222901.53900337,1242102,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sn_deposition_scaled
(Intercept),0.440824188547254,0.0205960701419073,0.400456632846055,0.481191744248453,positive,tree_cover_100m_coef,0.10915506865555,0.416145391161178,0.415420031155474,2,100,mesh_2,41313,4864699.40876699,1242102,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.29,0.01,0.270400360154599,0.309599639845401,positive,tree_cover_100m_coef,0.10915506865555,0.416145391161178,0.415420031155474,2,100,mesh_2,41313,4864699.40876699,1242102,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.07,0.02,0.0308007203091989,0.109199279690801,positive,tree_cover_100m_coef,0.10915506865555,0.416145391161178,0.415420031155474,2,100,mesh_2,41313,4864699.40876699,1242102,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.08,0.01,-0.0995996398454005,-0.0604003601545995,negative,tree_cover_100m_coef,0.10915506865555,0.416145391161178,0.415420031155474,2,100,mesh_2,41313,4864699.40876699,1242102,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
