term,estimate,std.error,conf.low,conf.high,sig,response,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,mesh_id,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00921308456192343,0.000225030495384908,-0.00965413622830106,-0.00877203289554581,negative,canopy_height_90m_coef,0.0635787798981199,0.530325618104769,0.000752943281456142,0.529001422913309,0.21204353228636,0.000117238694491774,0,0.000799886105913312,2,150,mesh_3,30532,-4998990.55106313,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0635787798981199,0.530325618104769,0.000752943281456142,0.529001422913309,0.21204353228636,0.000117238694491774,0,0.000799886105913312,2,150,mesh_3,30532,-4998990.55106313,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0635787798981199,0.530325618104769,0.000752943281456142,0.529001422913309,0.21204353228636,0.000117238694491774,0,0.000799886105913312,2,150,mesh_3,30532,-4998990.55106313,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0635787798981199,0.530325618104769,0.000752943281456142,0.529001422913309,0.21204353228636,0.000117238694491774,0,0.000799886105913312,2,150,mesh_3,30532,-4998990.55106313,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0635787798981199,0.530325618104769,0.000752943281456142,0.529001422913309,0.21204353228636,0.000117238694491774,0,0.000799886105913312,2,150,mesh_3,30532,-4998990.55106313,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0635787798981199,0.530325618104769,0.000752943281456142,0.529001422913309,0.21204353228636,0.000117238694491774,0,0.000799886105913312,2,150,mesh_3,30532,-4998990.55106313,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Canopy Height Trend,sn_deposition_scaled
(Intercept),0.475127374806542,0.0260502439835458,0.424069834810311,0.526184914802773,positive,tree_cover_100m_coef,0.165279861026658,0.47443216235029,0.0151026385618533,0.473398892450613,0.159460301338939,2.59669414958843e-05,0,0.234550070035685,2,100,mesh_2,30802,3199846.69315812,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.43,0.02,0.390800720309199,0.469199279690801,positive,tree_cover_100m_coef,0.165279861026658,0.47443216235029,0.0151026385618533,0.473398892450613,0.159460301338939,2.59669414958843e-05,0,0.234550070035685,2,100,mesh_2,30802,3199846.69315812,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.06,0.02,0.0208007203091989,0.0991992796908011,positive,tree_cover_100m_coef,0.165279861026658,0.47443216235029,0.0151026385618533,0.473398892450613,0.159460301338939,2.59669414958843e-05,0,0.234550070035685,2,100,mesh_2,30802,3199846.69315812,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_100m_coef,0.165279861026658,0.47443216235029,0.0151026385618533,0.473398892450613,0.159460301338939,2.59669414958843e-05,0,0.234550070035685,2,100,mesh_2,30802,3199846.69315812,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.71,0.03,-0.768798919536202,-0.651201080463798,negative,tree_cover_100m_coef,0.165279861026658,0.47443216235029,0.0151026385618533,0.473398892450613,0.159460301338939,2.59669414958843e-05,0,0.234550070035685,2,100,mesh_2,30802,3199846.69315812,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_100m_coef,0.165279861026658,0.47443216235029,0.0151026385618533,0.473398892450613,0.159460301338939,2.59669414958843e-05,0,0.234550070035685,2,100,mesh_2,30802,3199846.69315812,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sn_deposition_scaled
