term,estimate,std.error,conf.low,conf.high,sig,response,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,mesh_id,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00910600554750292,0.00023329110592018,-0.00956324771301999,-0.00864876338198584,negative,canopy_height_90m_coef,0.0346289045920387,0.530340045845621,0.000752943281456142,0.529001422915348,0.234918460450479,7.47787045238361e-05,0,0.0214565504240823,2,100,mesh_2,30802,-4998954.86614983,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0346289045920387,0.530340045845621,0.000752943281456142,0.529001422915348,0.234918460450479,7.47787045238361e-05,0,0.0214565504240823,2,100,mesh_2,30802,-4998954.86614983,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0346289045920387,0.530340045845621,0.000752943281456142,0.529001422915348,0.234918460450479,7.47787045238361e-05,0,0.0214565504240823,2,100,mesh_2,30802,-4998954.86614983,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0346289045920387,0.530340045845621,0.000752943281456142,0.529001422915348,0.234918460450479,7.47787045238361e-05,0,0.0214565504240823,2,100,mesh_2,30802,-4998954.86614983,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0346289045920387,0.530340045845621,0.000752943281456142,0.529001422915348,0.234918460450479,7.47787045238361e-05,0,0.0214565504240823,2,100,mesh_2,30802,-4998954.86614983,832305,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),0.510065836586448,0.0296739805032063,0.45190590352222,0.568225769650676,positive,tree_cover_100m_coef,0.145830342016859,0.474315190044197,0.0151026385618533,0.473398892450613,0.175941177379659,-4.12359848885223e-05,0,0.856964420242746,2,100,mesh_2,30802,3200257.19208969,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.43,0.02,0.390800720309199,0.469199279690801,positive,tree_cover_100m_coef,0.145830342016859,0.474315190044197,0.0151026385618533,0.473398892450613,0.175941177379659,-4.12359848885223e-05,0,0.856964420242746,2,100,mesh_2,30802,3200257.19208969,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.19,0.02,0.150800720309199,0.229199279690801,positive,tree_cover_100m_coef,0.145830342016859,0.474315190044197,0.0151026385618533,0.473398892450613,0.175941177379659,-4.12359848885223e-05,0,0.856964420242746,2,100,mesh_2,30802,3200257.19208969,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.14,0.01,-0.159599639845401,-0.1204003601546,negative,tree_cover_100m_coef,0.145830342016859,0.474315190044197,0.0151026385618533,0.473398892450613,0.175941177379659,-4.12359848885223e-05,0,0.856964420242746,2,100,mesh_2,30802,3200257.19208969,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.54,0.03,0.481201080463799,0.598798919536202,positive,tree_cover_100m_coef,0.145830342016859,0.474315190044197,0.0151026385618533,0.473398892450613,0.175941177379659,-4.12359848885223e-05,0,0.856964420242746,2,100,mesh_2,30802,3200257.19208969,832305,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
