term,estimate,std.error,conf.low,conf.high,sig,response,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,mesh_id,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.00994558845840031,0.000258441819480287,-0.0104521251166807,-0.00943905180011995,negative,canopy_height_90m_coef,0.0303358044986369,0.53104066644055,0.000474482970507117,0.529060867500746,0.242377263420616,6.20078141111265e-05,0,0.052193971948133,2,150,mesh_3,26284,-4401785.28774873,735244,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0303358044986369,0.53104066644055,0.000474482970507117,0.529060867500746,0.242377263420616,6.20078141111265e-05,0,0.052193971948133,2,150,mesh_3,26284,-4401785.28774873,735244,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0303358044986369,0.53104066644055,0.000474482970507117,0.529060867500746,0.242377263420616,6.20078141111265e-05,0,0.052193971948133,2,150,mesh_3,26284,-4401785.28774873,735244,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0303358044986369,0.53104066644055,0.000474482970507117,0.529060867500746,0.242377263420616,6.20078141111265e-05,0,0.052193971948133,2,150,mesh_3,26284,-4401785.28774873,735244,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_90m_coef,0.0303358044986369,0.53104066644055,0.000474482970507117,0.529060867500746,0.242377263420616,6.20078141111265e-05,0,0.052193971948133,2,150,mesh_3,26284,-4401785.28774873,735244,canopy_height_90m_coef_best_mesh_100m_local_density_smoothed,builds/models/canopy_height_90m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),0.478385117432377,0.0320244050036725,0.415618436998855,0.541151797865899,positive,tree_cover_100m_coef,0.170244944733624,0.480362065664985,0.0240670255139155,0.479028501148248,0.165316027862265,3.18759520886558e-05,0,0.197171287844407,2,50,mesh_1,28182,2857236.63002302,735244,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.17,0.02,0.130800720309199,0.209199279690801,positive,tree_cover_100m_coef,0.170244944733624,0.480362065664985,0.0240670255139155,0.479028501148248,0.165316027862265,3.18759520886558e-05,0,0.197171287844407,2,50,mesh_1,28182,2857236.63002302,735244,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.16,0.03,0.101201080463798,0.218798919536202,positive,tree_cover_100m_coef,0.170244944733624,0.480362065664985,0.0240670255139155,0.479028501148248,0.165316027862265,3.18759520886558e-05,0,0.197171287844407,2,50,mesh_1,28182,2857236.63002302,735244,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.15,0.01,-0.169599639845401,-0.130400360154599,negative,tree_cover_100m_coef,0.170244944733624,0.480362065664985,0.0240670255139155,0.479028501148248,0.165316027862265,3.18759520886558e-05,0,0.197171287844407,2,50,mesh_1,28182,2857236.63002302,735244,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.62,0.03,0.561201080463798,0.678798919536202,positive,tree_cover_100m_coef,0.170244944733624,0.480362065664985,0.0240670255139155,0.479028501148248,0.165316027862265,3.18759520886558e-05,0,0.197171287844407,2,50,mesh_1,28182,2857236.63002302,735244,tree_cover_100m_coef_best_mesh_100m_local_density_smoothed,builds/models/tree_cover_100m_coef_best_mesh_100m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
