cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,28192,TRUE,5,canopy_height_90m_coef,2216812.25205139,734865,3.01662516523632,cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed.Rds,Vegetation Height Trend
2,100,mesh_2,26580,TRUE,5,canopy_height_90m_coef,2216729.25993689,734865,3.01651223005162,cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed.Rds,Vegetation Height Trend
2,150,mesh_3,26315,TRUE,5,canopy_height_90m_coef,2216696.47962241,734865,3.01646762279114,cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed.Rds,Vegetation Height Trend
4,50,mesh_4,10223,FALSE,4,canopy_height_90m_coef,2168128.29682374,734865,2.95037632330257,cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed.Rds,Vegetation Height Trend
4,100,mesh_5,8605,TRUE,5,canopy_height_90m_coef,2168249.65518114,734865,2.95054146704652,cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed.Rds,Vegetation Height Trend
4,150,mesh_6,8337,TRUE,5,canopy_height_90m_coef,2168253.35568122,734865,2.95054650266541,cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed.Rds,Vegetation Height Trend
8,50,mesh_7,4764,FALSE,3,canopy_height_90m_coef,2124628.34594278,734865,2.89118184420646,cv_canopy_height_90m_coef_mesh_7_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_7_100m_local_density_smoothed.Rds,Vegetation Height Trend
8,100,mesh_8,3076,FALSE,0,canopy_height_90m_coef,2124559.96988319,734865,2.89108879846392,cv_canopy_height_90m_coef_mesh_8_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_8_100m_local_density_smoothed.Rds,Vegetation Height Trend
16,50,mesh_10,3097,FALSE,4,canopy_height_90m_coef,2084244.71026803,734865,2.83622802864204,cv_canopy_height_90m_coef_mesh_10_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_10_100m_local_density_smoothed.Rds,Vegetation Height Trend
16,100,mesh_11,1388,FALSE,4,canopy_height_90m_coef,2084018.80612469,734865,2.83592061960318,cv_canopy_height_90m_coef_mesh_11_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_11_100m_local_density_smoothed.Rds,Vegetation Height Trend
