cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,28182,TRUE,5,canopy_height_90m_coef,2218647.98146108,735244,3.01756693214917,cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed.Rds,Vegetation Height Trend
2,100,mesh_2,26561,TRUE,5,canopy_height_90m_coef,2218811.54989293,735244,3.01778940037991,cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed.Rds,Vegetation Height Trend
2,150,mesh_3,26284,TRUE,5,canopy_height_90m_coef,2218957.6010042,735244,3.01798804343075,cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed.Rds,Vegetation Height Trend
4,50,mesh_4,10240,FALSE,3,canopy_height_90m_coef,2170571.95694601,735244,2.95217908197281,cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed.Rds,Vegetation Height Trend
4,100,mesh_5,8581,FALSE,4,canopy_height_90m_coef,2170531.13329557,735244,2.95212355802369,cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed.Rds,Vegetation Height Trend
4,150,mesh_6,8300,FALSE,4,canopy_height_90m_coef,2170500.13337049,735244,2.95208139525177,cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed.Rds,Vegetation Height Trend
16,50,mesh_10,3133,FALSE,4,canopy_height_90m_coef,2086058.85837129,735244,2.83723343321576,cv_canopy_height_90m_coef_mesh_10_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_10_100m_local_density_smoothed.Rds,Vegetation Height Trend
16,100,mesh_11,1360,FALSE,4,canopy_height_90m_coef,2085672.08851309,735244,2.83670739035353,cv_canopy_height_90m_coef_mesh_11_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_11_100m_local_density_smoothed.Rds,Vegetation Height Trend
16,150,mesh_12,1070,FALSE,4,canopy_height_90m_coef,2085625.01013047,735244,2.83664335938882,cv_canopy_height_90m_coef_mesh_12_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_12_100m_local_density_smoothed.Rds,Vegetation Height Trend
32,50,mesh_13,1765,FALSE,4,canopy_height_90m_coef,2057129.36514972,735244,2.79788664055703,cv_canopy_height_90m_coef_mesh_13_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_13_100m_local_density_smoothed.Rds,Vegetation Height Trend
