cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,42984,TRUE,5,canopy_height_90m_coef,3633865.54551396,1239528,2.93165264964887,cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed.Rds,Canopy Height Trend
2,100,mesh_2,41147,TRUE,5,canopy_height_90m_coef,3633911.82352898,1239528,2.93168998484018,cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed.Rds,Canopy Height Trend
2,150,mesh_3,40844,TRUE,5,canopy_height_90m_coef,3633467.53818668,1239528,2.93133155377425,cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed.Rds,Canopy Height Trend
4,50,mesh_4,14868,FALSE,4,canopy_height_90m_coef,3543666.26968932,1239528,2.85888359899035,cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed.Rds,Canopy Height Trend
4,100,mesh_5,12994,TRUE,5,canopy_height_90m_coef,3543369.04673775,1239528,2.85864381178783,cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed.Rds,Canopy Height Trend
4,150,mesh_6,12677,FALSE,4,canopy_height_90m_coef,3543900.38688674,1239528,2.85907247507659,cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed.Rds,Canopy Height Trend
32,150,mesh_15,678,FALSE,4,canopy_height_90m_coef,3350877.93973484,1239528,2.70334993621349,cv_canopy_height_90m_coef_mesh_15_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_15_100m_local_density_smoothed.Rds,Canopy Height Trend
2,50,mesh_1,42984,TRUE,5,evi_90m_coef,1149465.04471168,1239528,0.927340927120389,cv_evi_90m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_1_100m_local_density_smoothed.Rds,EVI Trend
2,100,mesh_2,41147,TRUE,5,evi_90m_coef,1149270.26807748,1239528,0.927183789375863,cv_evi_90m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_2_100m_local_density_smoothed.Rds,EVI Trend
2,150,mesh_3,40844,TRUE,5,evi_90m_coef,1149243.00566169,1239528,0.927161795184694,cv_evi_90m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_3_100m_local_density_smoothed.Rds,EVI Trend
4,50,mesh_4,14868,TRUE,5,evi_90m_coef,1040908.37241394,1239528,0.839761887116662,cv_evi_90m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_evi_90m_coef_mesh_4_100m_local_density_smoothed.Rds,EVI Trend
