cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,43167,TRUE,5,canopy_height_90m_coef,3640820.16834914,1242102,2.9311764801515,cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed.Rds,Canopy Height Trend
2,100,mesh_2,41313,TRUE,5,canopy_height_90m_coef,3640743.93675657,1242102,2.93111510709795,cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed.Rds,Canopy Height Trend
2,150,mesh_3,41008,TRUE,5,canopy_height_90m_coef,3641113.79685991,1242102,2.93141287660748,cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed.Rds,Canopy Height Trend
4,50,mesh_4,14861,TRUE,5,canopy_height_90m_coef,3550258.99944774,1242102,2.85826687296836,cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed.Rds,Canopy Height Trend
4,100,mesh_5,13011,TRUE,5,canopy_height_90m_coef,3549904.40967957,1242102,2.85798139740502,cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed.Rds,Canopy Height Trend
4,150,mesh_6,12720,TRUE,5,canopy_height_90m_coef,3550203.32076701,1242102,2.85822204679407,cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed.Rds,Canopy Height Trend
8,150,mesh_9,4104,FALSE,2,canopy_height_90m_coef,3472977.29018247,1242102,2.79604838425707,cv_canopy_height_90m_coef_mesh_9_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_9_100m_local_density_smoothed.Rds,Canopy Height Trend
2,50,mesh_1,43167,TRUE,5,tree_cover_100m_coef,-2412349.8389742,1242102,-1.94215115906278,cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,41313,TRUE,5,tree_cover_100m_coef,-2412212.82368037,1242102,-1.94204084984999,cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed.Rds,Woody Cover Trend
2,150,mesh_3,41008,TRUE,5,tree_cover_100m_coef,-2412367.74757169,1242102,-1.94216557703932,cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,14861,TRUE,5,tree_cover_100m_coef,-2458870.51904291,1242102,-1.97960434734257,cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,13011,TRUE,5,tree_cover_100m_coef,-2458854.7223231,1242102,-1.97959162961101,cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,12720,TRUE,5,tree_cover_100m_coef,-2458766.57514477,1242102,-1.97952066347592,cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed.Rds,Woody Cover Trend
8,50,mesh_7,6338,TRUE,5,tree_cover_100m_coef,-2498707.80766355,1242102,-2.0116768249818,cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed.Rds,Woody Cover Trend
8,100,mesh_8,4402,TRUE,5,tree_cover_100m_coef,-2498798.93223847,1242102,-2.01175018817977,cv_tree_cover_100m_coef_mesh_8_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_8_100m_local_density_smoothed.Rds,Woody Cover Trend
8,150,mesh_9,4104,TRUE,5,tree_cover_100m_coef,-2498730.53355748,1242102,-2.01169512130041,cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed.Rds,Woody Cover Trend
16,50,mesh_10,3845,TRUE,5,tree_cover_100m_coef,-2531344.32338008,1242102,-2.03795205496818,cv_tree_cover_100m_coef_mesh_10_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_10_100m_local_density_smoothed.Rds,Woody Cover Trend
