cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
2,50,mesh_1,32402,TRUE,5,canopy_height_90m_coef,2519608.28892163,832305,3.02726559244703,cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_1_100m_local_density_smoothed.Rds,Canopy Height Trend
2,100,mesh_2,30802,TRUE,5,canopy_height_90m_coef,2519536.67481925,832305,3.02717954934699,cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_2_100m_local_density_smoothed.Rds,Canopy Height Trend
2,150,mesh_3,30532,TRUE,5,canopy_height_90m_coef,2519804.10917066,832305,3.02750086707476,cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_3_100m_local_density_smoothed.Rds,Canopy Height Trend
4,50,mesh_4,11671,TRUE,5,canopy_height_90m_coef,2464702.60814274,832305,2.96129737072677,cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_4_100m_local_density_smoothed.Rds,Canopy Height Trend
4,100,mesh_5,10014,FALSE,4,canopy_height_90m_coef,2464775.09750115,832305,2.96138446543172,cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_5_100m_local_density_smoothed.Rds,Canopy Height Trend
4,150,mesh_6,9782,TRUE,5,canopy_height_90m_coef,2464818.69851392,832305,2.9614368512912,cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_6_100m_local_density_smoothed.Rds,Canopy Height Trend
16,50,mesh_10,3298,FALSE,3,canopy_height_90m_coef,2369969.63413639,832305,2.84747734801111,cv_canopy_height_90m_coef_mesh_10_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_10_100m_local_density_smoothed.Rds,Canopy Height Trend
16,100,mesh_11,1536,FALSE,3,canopy_height_90m_coef,2368850.89436566,832305,2.84613320160958,cv_canopy_height_90m_coef_mesh_11_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_11_100m_local_density_smoothed.Rds,Canopy Height Trend
16,150,mesh_12,1250,FALSE,4,canopy_height_90m_coef,2368818.4321179,832305,2.84609419878278,cv_canopy_height_90m_coef_mesh_12_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_12_100m_local_density_smoothed.Rds,Canopy Height Trend
32,50,mesh_13,1895,FALSE,3,canopy_height_90m_coef,2337254.84523407,832305,2.80817109741509,cv_canopy_height_90m_coef_mesh_13_100m_local_density_smoothed,builds/cv_models/cv_canopy_height_90m_coef_mesh_13_100m_local_density_smoothed.Rds,Canopy Height Trend
2,50,mesh_1,32402,TRUE,5,tree_cover_100m_coef,-1585872.70152299,832305,-1.90539850358101,cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_1_100m_local_density_smoothed.Rds,Woody Cover Trend
2,100,mesh_2,30802,TRUE,5,tree_cover_100m_coef,-1585704.42959079,832305,-1.90519632777743,cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_2_100m_local_density_smoothed.Rds,Woody Cover Trend
2,150,mesh_3,30532,TRUE,5,tree_cover_100m_coef,-1585789.95373458,832305,-1.9052990835506,cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_3_100m_local_density_smoothed.Rds,Woody Cover Trend
4,50,mesh_4,11671,TRUE,5,tree_cover_100m_coef,-1616736.33748501,832305,-1.94248062607459,cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_4_100m_local_density_smoothed.Rds,Woody Cover Trend
4,100,mesh_5,10014,TRUE,5,tree_cover_100m_coef,-1616733.80329983,832305,-1.94247758129512,cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_5_100m_local_density_smoothed.Rds,Woody Cover Trend
4,150,mesh_6,9782,TRUE,5,tree_cover_100m_coef,-1616717.88951287,832305,-1.94245846115651,cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_6_100m_local_density_smoothed.Rds,Woody Cover Trend
8,50,mesh_7,5249,TRUE,5,tree_cover_100m_coef,-1645935.53042001,832305,-1.9775629491833,cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_7_100m_local_density_smoothed.Rds,Woody Cover Trend
8,100,mesh_8,3536,TRUE,5,tree_cover_100m_coef,-1645948.3166019,832305,-1.97757831155874,cv_tree_cover_100m_coef_mesh_8_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_8_100m_local_density_smoothed.Rds,Woody Cover Trend
8,150,mesh_9,3274,FALSE,4,tree_cover_100m_coef,-1645924.16696261,832305,-1.97754929618663,cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_9_100m_local_density_smoothed.Rds,Woody Cover Trend
16,50,mesh_10,3298,TRUE,5,tree_cover_100m_coef,-1671767.40652937,832305,-2.00859949961777,cv_tree_cover_100m_coef_mesh_10_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_10_100m_local_density_smoothed.Rds,Woody Cover Trend
16,100,mesh_11,1536,TRUE,5,tree_cover_100m_coef,-1672061.45058748,832305,-2.00895278844592,cv_tree_cover_100m_coef_mesh_11_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_11_100m_local_density_smoothed.Rds,Woody Cover Trend
16,150,mesh_12,1250,TRUE,5,tree_cover_100m_coef,-1672027.47645821,832305,-2.00891196911975,cv_tree_cover_100m_coef_mesh_12_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_12_100m_local_density_smoothed.Rds,Woody Cover Trend
32,50,mesh_13,1895,FALSE,3,tree_cover_100m_coef,-1695331.63123245,832305,-2.03691150627768,cv_tree_cover_100m_coef_mesh_13_100m_local_density_smoothed,builds/cv_models/cv_tree_cover_100m_coef_mesh_13_100m_local_density_smoothed.Rds,Woody Cover Trend
